Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2607061790,SO2607061790,04/07/2026,C1600,PT CAHAYA LESTARI,031-S4,Wahyu Kusuma,38K247R129,2,1000,22.92,3
INV2607061791,SO2607061791,24/07/2026,C1600,PT CAHAYA LESTARI,031-S4,Wahyu Kusuma,82Z492C536,4,338600,21.54,3
INV2607061792,SO2607061792,08/07/2026,C1600,PT CAHAYA LESTARI,031-S4,Wahyu Kusuma,85P440L610,98,190000,38.02,3
INV2607061793,SO2607061793,04/07/2026,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,70Z186V901,44,184600,39.88,3
INV2607061794,SO2607061794,12/07/2026,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,58V122M215,3,625000,23.76,3
INV2607061795,SO2607061795,24/07/2026,C1602,TOKO MULIA PERKASA,031-S2,Prasetyo Hidayat,74L163C435,337,1000,22.16,3
INV2607061796,SO2607061796,27/07/2026,C1602,TOKO MULIA PERKASA,031-S2,Prasetyo Hidayat,16M768T328,4,363800,21.94,3
INV2607061797,SO2607061797,14/07/2026,C1602,TOKO MULIA PERKASA,031-S2,Prasetyo Hidayat,21G530T222,2,965500,22.34,3
INV2607061798,SO2607061798,17/07/2026,C1602,TOKO MULIA PERKASA,031-S2,Prasetyo Hidayat,84N838B423,31,383400,38.58,3
INV2607061799,SO2607061799,01/07/2026,C1603,PT MEGA MANDIRI,032-S1,Wahyu Budiman,57C665M796,1,873300,22.24,3
INV2607061800,SO2607061800,06/07/2026,C1603,PT MEGA MANDIRI,032-S1,Wahyu Budiman,96E654F696,87,32500,23.12,3
INV2607061801,SO2607061801,21/07/2026,C1603,PT MEGA MANDIRI,032-S1,Wahyu Budiman,16M768T328,5,120600,22.46,3
INV2607061802,SO2607061802,14/07/2026,C1603,PT MEGA MANDIRI,032-S1,Wahyu Budiman,81U230M470,5,1310100,24.34,3
INV2607061803,SO2607061803,26/07/2026,C1603,PT MEGA MANDIRI,032-S1,Wahyu Budiman,85P440L610,5,357000,40.52,3
INV2607061804,SO2607061804,19/07/2026,C1603,PT MEGA MANDIRI,032-S1,Wahyu Budiman,43K359P654,17,285500,40.29,3
INV2607061805,SO2607061805,27/07/2026,C1603,PT MEGA MANDIRI,032-S1,Wahyu Budiman,29Z435Y421,1,1002200,26.04,3
INV2607061806,SO2607061806,14/07/2026,C1603,PT MEGA MANDIRI,032-S1,Wahyu Budiman,78G512X851,8,234300,26.17,3
INV2607061807,SO2607061807,03/07/2026,C1603,PT MEGA MANDIRI,032-S1,Wahyu Budiman,36W677S337,4,361500,24.97,3
INV2607061808,SO2607061808,15/07/2026,C1603,PT MEGA MANDIRI,032-S1,Wahyu Budiman,48A956A524,1,936300,24.42,3
INV2607061809,SO2607061809,14/07/2026,C1604,PD LESTARI DIESEL MOTOR,032-S4,Budi Iskandar,16M768T328,1,195400,23.99,3
INV2607061810,SO2607061810,12/07/2026,C1605,TOKO PRIMA MANDIRI,032-S4,Budi Iskandar,33X522S648,1,595600,21.84,3
INV2607061811,SO2607061811,11/07/2026,C1605,TOKO PRIMA MANDIRI,032-S4,Budi Iskandar,97W575P162,1,1319400,18.79,3
INV2607061812,SO2607061812,23/07/2026,C1605,TOKO PRIMA MANDIRI,032-S4,Budi Iskandar,48U216P581,4,2100,18.27,3
INV2607061813,SO2607061813,11/07/2026,C1606,PD LOGAM KARYA,032-S2,Arif Susanto,73U794H923,2,228800,14.96,3
INV2607061814,SO2607061814,24/07/2026,C1607,CV PRATAMA RAYA,032-S5,Irfan Wijaya,84Z132L329,2,1000,21.54,3
INV2607061815,SO2607061815,16/07/2026,C1607,CV PRATAMA RAYA,032-S5,Irfan Wijaya,55X693W912,1,107900,18.84,3
INV2607061816,SO2607061816,03/07/2026,C1607,CV PRATAMA RAYA,032-S5,Irfan Wijaya,96Q332D906,13,151100,23.26,3
INV2607061817,SO2607061817,08/07/2026,C1607,CV PRATAMA RAYA,032-S5,Irfan Wijaya,38A884P434,4,27700,22.75,3
INV2607061818,SO2607061818,10/07/2026,C1609,CV INDAH ABADI,032-S2,Arif Susanto,84W122Z121,5,764400,23.57,3
INV2607061819,SO2607061819,14/07/2026,C1609,CV INDAH ABADI,032-S2,Arif Susanto,96Q332D906,2,220600,21.18,3
INV2607061820,SO2607061820,02/07/2026,C1609,CV INDAH ABADI,032-S2,Arif Susanto,44A699W649,1,1000,23.33,3
INV2607061821,SO2607061821,18/07/2026,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,78X290W717,3,68300,25.52,3
INV2607061822,SO2607061822,18/07/2026,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,63F416W427,7,16400,21.94,3
INV2607061823,SO2607061823,13/07/2026,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,20E574H827,1,455300,23.67,3
INV2607061824,SO2607061824,15/07/2026,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,16M768T328,4,252000,25.05,3
INV2607061825,SO2607061825,21/07/2026,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,26G247V709,3,1000,18.51,3
INV2607061826,SO2607061826,13/07/2026,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,16M768T328,4,103300,23.9,3
INV2607061827,SO2607061827,03/07/2026,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,97W575P162,2,1111900,18.53,3
INV2607061828,SO2607061828,26/07/2026,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,45E231P273,266,69300,20.75,3
INV2607061829,SO2607061829,10/07/2026,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,96E654F696,55,11600,23.49,3
INV2607061830,SO2607061830,02/07/2026,C1612,PT NUSANTARA LESTARI,032-S2,Arif Susanto,57A355B736,10,594000,24.04,3
INV2607061831,SO2607061831,06/07/2026,C1612,PT NUSANTARA LESTARI,032-S2,Arif Susanto,92H891F411,2,82100,20.49,3
INV2607061832,SO2607061832,19/07/2026,C1612,PT NUSANTARA LESTARI,032-S2,Arif Susanto,20K732A190,2,532600,14.71,3
INV2607061833,SO2607061833,13/07/2026,C1612,PT NUSANTARA LESTARI,032-S2,Arif Susanto,70Z186V901,102,285700,39.37,3
INV2607061834,SO2607061834,18/07/2026,C1612,PT NUSANTARA LESTARI,032-S2,Arif Susanto,62N725D428,8,362900,22.72,3
INV2607061835,SO2607061835,25/07/2026,C1612,PT NUSANTARA LESTARI,032-S2,Arif Susanto,19M500E832,4,875000,22.55,3
INV2607061836,SO2607061836,14/07/2026,C1613,TOKO GEMILANG MOBILINDO,032-S2,Arif Susanto,33X522S648,2,1477200,18.03,3
INV2607061837,SO2607061837,21/07/2026,C1613,TOKO GEMILANG MOBILINDO,032-S2,Arif Susanto,84Z132L329,4,262700,21.15,3
INV2607061838,SO2607061838,28/07/2026,C1613,TOKO GEMILANG MOBILINDO,032-S2,Arif Susanto,33X522S648,2,784500,19.71,3
INV2607061839,SO2607061839,26/07/2026,C1618,CV SURYA JASA,032-S3,Zainal Cahyadi,58V635X463,6,239600,23.89,3
INV2607061840,SO2607061840,21/07/2026,C1619,CV BERKAH ABADI,032-S4,Budi Iskandar,85P440L610,276,258300,37.98,3
INV2607061841,SO2607061841,11/07/2026,C1619,CV BERKAH ABADI,032-S4,Budi Iskandar,87W511V289,1,63500,25.78,3
INV2607061842,SO2607061842,01/07/2026,C1619,CV BERKAH ABADI,032-S4,Budi Iskandar,64A312M230,1,401000,23.68,3
INV2607061843,SO2607061843,18/07/2026,C1619,CV BERKAH ABADI,032-S4,Budi Iskandar,44T632M601,73,504400,36.48,3
INV2607061844,SO2607061844,16/07/2026,C1619,CV BERKAH ABADI,032-S4,Budi Iskandar,26P770G968,1,423300,23.72,3
INV2607061845,SO2607061845,24/07/2026,C1619,CV BERKAH ABADI,032-S4,Budi Iskandar,18K660T884,1,1386800,27.74,3
INV2607061846,SO2607061846,14/07/2026,C1619,CV BERKAH ABADI,032-S4,Budi Iskandar,84A804E608,1,1766900,24.65,3
INV2607061847,SO2607061847,04/07/2026,C1619,CV BERKAH ABADI,032-S4,Budi Iskandar,71N219S947,1,239200,25.04,3
INV2607061848,SO2607061848,28/07/2026,C1619,CV BERKAH ABADI,032-S4,Budi Iskandar,57R666G125,2,1454500,24.38,3
INV2607061849,SO2607061849,01/07/2026,C1619,CV BERKAH ABADI,032-S4,Budi Iskandar,69B485S440,67,78800,24.65,3
INV2607061850,SO2607061850,09/07/2026,C1619,CV BERKAH ABADI,032-S4,Budi Iskandar,96A101S342,1,363400,23.52,3
INV2607061851,SO2607061851,18/07/2026,C1620,TOKO BERSAMA RAYA,032-S1,Wahyu Budiman,70Z186V901,58,367000,39.68,3
INV2607061852,SO2607061852,28/07/2026,C1620,TOKO BERSAMA RAYA,032-S1,Wahyu Budiman,68U129G318,1,1002300,22.99,3
INV2607061853,SO2607061853,13/07/2026,C1621,CV SETIA MULTINDO,032-S3,Zainal Cahyadi,70Z186V901,124,217700,40.08,3
INV2607061854,SO2607061854,06/07/2026,C1621,CV SETIA MULTINDO,032-S3,Zainal Cahyadi,37H369H436,3,765800,23.52,3
INV2607061855,SO2607061855,03/07/2026,C1621,CV SETIA MULTINDO,032-S3,Zainal Cahyadi,95M390K208,13,1000,23.6,3
INV2607061856,SO2607061856,11/07/2026,C1621,CV SETIA MULTINDO,032-S3,Zainal Cahyadi,69B485S440,69,57300,24.03,3
INV2607061857,SO2607061857,11/07/2026,C1621,CV SETIA MULTINDO,032-S3,Zainal Cahyadi,44T632M601,171,262800,39.97,3
INV2607061858,SO2607061858,10/07/2026,C1621,CV SETIA MULTINDO,032-S3,Zainal Cahyadi,92D764Y302,2,1782100,22.02,3
INV2607061859,SO2607061859,15/07/2026,C1621,CV SETIA MULTINDO,032-S3,Zainal Cahyadi,88L602D200,2,889200,21.55,3
INV2607061860,SO2607061860,03/07/2026,C1621,CV SETIA MULTINDO,032-S3,Zainal Cahyadi,45E231P273,179,26300,21.33,3
INV2607061861,SO2607061861,17/07/2026,C1623,UD NUSANTARA DIESEL MOTOR,033-S4,Bambang Handoko,40Y597J715,1,426300,18.96,3
INV2607061862,SO2607061862,28/07/2026,C1623,UD NUSANTARA DIESEL MOTOR,033-S4,Bambang Handoko,43K359P654,96,412800,37.82,3
INV2607061863,SO2607061863,17/07/2026,C1623,UD NUSANTARA DIESEL MOTOR,033-S4,Bambang Handoko,67H661K538,3,113900,25.12,3
INV2607061864,SO2607061864,05/07/2026,C1623,UD NUSANTARA DIESEL MOTOR,033-S4,Bambang Handoko,45E231P273,151,38800,23.43,3
INV2607061865,SO2607061865,24/07/2026,C1623,UD NUSANTARA DIESEL MOTOR,033-S4,Bambang Handoko,19J756V360,56,1000,20.4,3
INV2607061866,SO2607061866,10/07/2026,C1623,UD NUSANTARA DIESEL MOTOR,033-S4,Bambang Handoko,96Q332D906,21,106200,22.28,3
INV2607061867,SO2607061867,23/07/2026,C1623,UD NUSANTARA DIESEL MOTOR,033-S4,Bambang Handoko,91J776P498,2,530600,23.78,3
INV2607061868,SO2607061868,28/07/2026,C1624,TOKO HARAPAN GEMILANG,033-S3,Hendra Mulyadi,96Q332D906,22,63800,24.09,3
INV2607061869,SO2607061869,27/07/2026,C1624,TOKO HARAPAN GEMILANG,033-S3,Hendra Mulyadi,12V933M949,2,350500,25.25,3
INV2607061870,SO2607061870,20/07/2026,C1624,TOKO HARAPAN GEMILANG,033-S3,Hendra Mulyadi,74L163C435,17,62600,21.68,3
INV2607061871,SO2607061871,21/07/2026,C1624,TOKO HARAPAN GEMILANG,033-S3,Hendra Mulyadi,57W695N267,1,624800,21.97,3
INV2607061872,SO2607061872,09/07/2026,C1627,PD MAKMUR BERSATU,033-S3,Hendra Mulyadi,57V799D951,1,563200,22.79,3
INV2607061873,SO2607061873,16/07/2026,C1627,PD MAKMUR BERSATU,033-S3,Hendra Mulyadi,16M768T328,2,125700,24.05,3
INV2607061874,SO2607061874,18/07/2026,C1628,TB INDAH SPAREPART,033-S6,Lina Rahayu,90Z603Z817,1,1046900,17.63,3
INV2607061875,SO2607061875,15/07/2026,C1630,CV SETIA BERSATU,033-S3,Hendra Mulyadi,48P763Z436,5,86300,21.36,3
INV2607061876,SO2607061876,03/07/2026,C1635,TB SEJAHTERA SERVIS,034-S4,Taufik Purnama,44T632M601,102,457000,39.48,3
INV2607061877,SO2607061877,18/07/2026,C1635,TB SEJAHTERA SERVIS,034-S4,Taufik Purnama,43K359P654,28,311200,39.51,3
INV2607061878,SO2607061878,04/07/2026,C1637,TOKO PERSADA KARYA,034-S3,Gunawan Mariadi,83S815Y187,2,181600,26.16,3
INV2607061879,SO2607061879,08/07/2026,C1637,TOKO PERSADA KARYA,034-S3,Gunawan Mariadi,46F492G154,3,212700,22.13,3
INV2607061880,SO2607061880,22/07/2026,C1637,TOKO PERSADA KARYA,034-S3,Gunawan Mariadi,69B485S440,190,67900,22.04,3
INV2607061881,SO2607061881,05/07/2026,C1637,TOKO PERSADA KARYA,034-S3,Gunawan Mariadi,37N358Y580,31,338100,42.36,3
INV2607061882,SO2607061882,24/07/2026,C1638,PT GEMILANG PRATAMA,034-S4,Taufik Purnama,43K359P654,53,409500,40.98,3
INV2607061883,SO2607061883,15/07/2026,C1638,PT GEMILANG PRATAMA,034-S4,Taufik Purnama,20H963X545,1,316600,15.75,3
INV2607061884,SO2607061884,20/07/2026,C1639,CV CIPTA OTOMOTIF,034-S3,Gunawan Mariadi,81A325X598,1,174800,24.16,3
INV2607061885,SO2607061885,05/07/2026,C1639,CV CIPTA OTOMOTIF,034-S3,Gunawan Mariadi,92H891F411,154,74400,23.19,3
INV2607061886,SO2607061886,14/07/2026,C1642,UD PRIMA SENTOSA,034-S4,Taufik Purnama,54U962J800,1,1000,25.55,3
INV2607061887,SO2607061887,16/07/2026,C1646,UD CAHAYA AUTO,034-S1,Teguh Sugiarto,57M624X879,4,269500,23.44,3
INV2607061888,SO2607061888,19/07/2026,C1646,UD CAHAYA AUTO,034-S1,Teguh Sugiarto,68M933C654,2,1000,23.81,3
INV2607061889,SO2607061889,02/07/2026,C1648,PT MULIA AUTO,035-S3,Kusuma Sugiarto,17C392G924,9,515300,22.86,3
INV2607061890,SO2607061890,27/07/2026,C1648,PT MULIA AUTO,035-S3,Kusuma Sugiarto,70Z186V901,18,302400,37.11,3
INV2607061891,SO2607061891,03/07/2026,C1650,UD GRAHA PRATAMA,035-S4,Fitri Rahayu,44T632M601,60,245600,41.96,3
INV2607061892,SO2607061892,05/07/2026,C1650,UD GRAHA PRATAMA,035-S4,Fitri Rahayu,81W118R653,1,427400,26.12,3
INV2607061893,SO2607061893,15/07/2026,C1651,PD LESTARI UTAMA,035-S2,Wibowo Sugiarto,12X815Q705,1,279000,13.77,3
INV2607061894,SO2607061894,27/07/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,80K825X500,2,2326700,22.73,3
INV2607061895,SO2607061895,05/07/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,33X522S648,1,1072100,21.19,3
INV2607061896,SO2607061896,13/07/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,33X522S648,2,1546600,17.66,3
INV2607061897,SO2607061897,26/07/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,57M624X879,4,387900,21.33,3
INV2607061898,SO2607061898,20/07/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,10C365Z249,1,1492700,23.59,3
INV2607061899,SO2607061899,28/07/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,18N361Y492,2,1745500,24.17,3
INV2607061900,SO2607061900,21/07/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,65D203Q800,1,1000,23.35,3
INV2607061901,SO2607061901,20/07/2026,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,57M624X879,32,156800,24.29,3
INV2607061902,SO2607061902,09/07/2026,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,74D477S562,3,339200,23.33,3
INV2607061903,SO2607061903,14/07/2026,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,97Y195W199,1,228100,19.65,3
INV2607061904,SO2607061904,21/07/2026,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,43K359P654,5,285900,40.24,3
INV2607061905,SO2607061905,04/07/2026,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,57M624X879,5,106100,22.55,3
INV2607061906,SO2607061906,17/07/2026,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,96Q332D906,14,203400,25.18,3
INV2607061907,SO2607061907,26/07/2026,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,95M390K208,133,82900,20.53,3
INV2607061908,SO2607061908,07/07/2026,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,74L163C435,202,39400,22.22,3
INV2607061909,SO2607061909,24/07/2026,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,89V924U181,2,193600,24.02,3
INV2607061910,SO2607061910,24/07/2026,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,16M768T328,4,211900,24.45,3
INV2607061911,SO2607061911,16/07/2026,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,21R494U189,2,1000,22.53,3
INV2607061912,SO2607061912,09/07/2026,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,46W244U461,5,632500,22.61,3
INV2607061913,SO2607061913,12/07/2026,C1659,PD PUTRA MOBILINDO,036-S3,Adi Tanjung,95M390K208,161,91400,20.78,3
INV2607061914,SO2607061914,20/07/2026,C1659,PD PUTRA MOBILINDO,036-S3,Adi Tanjung,85P440L610,1,493200,38.0,3
INV2607061915,SO2607061915,17/07/2026,C1662,UD ANUGERAH MOTOR,036-S1,Wati Susanto,85P440L610,153,457500,36.44,3
INV2607061916,SO2607061916,24/07/2026,C1662,UD ANUGERAH MOTOR,036-S1,Wati Susanto,17Q627V354,2,28400,24.04,3
INV2607061917,SO2607061917,24/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,70Z186V901,86,337400,42.04,3
INV2607061918,SO2607061918,09/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,45E231P273,129,45600,25.02,3
INV2607061919,SO2607061919,10/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,95S196Q488,2,764400,23.81,3
INV2607061920,SO2607061920,04/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,63F416W427,6,161900,19.38,3
INV2607061921,SO2607061921,27/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,96Q332D906,5,152400,25.38,3
INV2607061922,SO2607061922,10/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,31D224H171,1,356800,23.93,3
INV2607061923,SO2607061923,11/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,42F316S615,4,475500,22.6,3
INV2607061924,SO2607061924,05/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,92R515C164,7,282900,25.74,3
INV2607061925,SO2607061925,09/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,93Q733N384,4,93600,22.87,3
INV2607061926,SO2607061926,11/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,45E231P273,2,1000,22.84,3
INV2607061927,SO2607061927,09/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,28G984G911,8,172400,26.4,3
INV2607061928,SO2607061928,12/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,84N838B423,37,313900,37.15,3
INV2607061929,SO2607061929,21/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,16M768T328,2,130800,25.91,3
INV2607061930,SO2607061930,18/07/2026,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,68Z232J377,1,873300,25.92,3
INV2607061931,SO2607061931,25/07/2026,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,65V753N609,2,135500,18.02,3
INV2607061932,SO2607061932,21/07/2026,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,53J936G170,1,986300,24.36,3
INV2607061933,SO2607061933,24/07/2026,C1666,CV MEGA LESTARI,036-S4,Surya Santoso,60R255Q244,1,295300,25.07,3
INV2607061934,SO2607061934,06/07/2026,C1666,CV MEGA LESTARI,036-S4,Surya Santoso,57M624X879,7,134500,23.26,3
INV2607061935,SO2607061935,12/07/2026,C1666,CV MEGA LESTARI,036-S4,Surya Santoso,96Q332D906,5,159200,24.84,3
INV2607061936,SO2607061936,08/07/2026,C1666,CV MEGA LESTARI,036-S4,Surya Santoso,69L476B693,1,180800,24.33,3
INV2607061937,SO2607061937,22/07/2026,C1666,CV MEGA LESTARI,036-S4,Surya Santoso,43K359P654,91,192200,37.98,3
INV2607061938,SO2607061938,19/07/2026,C1667,TB PERSADA JASA,036-S3,Adi Tanjung,84Z132L329,1,260700,20.84,3
INV2607061939,SO2607061939,22/07/2026,C1667,TB PERSADA JASA,036-S3,Adi Tanjung,84N838B423,33,230400,39.41,3
INV2607061940,SO2607061940,27/07/2026,C1667,TB PERSADA JASA,036-S3,Adi Tanjung,46B626D680,2,725800,25.18,3
INV2607061941,SO2607061941,06/07/2026,C1667,TB PERSADA JASA,036-S3,Adi Tanjung,97W575P162,1,1151800,21.53,3
INV2607061942,SO2607061942,03/07/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,21M356S844,1,362700,24.37,3
INV2607061943,SO2607061943,24/07/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,97L861T556,3,227400,13.84,3
INV2607061944,SO2607061944,22/07/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,96Q332D906,5,182500,23.14,3
INV2607061945,SO2607061945,22/07/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,95M390K208,137,67200,21.23,3
INV2607061946,SO2607061946,04/07/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,97P770Z553,15,41600,23.03,3
INV2607061947,SO2607061947,22/07/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,90P522Z401,5,138600,16.51,3
INV2607061948,SO2607061948,02/07/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,19T693G945,5,351600,23.21,3
INV2607061949,SO2607061949,14/07/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,13K618N568,5,1000,23.49,3
INV2607061950,SO2607061950,19/07/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,43K359P654,28,452300,39.69,3
INV2607061951,SO2607061951,28/07/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,22N792G337,1,1000,23.2,3
INV2607061952,SO2607061952,08/07/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,30U781A672,1,247400,21.3,3
INV2607061953,SO2607061953,27/07/2026,C1672,PD LESTARI MULTINDO,037-S3,Eko Mulyadi,14S151V135,1,1740900,27.45,3
INV2607061954,SO2607061954,23/07/2026,C1675,TOKO DHARMA MANDIRI,038-S2,Gunawan Budiman,15B527Q595,2,358300,26.71,3
INV2607061955,SO2607061955,07/07/2026,C1675,TOKO DHARMA MANDIRI,038-S2,Gunawan Budiman,16M768T328,6,53400,23.3,3
INV2607061956,SO2607061956,03/07/2026,C1675,TOKO DHARMA MANDIRI,038-S2,Gunawan Budiman,49E506Y841,3,107100,24.89,3
INV2607061957,SO2607061957,27/07/2026,C1675,TOKO DHARMA MANDIRI,038-S2,Gunawan Budiman,84Z132L329,3,120400,22.6,3
INV2607061958,SO2607061958,16/07/2026,C1675,TOKO DHARMA MANDIRI,038-S2,Gunawan Budiman,16X979H537,1,839700,24.96,3
INV2607061959,SO2607061959,25/07/2026,C1675,TOKO DHARMA MANDIRI,038-S2,Gunawan Budiman,28L833H693,1,1059300,24.72,3
INV2607061960,SO2607061960,04/07/2026,C1675,TOKO DHARMA MANDIRI,038-S2,Gunawan Budiman,93Q733N384,8,686700,26.5,3
INV2607061961,SO2607061961,21/07/2026,C1675,TOKO DHARMA MANDIRI,038-S2,Gunawan Budiman,96Q332D906,2,223000,22.52,3
INV2607061962,SO2607061962,01/07/2026,C1675,TOKO DHARMA MANDIRI,038-S2,Gunawan Budiman,82J147J640,2,284100,23.58,3
INV2607061963,SO2607061963,09/07/2026,C1680,TOKO PERSADA AUTO,038-S2,Gunawan Budiman,44T632M601,109,233900,38.16,3
INV2607061964,SO2607061964,11/07/2026,C1681,CV ABADI DIESEL,038-S2,Gunawan Budiman,37N358Y580,12,326200,38.79,3
INV2607061965,SO2607061965,07/07/2026,C1687,PT MANDIRI MOBILINDO,039-S3,Lina Wijaya,90Z603Z817,3,1333700,19.75,3
INV2607061966,SO2607061966,01/07/2026,C1689,PD LESTARI LESTARI,039-S1,Nina Cahyadi,30N743T290,9,370300,24.4,3
INV2607061967,SO2607061967,07/07/2026,C1689,PD LESTARI LESTARI,039-S1,Nina Cahyadi,44T632M601,10,193400,40.82,3
INV2607061968,SO2607061968,05/07/2026,C1689,PD LESTARI LESTARI,039-S1,Nina Cahyadi,96E654F696,75,33900,23.34,3
INV2607061969,SO2607061969,15/07/2026,C1689,PD LESTARI LESTARI,039-S1,Nina Cahyadi,19M500E832,2,880500,22.59,3
INV2607061970,SO2607061970,28/07/2026,C1690,TB MANDIRI TEKNIK,039-S1,Nina Cahyadi,57M624X879,3,195600,24.14,3
INV2607061971,SO2607061971,26/07/2026,C1693,PT TEKNIK BENGKEL,039-S3,Lina Wijaya,66E782Y975,2,1465300,22.43,3
INV2607061972,SO2607061972,07/07/2026,C1693,PT TEKNIK BENGKEL,039-S3,Lina Wijaya,16M768T328,4,203300,22.88,3
INV2607061973,SO2607061973,24/07/2026,C1693,PT TEKNIK BENGKEL,039-S3,Lina Wijaya,92H891F411,4,51100,19.79,3
INV2607061974,SO2607061974,25/07/2026,C1693,PT TEKNIK BENGKEL,039-S3,Lina Wijaya,82Z492C536,2,203300,20.59,3
INV2607061975,SO2607061975,03/07/2026,C1696,PT SETIA AUTOPARTS,039-S3,Lina Wijaya,96G669G622,5,362700,24.02,3
INV2607061976,SO2607061976,10/07/2026,C1699,TB TIMUR OTOMOTIF,039-S3,Lina Wijaya,16M768T328,2,144200,26.78,3
INV2607061977,SO2607061977,13/07/2026,C1700,PT SEJAHTERA BENGKEL,039-S3,Lina Wijaya,87X858F542,1,809100,20.76,3
INV2607061978,SO2607061978,28/07/2026,C1700,PT SEJAHTERA BENGKEL,039-S3,Lina Wijaya,52H398P996,2,644700,25.16,3
INV2607061979,SO2607061979,27/07/2026,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,55F757Y885,1,1000,23.55,3
INV2607061980,SO2607061980,11/07/2026,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,34L502L153,1,436600,23.25,3
INV2607061981,SO2607061981,10/07/2026,C1702,CV GRAHA GEMILANG,039-S2,Irfan Firmansyah,85P440L610,34,299700,41.19,3
INV2607061982,SO2607061982,03/07/2026,C1702,CV GRAHA GEMILANG,039-S2,Irfan Firmansyah,95M390K208,11,71800,22.27,3
INV2607061983,SO2607061983,05/07/2026,C1702,CV GRAHA GEMILANG,039-S2,Irfan Firmansyah,19N557H159,1,2007300,24.51,3
