Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2501047049,SO2501047049,01/01/2025,C1386,PT SENTOSA SERVIS,020-S1,Nandi Santoso,35H103A809,1,1000,23.66,3
INV2501047050,SO2501047050,02/01/2025,C1387,UD AGUNG PARTS,020-S1,Nandi Santoso,85A462G502,1,145900,23.55,3
INV2501047051,SO2501047051,25/01/2025,C1387,UD AGUNG PARTS,020-S1,Nandi Santoso,29Y732T634,8,127000,24.37,3
INV2501047052,SO2501047052,23/01/2025,C1387,UD AGUNG PARTS,020-S1,Nandi Santoso,31X882G488,1,967300,26.57,3
INV2501047053,SO2501047053,14/01/2025,C1387,UD AGUNG PARTS,020-S1,Nandi Santoso,13K501L235,5,134900,23.95,3
INV2501047054,SO2501047054,25/01/2025,C1387,UD AGUNG PARTS,020-S1,Nandi Santoso,58U219F588,3,1000,20.78,3
INV2501047055,SO2501047055,27/01/2025,C1387,UD AGUNG PARTS,020-S1,Nandi Santoso,19Q107Y707,202,55100,22.88,3
INV2501047056,SO2501047056,12/01/2025,C1387,UD AGUNG PARTS,020-S1,Nandi Santoso,36W960M806,1,185500,24.95,3
INV2501047057,SO2501047057,06/01/2025,C1387,UD AGUNG PARTS,020-S1,Nandi Santoso,40W806F802,11,255600,23.41,3
INV2501047058,SO2501047058,20/01/2025,C1387,UD AGUNG PARTS,020-S1,Nandi Santoso,61N185U870,1,229600,23.38,3
INV2501047059,SO2501047059,07/01/2025,C1389,PT CIPTA JASA,021-S1,Maya Darmawan,87R172Q665,1,318700,25.27,3
INV2501047060,SO2501047060,12/01/2025,C1389,PT CIPTA JASA,021-S1,Maya Darmawan,32S210F120,11,73800,20.91,3
INV2501047061,SO2501047061,25/01/2025,C1390,UD UTARA AUTO,021-S2,Maya Rahayu,92Q296X103,2,1000,22.57,3
INV2501047062,SO2501047062,08/01/2025,C1392,TOKO TIMUR DIESEL MOTOR,021-S1,Maya Darmawan,29Y732T634,10,226600,26.57,3
INV2501047063,SO2501047063,14/01/2025,C1392,TOKO TIMUR DIESEL MOTOR,021-S1,Maya Darmawan,29Y732T634,6,286400,24.27,3
INV2501047064,SO2501047064,03/01/2025,C1393,PT SEJAHTERA LESTARI,021-S3,Kusuma Adiputra,85U563Z744,52,8000,22.41,3
INV2501047065,SO2501047065,15/01/2025,C1393,PT SEJAHTERA LESTARI,021-S3,Kusuma Adiputra,58U219F588,4,840100,20.86,3
INV2501047066,SO2501047066,19/01/2025,C1393,PT SEJAHTERA LESTARI,021-S3,Kusuma Adiputra,48A834K826,5,686600,24.24,3
INV2501047067,SO2501047067,08/01/2025,C1393,PT SEJAHTERA LESTARI,021-S3,Kusuma Adiputra,97Y627E299,1,953400,22.25,3
INV2501047068,SO2501047068,19/01/2025,C1394,PT PUTRA BERSATU,021-S3,Kusuma Adiputra,95U479M726,3,1006800,22.71,3
INV2501047069,SO2501047069,08/01/2025,C1396,PT ANUGERAH UTAMA,021-S1,Maya Darmawan,59U895E704,2,14200,24.2,3
INV2501047070,SO2501047070,18/01/2025,C1396,PT ANUGERAH UTAMA,021-S1,Maya Darmawan,52N105K497,126,465400,38.06,3
INV2501047071,SO2501047071,02/01/2025,C1396,PT ANUGERAH UTAMA,021-S1,Maya Darmawan,56A698F229,3,1364800,25.49,3
INV2501047072,SO2501047072,02/01/2025,C1397,TB LOGAM DIESEL,021-S1,Maya Darmawan,73N660Y104,17,23800,22.54,3
INV2501047073,SO2501047073,03/01/2025,C1397,TB LOGAM DIESEL,021-S1,Maya Darmawan,70Y738J607,97,33800,21.83,3
INV2501047074,SO2501047074,05/01/2025,C1399,UD LESTARI SUKSES,021-S3,Kusuma Adiputra,16G626B274,1,1609500,26.2,3
INV2501047075,SO2501047075,17/01/2025,C1400,PD MAKMUR PARTS,021-S3,Kusuma Adiputra,14F711K123,4,210400,23.29,3
INV2501047076,SO2501047076,13/01/2025,C1400,PD MAKMUR PARTS,021-S3,Kusuma Adiputra,44M333C467,1,2392800,23.81,3
INV2501047077,SO2501047077,20/01/2025,C1400,PD MAKMUR PARTS,021-S3,Kusuma Adiputra,73N660Y104,19,96900,24.6,3
INV2501047078,SO2501047078,20/01/2025,C1402,CV MAKMUR SUKSES,021-S2,Maya Rahayu,72N148E767,2,1239200,21.34,3
INV2501047079,SO2501047079,03/01/2025,C1402,CV MAKMUR SUKSES,021-S2,Maya Rahayu,49L153N369,1,147500,19.53,3
INV2501047080,SO2501047080,26/01/2025,C1402,CV MAKMUR SUKSES,021-S2,Maya Rahayu,74V716M929,2,1739900,23.48,3
INV2501047081,SO2501047081,05/01/2025,C1402,CV MAKMUR SUKSES,021-S2,Maya Rahayu,79A509G922,4,220800,19.03,3
INV2501047082,SO2501047082,12/01/2025,C1402,CV MAKMUR SUKSES,021-S2,Maya Rahayu,13H277H585,1,146100,25.14,3
INV2501047083,SO2501047083,05/01/2025,C1402,CV MAKMUR SUKSES,021-S2,Maya Rahayu,85U563Z744,27,50200,21.54,3
INV2501047084,SO2501047084,04/01/2025,C1402,CV MAKMUR SUKSES,021-S2,Maya Rahayu,62N896W152,2,554800,17.72,3
INV2501047085,SO2501047085,02/01/2025,C1403,TOKO UTARA MOTOR,021-S1,Maya Darmawan,29Y732T634,12,235700,21.55,3
INV2501047086,SO2501047086,28/01/2025,C1403,TOKO UTARA MOTOR,021-S1,Maya Darmawan,27P844K931,1,260800,28.09,3
INV2501047087,SO2501047087,07/01/2025,C1403,TOKO UTARA MOTOR,021-S1,Maya Darmawan,29Y732T634,3,208800,22.12,3
INV2501047088,SO2501047088,26/01/2025,C1403,TOKO UTARA MOTOR,021-S1,Maya Darmawan,36W960M806,4,226600,23.97,3
INV2501047089,SO2501047089,04/01/2025,C1403,TOKO UTARA MOTOR,021-S1,Maya Darmawan,68V768A656,2,383000,25.55,3
INV2501047090,SO2501047090,12/01/2025,C1403,TOKO UTARA MOTOR,021-S1,Maya Darmawan,88Q662E737,1,735700,27.0,3
INV2501047091,SO2501047091,28/01/2025,C1403,TOKO UTARA MOTOR,021-S1,Maya Darmawan,41R652N318,6,64700,24.26,3
INV2501047092,SO2501047092,06/01/2025,C1403,TOKO UTARA MOTOR,021-S1,Maya Darmawan,59U473N675,1,544800,17.85,3
INV2501047093,SO2501047093,18/01/2025,C1403,TOKO UTARA MOTOR,021-S1,Maya Darmawan,49A421Y827,2,49300,20.03,3
INV2501047094,SO2501047094,22/01/2025,C1403,TOKO UTARA MOTOR,021-S1,Maya Darmawan,51V581J819,2,665900,21.54,3
INV2501047095,SO2501047095,28/01/2025,C1403,TOKO UTARA MOTOR,021-S1,Maya Darmawan,67J853L401,5,476500,21.5,3
INV2501047096,SO2501047096,25/01/2025,C1403,TOKO UTARA MOTOR,021-S1,Maya Darmawan,13K618N568,1,2358700,28.06,3
INV2501047097,SO2501047097,03/01/2025,C1404,TB SETIA SUKSES,021-S1,Maya Darmawan,48P433S556,16,428300,22.47,3
INV2501047098,SO2501047098,02/01/2025,C1404,TB SETIA SUKSES,021-S1,Maya Darmawan,84E655P497,2,788300,23.71,3
INV2501047099,SO2501047099,22/01/2025,C1404,TB SETIA SUKSES,021-S1,Maya Darmawan,22H626A213,6,1129100,25.4,3
INV2501047100,SO2501047100,06/01/2025,C1405,PT MULIA BENGKEL,021-S2,Maya Rahayu,70T355K611,3,1000,22.89,3
INV2501047101,SO2501047101,17/01/2025,C1405,PT MULIA BENGKEL,021-S2,Maya Rahayu,83N966R507,10,332900,25.82,3
INV2501047102,SO2501047102,08/01/2025,C1405,PT MULIA BENGKEL,021-S2,Maya Rahayu,73N660Y104,24,48000,21.8,3
INV2501047103,SO2501047103,25/01/2025,C1405,PT MULIA BENGKEL,021-S2,Maya Rahayu,13X668Z623,22,301800,40.09,3
INV2501047104,SO2501047104,07/01/2025,C1405,PT MULIA BENGKEL,021-S2,Maya Rahayu,80R352T724,1,1000,22.51,3
INV2501047105,SO2501047105,21/01/2025,C1405,PT MULIA BENGKEL,021-S2,Maya Rahayu,15E826M654,3,1000,24.19,3
INV2501047106,SO2501047106,06/01/2025,C1405,PT MULIA BENGKEL,021-S2,Maya Rahayu,26L910E804,1,1531400,21.87,3
INV2501047107,SO2501047107,12/01/2025,C1405,PT MULIA BENGKEL,021-S2,Maya Rahayu,53B449Z950,4,1000,23.14,3
INV2501047108,SO2501047108,22/01/2025,C1407,UD HARAPAN ABADI,021-S2,Maya Rahayu,21P569W987,1,290300,20.71,3
INV2501047109,SO2501047109,06/01/2025,C1411,PT BERKAH SUKSES,021-S3,Kusuma Adiputra,45K927F475,1,478800,25.19,3
INV2501047110,SO2501047110,01/01/2025,C1411,PT BERKAH SUKSES,021-S3,Kusuma Adiputra,93X450J758,1,1142800,17.35,3
INV2501047111,SO2501047111,09/01/2025,C1411,PT BERKAH SUKSES,021-S3,Kusuma Adiputra,93C112F190,5,1323200,25.22,3
INV2501047112,SO2501047112,13/01/2025,C1411,PT BERKAH SUKSES,021-S3,Kusuma Adiputra,13K855U244,105,9400,22.67,3
INV2501047113,SO2501047113,17/01/2025,C1411,PT BERKAH SUKSES,021-S3,Kusuma Adiputra,83N966R507,1,225600,25.2,3
INV2501047114,SO2501047114,13/01/2025,C1413,PT PRIMA AUTO,021-S3,Kusuma Adiputra,61S897B875,4,1100100,27.07,3
INV2501047115,SO2501047115,17/01/2025,C1413,PT PRIMA AUTO,021-S3,Kusuma Adiputra,89L218K963,19,150600,39.86,3
INV2501047116,SO2501047116,22/01/2025,C1413,PT PRIMA AUTO,021-S3,Kusuma Adiputra,11E616V945,2,1195600,24.65,3
INV2501047117,SO2501047117,25/01/2025,C1413,PT PRIMA AUTO,021-S3,Kusuma Adiputra,49E506Y841,2,666300,21.78,3
INV2501047118,SO2501047118,27/01/2025,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,17K955D614,2,1516800,23.71,3
INV2501047119,SO2501047119,26/01/2025,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,45R104T861,7,1195600,24.04,3
INV2501047120,SO2501047120,13/01/2025,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,19Q107Y707,12,27900,23.85,3
INV2501047121,SO2501047121,12/01/2025,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,95Y685X872,5,1839300,21.89,3
INV2501047122,SO2501047122,23/01/2025,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,36W960M806,1,128300,26.6,3
INV2501047123,SO2501047123,24/01/2025,C1415,PT JAYA MULTINDO,021-S2,Maya Rahayu,13H277H585,1,576900,22.32,3
INV2501047124,SO2501047124,09/01/2025,C1415,PT JAYA MULTINDO,021-S2,Maya Rahayu,81Y775S722,3,635800,26.06,3
INV2501047125,SO2501047125,01/01/2025,C1415,PT JAYA MULTINDO,021-S2,Maya Rahayu,13D949E609,4,707900,22.73,3
INV2501047126,SO2501047126,18/01/2025,C1415,PT JAYA MULTINDO,021-S2,Maya Rahayu,52N105K497,19,338100,39.36,3
INV2501047127,SO2501047127,07/01/2025,C1415,PT JAYA MULTINDO,021-S2,Maya Rahayu,41U842C151,1,1306200,19.92,3
INV2501047128,SO2501047128,06/01/2025,C1415,PT JAYA MULTINDO,021-S2,Maya Rahayu,36A689J594,1,119500,23.99,3
INV2501047129,SO2501047129,20/01/2025,C1416,PT PERKASA ABADI,021-S3,Kusuma Adiputra,96E641V346,1,151200,25.53,3
INV2501047130,SO2501047130,23/01/2025,C1416,PT PERKASA ABADI,021-S3,Kusuma Adiputra,25Q403X156,196,13800,20.94,3
INV2501047131,SO2501047131,05/01/2025,C1416,PT PERKASA ABADI,021-S3,Kusuma Adiputra,29Y732T634,8,192200,25.52,3
INV2501047132,SO2501047132,16/01/2025,C1416,PT PERKASA ABADI,021-S3,Kusuma Adiputra,38B790F133,36,275500,40.92,3
INV2501047133,SO2501047133,12/01/2025,C1416,PT PERKASA ABADI,021-S3,Kusuma Adiputra,25Y141Y586,100,47700,20.07,3
INV2501047134,SO2501047134,14/01/2025,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,83N966R507,5,189900,23.12,3
INV2501047135,SO2501047135,11/01/2025,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,83N966R507,14,218500,23.1,3
INV2501047136,SO2501047136,03/01/2025,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,42H991S513,3,104900,23.33,3
INV2501047137,SO2501047137,24/01/2025,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,80C600V528,2,181800,26.15,3
INV2501047138,SO2501047138,26/01/2025,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,90X430P417,2,362500,23.25,3
INV2501047139,SO2501047139,26/01/2025,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,29Y732T634,9,166300,25.47,3
INV2501047140,SO2501047140,23/01/2025,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,67Z718V132,3,757700,24.85,3
INV2501047141,SO2501047141,06/01/2025,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,79A509G922,4,256400,17.41,3
INV2501047142,SO2501047142,25/01/2025,C1419,PD AGUNG GEMILANG,021-S3,Kusuma Adiputra,92R280N814,2,517400,25.86,3
INV2501047143,SO2501047143,12/01/2025,C1422,TOKO PRIMA SEJAHTERA,021-S1,Maya Darmawan,40U370D611,8,1000,22.75,3
INV2501047144,SO2501047144,09/01/2025,C1422,TOKO PRIMA SEJAHTERA,021-S1,Maya Darmawan,69X643W793,4,449500,23.32,3
INV2501047145,SO2501047145,21/01/2025,C1424,PT BUANA PERDANA,021-S2,Maya Rahayu,36W960M806,11,141000,24.94,3
INV2501047146,SO2501047146,23/01/2025,C1428,PT DHARMA SEJAHTERA,021-S1,Maya Darmawan,37B733V756,3,1636100,24.36,3
INV2501047147,SO2501047147,20/01/2025,C1428,PT DHARMA SEJAHTERA,021-S1,Maya Darmawan,86S309H373,1,239700,23.55,3
INV2501047148,SO2501047148,28/01/2025,C1428,PT DHARMA SEJAHTERA,021-S1,Maya Darmawan,98R530G778,1,939500,24.7,3
INV2501047149,SO2501047149,08/01/2025,C1429,TOKO CAHAYA NIAGA,021-S1,Maya Darmawan,72B523R501,2,642200,24.96,3
INV2501047150,SO2501047150,27/01/2025,C1430,CV PERKASA AUTO,021-S1,Maya Darmawan,15N807X963,1,247100,22.33,3
INV2501047151,SO2501047151,27/01/2025,C1430,CV PERKASA AUTO,021-S1,Maya Darmawan,14C950Q610,1,128400,25.11,3
INV2501047152,SO2501047152,03/01/2025,C1430,CV PERKASA AUTO,021-S1,Maya Darmawan,22E731B495,3,521600,24.61,3
INV2501047153,SO2501047153,28/01/2025,C1430,CV PERKASA AUTO,021-S1,Maya Darmawan,37T405A708,1,1058000,19.23,3
INV2501047154,SO2501047154,17/01/2025,C1430,CV PERKASA AUTO,021-S1,Maya Darmawan,49N676S673,6,1731900,24.06,3
INV2501047155,SO2501047155,22/01/2025,C1430,CV PERKASA AUTO,021-S1,Maya Darmawan,92A956W493,1,154200,24.91,3
INV2501047156,SO2501047156,08/01/2025,C1431,TOKO GEMILANG MULTINDO,021-S3,Kusuma Adiputra,25J372F990,4,297100,27.93,3
INV2501047157,SO2501047157,14/01/2025,C1432,PT PUTRA TEKNIK,021-S2,Maya Rahayu,20X960H253,6,157700,16.76,3
INV2501047158,SO2501047158,11/01/2025,C1433,UD KARYA MAKMUR,021-S1,Maya Darmawan,95D575A891,1,313800,23.85,3
INV2501047159,SO2501047159,17/01/2025,C1433,UD KARYA MAKMUR,021-S1,Maya Darmawan,37T405A708,1,1469600,20.89,3
INV2501047160,SO2501047160,26/01/2025,C1433,UD KARYA MAKMUR,021-S1,Maya Darmawan,73L416B800,2,300700,23.14,3
INV2501047161,SO2501047161,17/01/2025,C1433,UD KARYA MAKMUR,021-S1,Maya Darmawan,52N105K497,135,323700,38.16,3
INV2501047162,SO2501047162,24/01/2025,C1434,CV UTARA ABADI,021-S2,Maya Rahayu,75Q631J504,1,689600,13.33,3
INV2501047163,SO2501047163,26/01/2025,C1434,CV UTARA ABADI,021-S2,Maya Rahayu,23A433V455,17,310000,38.47,3
INV2501047164,SO2501047164,28/01/2025,C1436,UD SEJAHTERA ABADI,021-S1,Maya Darmawan,13X668Z623,26,380700,36.93,3
INV2501047165,SO2501047165,17/01/2025,C1437,UD BERSAMA AUTO,021-S2,Maya Rahayu,32H742U215,1,299900,24.88,3
INV2501047166,SO2501047166,07/01/2025,C1437,UD BERSAMA AUTO,021-S2,Maya Rahayu,83H666N440,9,353300,21.61,3
INV2501047167,SO2501047167,04/01/2025,C1437,UD BERSAMA AUTO,021-S2,Maya Rahayu,25Q403X156,375,80000,23.1,3
INV2501047168,SO2501047168,15/01/2025,C1437,UD BERSAMA AUTO,021-S2,Maya Rahayu,81B403V941,2,607900,22.58,3
INV2501047169,SO2501047169,06/01/2025,C1438,TOKO SENTOSA AUTOPARTS,021-S2,Maya Rahayu,68Q110S971,1,49000,23.63,3
INV2501047170,SO2501047170,02/01/2025,C1439,PD SINAR MAKMUR,021-S2,Maya Rahayu,29P452J507,1,568500,24.12,3
INV2501047171,SO2501047171,13/01/2025,C1439,PD SINAR MAKMUR,021-S2,Maya Rahayu,67B846Q378,1,229600,21.39,3
INV2501047172,SO2501047172,12/01/2025,C1439,PD SINAR MAKMUR,021-S2,Maya Rahayu,96Q597C992,1,912300,17.46,3
INV2501047173,SO2501047173,13/01/2025,C1439,PD SINAR MAKMUR,021-S2,Maya Rahayu,49L153N369,1,110500,20.97,3
INV2501047174,SO2501047174,04/01/2025,C1440,TB MEGA BERSATU,021-S1,Maya Darmawan,28X150B127,2,363500,17.77,3
INV2501047175,SO2501047175,20/01/2025,C1440,TB MEGA BERSATU,021-S1,Maya Darmawan,58Y161Y810,2,224100,23.93,3
INV2501047176,SO2501047176,01/01/2025,C1440,TB MEGA BERSATU,021-S1,Maya Darmawan,35X387T467,3,877900,21.87,3
INV2501047177,SO2501047177,25/01/2025,C1440,TB MEGA BERSATU,021-S1,Maya Darmawan,25Y141Y586,125,12500,22.68,3
INV2501047178,SO2501047178,11/01/2025,C1441,TOKO PERKASA MOBILINDO,021-S1,Maya Darmawan,80E327V183,1,541500,22.48,3
INV2501047179,SO2501047179,24/01/2025,C1441,TOKO PERKASA MOBILINDO,021-S1,Maya Darmawan,19Q107Y707,155,57200,22.2,3
INV2501047180,SO2501047180,09/01/2025,C1441,TOKO PERKASA MOBILINDO,021-S1,Maya Darmawan,13X668Z623,5,387200,36.91,3
INV2501047181,SO2501047181,11/01/2025,C1441,TOKO PERKASA MOBILINDO,021-S1,Maya Darmawan,13X668Z623,88,338000,40.08,3
INV2501047182,SO2501047182,21/01/2025,C1442,PT SEJAHTERA BERSATU,021-S1,Maya Darmawan,38B790F133,1,264800,38.0,3
INV2501047183,SO2501047183,23/01/2025,C1442,PT SEJAHTERA BERSATU,021-S1,Maya Darmawan,83N966R507,63,75400,23.27,3
INV2501047184,SO2501047184,15/01/2025,C1442,PT SEJAHTERA BERSATU,021-S1,Maya Darmawan,35A273V366,11,1208700,24.28,3
INV2501047185,SO2501047185,08/01/2025,C1442,PT SEJAHTERA BERSATU,021-S1,Maya Darmawan,58N519K495,9,550700,26.74,3
INV2501047186,SO2501047186,21/01/2025,C1442,PT SEJAHTERA BERSATU,021-S1,Maya Darmawan,94S981K959,1,1000,23.63,3
INV2501047187,SO2501047187,26/01/2025,C1443,CV SEJAHTERA MOBILINDO,021-S1,Maya Darmawan,84M545J484,1,513700,26.64,3
INV2501047188,SO2501047188,16/01/2025,C1443,CV SEJAHTERA MOBILINDO,021-S1,Maya Darmawan,79D766M988,1,785900,25.76,3
INV2501047189,SO2501047189,16/01/2025,C1443,CV SEJAHTERA MOBILINDO,021-S1,Maya Darmawan,83D829N205,1,10200,27.99,3
INV2501047190,SO2501047190,09/01/2025,C1443,CV SEJAHTERA MOBILINDO,021-S1,Maya Darmawan,44F113C342,1,1000,21.83,3
INV2501047191,SO2501047191,02/01/2025,C1443,CV SEJAHTERA MOBILINDO,021-S1,Maya Darmawan,34A282W638,3,175500,21.85,3
INV2501047192,SO2501047192,12/01/2025,C1443,CV SEJAHTERA MOBILINDO,021-S1,Maya Darmawan,46W664R355,4,791800,23.51,3
INV2501047193,SO2501047193,01/01/2025,C1443,CV SEJAHTERA MOBILINDO,021-S1,Maya Darmawan,27J215N987,3,418700,20.05,3
INV2501047194,SO2501047194,20/01/2025,C1443,CV SEJAHTERA MOBILINDO,021-S1,Maya Darmawan,34C689M509,1,523000,23.78,3
INV2501047195,SO2501047195,03/01/2025,C1444,PT MITRA MOTOR,021-S3,Kusuma Adiputra,71J223B266,61,469000,38.83,3
INV2501047196,SO2501047196,23/01/2025,C1444,PT MITRA MOTOR,021-S3,Kusuma Adiputra,62L533L454,2,261000,27.23,3
INV2501047197,SO2501047197,03/01/2025,C1445,PD SENTOSA PERDANA,021-S2,Maya Rahayu,23K608G320,3,1267200,24.09,3
INV2501047198,SO2501047198,05/01/2025,C1445,PD SENTOSA PERDANA,021-S2,Maya Rahayu,72N384N965,1,137900,23.49,3
INV2501047199,SO2501047199,21/01/2025,C1445,PD SENTOSA PERDANA,021-S2,Maya Rahayu,89Q601B677,3,949000,24.19,3
INV2501047200,SO2501047200,04/01/2025,C1445,PD SENTOSA PERDANA,021-S2,Maya Rahayu,33J828E602,1,397000,26.35,3
INV2501047201,SO2501047201,19/01/2025,C1445,PD SENTOSA PERDANA,021-S2,Maya Rahayu,23A433V455,10,223100,38.4,3
INV2501047202,SO2501047202,09/01/2025,C1446,TOKO ABADI MOTOR,021-S1,Maya Darmawan,41U842C151,1,411000,21.53,3
INV2501047203,SO2501047203,11/01/2025,C1447,PT MEGA TEKNIK,021-S2,Maya Rahayu,80G635Q225,3,1000,26.11,3
INV2501047204,SO2501047204,08/01/2025,C1447,PT MEGA TEKNIK,021-S2,Maya Rahayu,47F817R909,2,302000,20.73,3
INV2501047205,SO2501047205,28/01/2025,C1451,CV ANUGERAH KARYA,021-S1,Maya Darmawan,29Y732T634,4,87500,22.07,3
INV2501047206,SO2501047206,13/01/2025,C1453,CV PRATAMA PERDANA,021-S1,Maya Darmawan,42U752R449,91,42200,22.09,3
INV2501047207,SO2501047207,28/01/2025,C1459,CV SURYA LESTARI,022-S2,Gunawan Wijaya,71J223B266,46,381900,36.84,3
INV2501047208,SO2501047208,14/01/2025,C1459,CV SURYA LESTARI,022-S2,Gunawan Wijaya,28Q976L934,3,481900,22.22,3
INV2501047209,SO2501047209,07/01/2025,C1459,CV SURYA LESTARI,022-S2,Gunawan Wijaya,37N342V721,1,649200,24.54,3
INV2501047210,SO2501047210,01/01/2025,C1459,CV SURYA LESTARI,022-S2,Gunawan Wijaya,79R152V604,1,847000,23.03,3
INV2501047211,SO2501047211,11/01/2025,C1463,TB KARYA RAYA,022-S3,Maman Halim,89R221S391,2,1000,22.24,3
INV2501047212,SO2501047212,27/01/2025,C1463,TB KARYA RAYA,022-S3,Maman Halim,52N105K497,5,270300,40.24,3
INV2501047213,SO2501047213,20/01/2025,C1464,PT SEJAHTERA DIESEL,022-S2,Gunawan Wijaya,38B790F133,22,400500,35.26,3
INV2501047214,SO2501047214,09/01/2025,C1464,PT SEJAHTERA DIESEL,022-S2,Gunawan Wijaya,90F190J229,2,1262700,24.61,3
INV2501047215,SO2501047215,11/01/2025,C1464,PT SEJAHTERA DIESEL,022-S2,Gunawan Wijaya,89L218K963,139,261300,41.06,3
INV2501047216,SO2501047216,26/01/2025,C1466,TB MULIA NIAGA,022-S4,Ratna Hidayat,66E468B859,1,377500,25.5,3
INV2501047217,SO2501047217,06/01/2025,C1466,TB MULIA NIAGA,022-S4,Ratna Hidayat,36W960M806,15,268600,25.82,3
INV2501047218,SO2501047218,20/01/2025,C1466,TB MULIA NIAGA,022-S4,Ratna Hidayat,19F540G508,1,185600,20.75,3
INV2501047219,SO2501047219,07/01/2025,C1466,TB MULIA NIAGA,022-S4,Ratna Hidayat,85U563Z744,66,48400,20.99,3
INV2501047220,SO2501047220,13/01/2025,C1467,TB SINAR RAYA,022-S4,Ratna Hidayat,23N172B797,1,1674800,25.81,3
INV2501047221,SO2501047221,10/01/2025,C1467,TB SINAR RAYA,022-S4,Ratna Hidayat,47S229U778,3,269100,22.33,3
INV2501047222,SO2501047222,05/01/2025,C1467,TB SINAR RAYA,022-S4,Ratna Hidayat,49D543Q348,1,602800,27.86,3
INV2501047223,SO2501047223,22/01/2025,C1467,TB SINAR RAYA,022-S4,Ratna Hidayat,67B846Q378,1,252800,20.62,3
INV2501047224,SO2501047224,01/01/2025,C1468,CV MITRA BENGKEL,022-S4,Ratna Hidayat,41U842C151,1,1433100,17.49,3
INV2501047225,SO2501047225,02/01/2025,C1468,CV MITRA BENGKEL,022-S4,Ratna Hidayat,56U432D548,1,1000,21.7,3
INV2501047226,SO2501047226,23/01/2025,C1468,CV MITRA BENGKEL,022-S4,Ratna Hidayat,12H253L434,2,626100,17.04,3
INV2501047227,SO2501047227,23/01/2025,C1468,CV MITRA BENGKEL,022-S4,Ratna Hidayat,17U859N118,1,1089600,17.9,3
INV2501047228,SO2501047228,09/01/2025,C1468,CV MITRA BENGKEL,022-S4,Ratna Hidayat,25Q403X156,257,20800,22.61,3
INV2501047229,SO2501047229,04/01/2025,C1468,CV MITRA BENGKEL,022-S4,Ratna Hidayat,16B286Z180,7,509100,23.78,3
INV2501047230,SO2501047230,24/01/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,89L218K963,20,469600,38.81,3
INV2501047231,SO2501047231,24/01/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,89L218K963,157,342500,41.51,3
INV2501047232,SO2501047232,08/01/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,71J223B266,336,430900,37.85,3
INV2501047233,SO2501047233,17/01/2025,C1471,UD UTAMA JASA,022-S3,Maman Halim,39U275C392,3,263400,22.36,3
INV2501047234,SO2501047234,21/01/2025,C1471,UD UTAMA JASA,022-S3,Maman Halim,52N105K497,4,402000,40.02,3
INV2501047235,SO2501047235,15/01/2025,C1471,UD UTAMA JASA,022-S3,Maman Halim,87A113X626,4,295500,23.16,3
INV2501047236,SO2501047236,20/01/2025,C1471,UD UTAMA JASA,022-S3,Maman Halim,71J223B266,71,419300,39.65,3
INV2501047237,SO2501047237,10/01/2025,C1471,UD UTAMA JASA,022-S3,Maman Halim,93S851F195,1,313400,23.11,3
INV2501047238,SO2501047238,23/01/2025,C1471,UD UTAMA JASA,022-S3,Maman Halim,23A433V455,88,257900,41.79,3
INV2501047239,SO2501047239,18/01/2025,C1473,TB MAJU MANDIRI,022-S1,Dani Permana,57G928P927,4,448100,26.32,3
INV2501047240,SO2501047240,12/01/2025,C1474,TB DHARMA ABADI,022-S4,Ratna Hidayat,47S229U778,1,157800,21.05,3
INV2501047241,SO2501047241,21/01/2025,C1476,TOKO BUANA MULTINDO,023-S4,Siti Susanto,85U563Z744,8,85700,21.39,3
INV2501047242,SO2501047242,22/01/2025,C1476,TOKO BUANA MULTINDO,023-S4,Siti Susanto,36W960M806,11,253600,24.17,3
INV2501047243,SO2501047243,15/01/2025,C1477,UD TEKNIK OTOMOTIF,023-S1,Umar Saputra,36W960M806,3,249900,22.82,3
INV2501047244,SO2501047244,02/01/2025,C1479,PT ANUGERAH MAKMUR,023-S3,Dani Adiputra,77G472B553,1,378100,25.29,3
INV2501047245,SO2501047245,14/01/2025,C1480,CV MAJU SPAREPART,023-S5,Yuli Purnama,46V751M363,1,944700,24.41,3
