Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2408039541,SO2408039541,08/08/2024,C1373,PD BUANA AUTOPARTS,020-S3,Umar Pratama,36W960M806,4,198900,22.86,3
INV2408039542,SO2408039542,03/08/2024,C1373,PD BUANA AUTOPARTS,020-S3,Umar Pratama,84G711U392,3,275500,22.64,3
INV2408039543,SO2408039543,17/08/2024,C1375,CV MAKMUR MOBILINDO,020-S2,Gunawan Kusuma,51D748F672,3,1268400,21.53,3
INV2408039544,SO2408039544,01/08/2024,C1375,CV MAKMUR MOBILINDO,020-S2,Gunawan Kusuma,34C770V553,5,327100,24.82,3
INV2408039545,SO2408039545,11/08/2024,C1376,PT BUANA SENTOSA,020-S1,Nandi Santoso,81F409T245,1,19000,21.86,3
INV2408039546,SO2408039546,20/08/2024,C1376,PT BUANA SENTOSA,020-S1,Nandi Santoso,90E677Z538,4,1000,23.37,3
INV2408039547,SO2408039547,15/08/2024,C1377,CV TEKNIK MOBILINDO,020-S3,Umar Pratama,32A615N583,1,132500,25.04,3
INV2408039548,SO2408039548,23/08/2024,C1377,CV TEKNIK MOBILINDO,020-S3,Umar Pratama,84X180N205,5,575100,23.24,3
INV2408039549,SO2408039549,06/08/2024,C1380,PD PUTRA SENTOSA,020-S3,Umar Pratama,73N660Y104,37,49500,22.4,3
INV2408039550,SO2408039550,26/08/2024,C1381,TB TEKNIK RAYA,020-S3,Umar Pratama,41U842C151,1,722800,18.24,3
INV2408039551,SO2408039551,27/08/2024,C1382,PT GEMILANG AUTOPARTS,020-S1,Nandi Santoso,96Y185J332,8,452500,21.74,3
INV2408039552,SO2408039552,10/08/2024,C1382,PT GEMILANG AUTOPARTS,020-S1,Nandi Santoso,89L218K963,67,406200,39.0,3
INV2408039553,SO2408039553,22/08/2024,C1382,PT GEMILANG AUTOPARTS,020-S1,Nandi Santoso,80W149N798,1,1523200,24.21,3
INV2408039554,SO2408039554,17/08/2024,C1383,TB TEKNIK KARYA,020-S3,Umar Pratama,71J223B266,47,259100,38.46,3
INV2408039555,SO2408039555,10/08/2024,C1383,TB TEKNIK KARYA,020-S3,Umar Pratama,38B790F133,45,284600,39.13,3
INV2408039556,SO2408039556,02/08/2024,C1383,TB TEKNIK KARYA,020-S3,Umar Pratama,52W718J464,9,1068900,16.87,3
INV2408039557,SO2408039557,23/08/2024,C1383,TB TEKNIK KARYA,020-S3,Umar Pratama,71J223B266,132,175700,38.98,3
INV2408039558,SO2408039558,07/08/2024,C1383,TB TEKNIK KARYA,020-S3,Umar Pratama,98F878B887,5,1000,24.99,3
INV2408039559,SO2408039559,26/08/2024,C1383,TB TEKNIK KARYA,020-S3,Umar Pratama,66N295W454,3,241600,24.52,3
INV2408039560,SO2408039560,17/08/2024,C1384,CV MANDIRI MANDIRI,020-S3,Umar Pratama,17U859N118,2,257400,14.54,3
INV2408039561,SO2408039561,26/08/2024,C1384,CV MANDIRI MANDIRI,020-S3,Umar Pratama,94S981K959,1,887800,23.91,3
INV2408039562,SO2408039562,25/08/2024,C1384,CV MANDIRI MANDIRI,020-S3,Umar Pratama,52M920M367,1,802400,21.82,3
INV2408039563,SO2408039563,14/08/2024,C1384,CV MANDIRI MANDIRI,020-S3,Umar Pratama,28X150B127,4,305300,22.4,3
INV2408039564,SO2408039564,22/08/2024,C1386,PT SENTOSA SERVIS,020-S1,Nandi Santoso,22K689A941,5,538000,24.74,3
INV2408039565,SO2408039565,14/08/2024,C1386,PT SENTOSA SERVIS,020-S1,Nandi Santoso,73R599B169,4,53600,23.04,3
INV2408039566,SO2408039566,06/08/2024,C1386,PT SENTOSA SERVIS,020-S1,Nandi Santoso,61F855C693,12,1264200,23.49,3
INV2408039567,SO2408039567,13/08/2024,C1387,UD AGUNG PARTS,020-S2,Gunawan Kusuma,73W435X897,2,1000,24.49,3
INV2408039568,SO2408039568,06/08/2024,C1387,UD AGUNG PARTS,020-S2,Gunawan Kusuma,90F982R443,6,1091100,23.68,3
INV2408039569,SO2408039569,21/08/2024,C1389,PT CIPTA JASA,021-S1,Maya Darmawan,70T355K611,1,1000,24.23,3
INV2408039570,SO2408039570,25/08/2024,C1389,PT CIPTA JASA,021-S1,Maya Darmawan,78M729V320,1,516900,14.15,3
INV2408039571,SO2408039571,28/08/2024,C1389,PT CIPTA JASA,021-S1,Maya Darmawan,36W960M806,5,227000,24.29,3
INV2408039572,SO2408039572,16/08/2024,C1389,PT CIPTA JASA,021-S1,Maya Darmawan,25E328D301,2,630000,23.66,3
INV2408039573,SO2408039573,22/08/2024,C1389,PT CIPTA JASA,021-S1,Maya Darmawan,31P641Y403,3,1190100,26.16,3
INV2408039574,SO2408039574,27/08/2024,C1390,UD UTARA AUTO,021-S2,Maya Rahayu,13K855U244,129,49700,21.13,3
INV2408039575,SO2408039575,17/08/2024,C1390,UD UTARA AUTO,021-S2,Maya Rahayu,44M333C467,2,1000,21.52,3
INV2408039576,SO2408039576,18/08/2024,C1391,CV CIPTA RAYA,021-S2,Maya Rahayu,13X668Z623,13,307200,42.26,3
INV2408039577,SO2408039577,21/08/2024,C1394,PT PUTRA BERSATU,021-S3,Kusuma Adiputra,56T339N816,8,343700,20.93,3
INV2408039578,SO2408039578,04/08/2024,C1394,PT PUTRA BERSATU,021-S3,Kusuma Adiputra,24J210X766,2,1757100,24.2,3
INV2408039579,SO2408039579,22/08/2024,C1395,PT MULIA SPAREPART,021-S2,Maya Rahayu,38B790F133,6,496400,38.66,3
INV2408039580,SO2408039580,07/08/2024,C1395,PT MULIA SPAREPART,021-S2,Maya Rahayu,52N105K497,1,285500,37.23,3
INV2408039581,SO2408039581,11/08/2024,C1399,UD LESTARI SUKSES,021-S3,Kusuma Adiputra,80H276H317,2,3000,25.63,3
INV2408039582,SO2408039582,13/08/2024,C1400,PD MAKMUR PARTS,021-S1,Maya Darmawan,52N105K497,203,267500,42.08,3
INV2408039583,SO2408039583,22/08/2024,C1400,PD MAKMUR PARTS,021-S1,Maya Darmawan,19F540G508,6,185700,22.21,3
INV2408039584,SO2408039584,04/08/2024,C1400,PD MAKMUR PARTS,021-S1,Maya Darmawan,13X668Z623,72,158100,39.13,3
INV2408039585,SO2408039585,21/08/2024,C1400,PD MAKMUR PARTS,021-S1,Maya Darmawan,57Q493C657,19,212000,19.13,3
INV2408039586,SO2408039586,27/08/2024,C1402,CV MAKMUR SUKSES,021-S1,Maya Darmawan,77W304L847,1,270700,24.4,3
INV2408039587,SO2408039587,01/08/2024,C1402,CV MAKMUR SUKSES,021-S1,Maya Darmawan,53N612N870,2,402600,26.58,3
INV2408039588,SO2408039588,13/08/2024,C1402,CV MAKMUR SUKSES,021-S1,Maya Darmawan,14F711K123,1,90300,25.44,3
INV2408039589,SO2408039589,27/08/2024,C1402,CV MAKMUR SUKSES,021-S1,Maya Darmawan,27P563H407,1,1000,25.14,3
INV2408039590,SO2408039590,07/08/2024,C1405,PT MULIA BENGKEL,021-S1,Maya Darmawan,74T239B140,4,1331200,23.07,3
INV2408039591,SO2408039591,04/08/2024,C1406,CV ANUGERAH RAYA,021-S3,Kusuma Adiputra,82C840H609,2,59100,25.25,3
INV2408039592,SO2408039592,16/08/2024,C1407,UD HARAPAN ABADI,021-S3,Kusuma Adiputra,13X733D695,1,633200,24.28,3
INV2408039593,SO2408039593,14/08/2024,C1407,UD HARAPAN ABADI,021-S3,Kusuma Adiputra,87V529C291,5,772100,23.85,3
INV2408039594,SO2408039594,26/08/2024,C1408,UD MULIA MOTOR,021-S1,Maya Darmawan,28C900V450,4,432400,22.75,3
INV2408039595,SO2408039595,06/08/2024,C1408,UD MULIA MOTOR,021-S1,Maya Darmawan,79A509G922,2,168100,18.73,3
INV2408039596,SO2408039596,26/08/2024,C1412,PD MANDIRI SERVIS,021-S2,Maya Rahayu,72G645P588,1,1590700,26.24,3
INV2408039597,SO2408039597,16/08/2024,C1412,PD MANDIRI SERVIS,021-S2,Maya Rahayu,89L218K963,2,311600,39.0,3
INV2408039598,SO2408039598,21/08/2024,C1412,PD MANDIRI SERVIS,021-S2,Maya Rahayu,42U752R449,171,1400,22.03,3
INV2408039599,SO2408039599,25/08/2024,C1413,PT PRIMA AUTO,021-S3,Kusuma Adiputra,35W430H554,6,276900,23.07,3
INV2408039600,SO2408039600,28/08/2024,C1413,PT PRIMA AUTO,021-S3,Kusuma Adiputra,70S732W880,5,324000,22.08,3
INV2408039601,SO2408039601,21/08/2024,C1413,PT PRIMA AUTO,021-S3,Kusuma Adiputra,71J223B266,39,245200,39.71,3
INV2408039602,SO2408039602,28/08/2024,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,85U563Z744,45,84800,19.27,3
INV2408039603,SO2408039603,13/08/2024,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,51K396D122,2,297800,23.79,3
INV2408039604,SO2408039604,25/08/2024,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,36B619R176,2,1000,25.2,3
INV2408039605,SO2408039605,01/08/2024,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,78B583F623,6,291000,15.27,3
INV2408039606,SO2408039606,20/08/2024,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,25Q403X156,61,1000,21.28,3
INV2408039607,SO2408039607,21/08/2024,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,48U663A107,3,1000,17.3,3
INV2408039608,SO2408039608,03/08/2024,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,52N105K497,176,286500,37.38,3
INV2408039609,SO2408039609,15/08/2024,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,29Y732T634,6,138700,24.01,3
INV2408039610,SO2408039610,03/08/2024,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,64Y329V942,2,837200,24.16,3
INV2408039611,SO2408039611,13/08/2024,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,29Y732T634,2,204500,21.64,3
INV2408039612,SO2408039612,25/08/2024,C1414,PT BERKAH AUTOPARTS,021-S3,Kusuma Adiputra,97X667C968,3,274700,23.46,3
INV2408039613,SO2408039613,11/08/2024,C1415,PT JAYA MULTINDO,021-S3,Kusuma Adiputra,79M485H680,2,597100,23.18,3
INV2408039614,SO2408039614,24/08/2024,C1416,PT PERKASA ABADI,021-S3,Kusuma Adiputra,84P286M838,3,487200,23.19,3
INV2408039615,SO2408039615,06/08/2024,C1416,PT PERKASA ABADI,021-S3,Kusuma Adiputra,29Y732T634,16,229900,22.73,3
INV2408039616,SO2408039616,02/08/2024,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,82S153M179,7,1000,21.03,3
INV2408039617,SO2408039617,07/08/2024,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,89L218K963,52,245800,37.68,3
INV2408039618,SO2408039618,03/08/2024,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,83N966R507,1,228600,24.73,3
INV2408039619,SO2408039619,26/08/2024,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,33P469E721,2,391800,22.42,3
INV2408039620,SO2408039620,21/08/2024,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,19Q107Y707,32,24100,22.12,3
INV2408039621,SO2408039621,06/08/2024,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,57Q493C657,3,189400,21.66,3
INV2408039622,SO2408039622,26/08/2024,C1418,TB MULIA TEKNIK,021-S1,Maya Darmawan,42Y124R989,3,1000,23.07,3
INV2408039623,SO2408039623,15/08/2024,C1419,PD AGUNG GEMILANG,021-S1,Maya Darmawan,38B790F133,23,287500,39.09,3
INV2408039624,SO2408039624,15/08/2024,C1419,PD AGUNG GEMILANG,021-S1,Maya Darmawan,54V313Q363,8,1076500,26.44,3
INV2408039625,SO2408039625,06/08/2024,C1419,PD AGUNG GEMILANG,021-S1,Maya Darmawan,76G849G556,1,605300,25.0,3
INV2408039626,SO2408039626,26/08/2024,C1419,PD AGUNG GEMILANG,021-S1,Maya Darmawan,30L504Q937,1,1149900,23.94,3
INV2408039627,SO2408039627,15/08/2024,C1419,PD AGUNG GEMILANG,021-S1,Maya Darmawan,52Z313W540,1,519300,22.81,3
INV2408039628,SO2408039628,01/08/2024,C1419,PD AGUNG GEMILANG,021-S1,Maya Darmawan,19M722F203,5,24200,24.51,3
INV2408039629,SO2408039629,02/08/2024,C1419,PD AGUNG GEMILANG,021-S1,Maya Darmawan,53X372W325,1,128100,23.6,3
INV2408039630,SO2408039630,12/08/2024,C1419,PD AGUNG GEMILANG,021-S1,Maya Darmawan,89L218K963,25,254500,36.57,3
INV2408039631,SO2408039631,14/08/2024,C1419,PD AGUNG GEMILANG,021-S1,Maya Darmawan,13G981D851,4,503400,22.05,3
INV2408039632,SO2408039632,14/08/2024,C1420,TB MAKMUR MAKMUR,021-S1,Maya Darmawan,24T700M673,7,849700,22.73,3
INV2408039633,SO2408039633,16/08/2024,C1421,PT SEJAHTERA JASA,021-S2,Maya Rahayu,14Z487S316,1,232800,25.74,3
INV2408039634,SO2408039634,18/08/2024,C1422,TOKO PRIMA SEJAHTERA,021-S2,Maya Rahayu,15F606J645,7,1000,21.34,3
INV2408039635,SO2408039635,19/08/2024,C1422,TOKO PRIMA SEJAHTERA,021-S2,Maya Rahayu,58U455D469,15,218700,22.26,3
INV2408039636,SO2408039636,12/08/2024,C1422,TOKO PRIMA SEJAHTERA,021-S2,Maya Rahayu,61U685D516,2,1000,21.93,3
INV2408039637,SO2408039637,05/08/2024,C1422,TOKO PRIMA SEJAHTERA,021-S2,Maya Rahayu,41U897M115,72,74100,22.25,3
INV2408039638,SO2408039638,16/08/2024,C1422,TOKO PRIMA SEJAHTERA,021-S2,Maya Rahayu,64K665K693,3,86400,22.04,3
INV2408039639,SO2408039639,03/08/2024,C1424,PT BUANA PERDANA,021-S3,Kusuma Adiputra,15W663F776,2,216300,23.5,3
INV2408039640,SO2408039640,03/08/2024,C1424,PT BUANA PERDANA,021-S3,Kusuma Adiputra,13X668Z623,16,272600,37.8,3
INV2408039641,SO2408039641,03/08/2024,C1424,PT BUANA PERDANA,021-S3,Kusuma Adiputra,97Z672E808,7,686700,26.57,3
INV2408039642,SO2408039642,01/08/2024,C1424,PT BUANA PERDANA,021-S3,Kusuma Adiputra,25Y141Y586,33,16200,23.66,3
INV2408039643,SO2408039643,20/08/2024,C1425,TB CAHAYA PERDANA,021-S3,Kusuma Adiputra,96Q597C992,1,1000,16.07,3
INV2408039644,SO2408039644,18/08/2024,C1425,TB CAHAYA PERDANA,021-S3,Kusuma Adiputra,48R691E783,1,437500,22.48,3
INV2408039645,SO2408039645,12/08/2024,C1427,TB JAYA SEJAHTERA,021-S2,Maya Rahayu,41H899K293,1,1020600,26.39,3
INV2408039646,SO2408039646,13/08/2024,C1428,PT DHARMA SEJAHTERA,021-S1,Maya Darmawan,70G529R363,4,548000,25.23,3
INV2408039647,SO2408039647,14/08/2024,C1428,PT DHARMA SEJAHTERA,021-S1,Maya Darmawan,86Q568Y468,1,444000,26.13,3
INV2408039648,SO2408039648,18/08/2024,C1428,PT DHARMA SEJAHTERA,021-S1,Maya Darmawan,55K269R342,2,1000,23.83,3
INV2408039649,SO2408039649,01/08/2024,C1429,TOKO CAHAYA NIAGA,021-S1,Maya Darmawan,35L616Z156,1,116300,24.05,3
INV2408039650,SO2408039650,07/08/2024,C1429,TOKO CAHAYA NIAGA,021-S1,Maya Darmawan,49L153N369,1,79300,20.8,3
INV2408039651,SO2408039651,19/08/2024,C1429,TOKO CAHAYA NIAGA,021-S1,Maya Darmawan,19F540G508,1,39100,20.97,3
INV2408039652,SO2408039652,07/08/2024,C1429,TOKO CAHAYA NIAGA,021-S1,Maya Darmawan,23A433V455,66,250900,40.56,3
INV2408039653,SO2408039653,07/08/2024,C1430,CV PERKASA AUTO,021-S1,Maya Darmawan,85U563Z744,135,32900,21.6,3
INV2408039654,SO2408039654,10/08/2024,C1430,CV PERKASA AUTO,021-S1,Maya Darmawan,52N105K497,26,224000,37.86,3
INV2408039655,SO2408039655,18/08/2024,C1430,CV PERKASA AUTO,021-S1,Maya Darmawan,52N105K497,36,261200,40.75,3
INV2408039656,SO2408039656,03/08/2024,C1430,CV PERKASA AUTO,021-S1,Maya Darmawan,89J931U291,1,1040400,26.86,3
INV2408039657,SO2408039657,12/08/2024,C1431,TOKO GEMILANG MULTINDO,021-S3,Kusuma Adiputra,29Y732T634,21,159800,22.19,3
INV2408039658,SO2408039658,27/08/2024,C1432,PT PUTRA TEKNIK,021-S2,Maya Rahayu,71J223B266,16,223800,39.42,3
INV2408039659,SO2408039659,14/08/2024,C1432,PT PUTRA TEKNIK,021-S2,Maya Rahayu,13C667Z122,2,1295100,26.33,3
INV2408039660,SO2408039660,04/08/2024,C1433,UD KARYA MAKMUR,021-S1,Maya Darmawan,36W960M806,7,74100,24.48,3
INV2408039661,SO2408039661,15/08/2024,C1433,UD KARYA MAKMUR,021-S1,Maya Darmawan,72N148E767,3,1207200,21.69,3
INV2408039662,SO2408039662,15/08/2024,C1433,UD KARYA MAKMUR,021-S1,Maya Darmawan,73N660Y104,133,89300,21.36,3
INV2408039663,SO2408039663,11/08/2024,C1434,CV UTARA ABADI,021-S3,Kusuma Adiputra,34H706X728,4,376700,20.72,3
INV2408039664,SO2408039664,06/08/2024,C1437,UD BERSAMA AUTO,021-S2,Maya Rahayu,71J223B266,2,257400,36.1,3
INV2408039665,SO2408039665,10/08/2024,C1437,UD BERSAMA AUTO,021-S2,Maya Rahayu,89L218K963,89,339300,38.06,3
INV2408039666,SO2408039666,03/08/2024,C1437,UD BERSAMA AUTO,021-S2,Maya Rahayu,36B355Y541,1,952800,24.05,3
INV2408039667,SO2408039667,19/08/2024,C1437,UD BERSAMA AUTO,021-S2,Maya Rahayu,14T315R658,1,298900,22.34,3
INV2408039668,SO2408039668,27/08/2024,C1437,UD BERSAMA AUTO,021-S2,Maya Rahayu,52N105K497,41,242300,37.16,3
INV2408039669,SO2408039669,17/08/2024,C1438,TOKO SENTOSA AUTOPARTS,021-S2,Maya Rahayu,87F872S497,2,487700,21.84,3
INV2408039670,SO2408039670,16/08/2024,C1438,TOKO SENTOSA AUTOPARTS,021-S2,Maya Rahayu,69S108S807,1,683300,25.14,3
INV2408039671,SO2408039671,26/08/2024,C1438,TOKO SENTOSA AUTOPARTS,021-S2,Maya Rahayu,67Y954H834,4,1233400,23.64,3
INV2408039672,SO2408039672,02/08/2024,C1438,TOKO SENTOSA AUTOPARTS,021-S2,Maya Rahayu,78D253K307,1,579900,22.05,3
INV2408039673,SO2408039673,25/08/2024,C1442,PT SEJAHTERA BERSATU,021-S3,Kusuma Adiputra,70Y738J607,11,57000,20.72,3
INV2408039674,SO2408039674,25/08/2024,C1444,PT MITRA MOTOR,021-S1,Maya Darmawan,73N660Y104,145,57700,22.51,3
INV2408039675,SO2408039675,18/08/2024,C1444,PT MITRA MOTOR,021-S1,Maya Darmawan,73M217K807,1,870500,22.02,3
INV2408039676,SO2408039676,05/08/2024,C1445,PD SENTOSA PERDANA,021-S1,Maya Darmawan,62P431T438,1,406100,22.42,3
INV2408039677,SO2408039677,12/08/2024,C1446,TOKO ABADI MOTOR,021-S2,Maya Rahayu,72N148E767,1,1499700,18.52,3
INV2408039678,SO2408039678,24/08/2024,C1447,PT MEGA TEKNIK,021-S2,Maya Rahayu,18K425Y368,1,1949700,21.79,3
INV2408039679,SO2408039679,09/08/2024,C1449,TB SELATAN NIAGA,021-S3,Kusuma Adiputra,49K691S632,1,494300,23.84,3
INV2408039680,SO2408039680,17/08/2024,C1449,TB SELATAN NIAGA,021-S3,Kusuma Adiputra,25Y141Y586,51,67800,22.9,3
INV2408039681,SO2408039681,03/08/2024,C1449,TB SELATAN NIAGA,021-S3,Kusuma Adiputra,83H925S247,1,1429500,24.46,3
INV2408039682,SO2408039682,24/08/2024,C1450,UD INDAH LESTARI,021-S3,Kusuma Adiputra,64K665K693,8,40600,20.27,3
INV2408039683,SO2408039683,02/08/2024,C1451,CV ANUGERAH KARYA,021-S3,Kusuma Adiputra,36W960M806,6,131300,24.77,3
INV2408039684,SO2408039684,23/08/2024,C1451,CV ANUGERAH KARYA,021-S3,Kusuma Adiputra,18X273Q691,2,1711800,24.42,3
INV2408039685,SO2408039685,13/08/2024,C1452,PD CIPTA SEJAHTERA,021-S1,Maya Darmawan,83N966R507,11,186900,22.19,3
INV2408039686,SO2408039686,26/08/2024,C1452,PD CIPTA SEJAHTERA,021-S1,Maya Darmawan,83N966R507,11,237700,21.55,3
INV2408039687,SO2408039687,06/08/2024,C1452,PD CIPTA SEJAHTERA,021-S1,Maya Darmawan,60D460C788,1,21700,26.34,3
INV2408039688,SO2408039688,28/08/2024,C1454,TOKO NUSANTARA SERVIS,021-S2,Maya Rahayu,83N966R507,9,348600,24.53,3
INV2408039689,SO2408039689,20/08/2024,C1454,TOKO NUSANTARA SERVIS,021-S2,Maya Rahayu,21G530T222,5,1290100,22.61,3
INV2408039690,SO2408039690,03/08/2024,C1454,TOKO NUSANTARA SERVIS,021-S2,Maya Rahayu,29Y732T634,1,157900,20.61,3
INV2408039691,SO2408039691,26/08/2024,C1454,TOKO NUSANTARA SERVIS,021-S2,Maya Rahayu,36W960M806,14,252300,23.2,3
INV2408039692,SO2408039692,25/08/2024,C1454,TOKO NUSANTARA SERVIS,021-S2,Maya Rahayu,70H461X318,1,1143000,22.78,3
INV2408039693,SO2408039693,08/08/2024,C1454,TOKO NUSANTARA SERVIS,021-S2,Maya Rahayu,55H161Q312,1,3093600,24.99,3
INV2408039694,SO2408039694,14/08/2024,C1457,PT BERKAH RAYA,022-S4,Ratna Hidayat,29Y732T634,10,216300,24.67,3
INV2408039695,SO2408039695,15/08/2024,C1458,TOKO DHARMA UTAMA,022-S5,Hadi Pratama,83N966R507,15,207900,23.56,3
INV2408039696,SO2408039696,27/08/2024,C1458,TOKO DHARMA UTAMA,022-S5,Hadi Pratama,98M530D825,2,1000,24.58,3
INV2408039697,SO2408039697,09/08/2024,C1458,TOKO DHARMA UTAMA,022-S5,Hadi Pratama,36W960M806,1,82800,25.37,3
INV2408039698,SO2408039698,25/08/2024,C1458,TOKO DHARMA UTAMA,022-S5,Hadi Pratama,24B574Z596,1,1202700,23.64,3
INV2408039699,SO2408039699,11/08/2024,C1458,TOKO DHARMA UTAMA,022-S5,Hadi Pratama,14K354D507,1,850400,20.68,3
INV2408039700,SO2408039700,17/08/2024,C1458,TOKO DHARMA UTAMA,022-S5,Hadi Pratama,48L799U684,2,452600,23.78,3
INV2408039701,SO2408039701,21/08/2024,C1458,TOKO DHARMA UTAMA,022-S5,Hadi Pratama,38B790F133,2,214700,37.87,3
INV2408039702,SO2408039702,10/08/2024,C1458,TOKO DHARMA UTAMA,022-S5,Hadi Pratama,69N611V778,12,915100,21.19,3
INV2408039703,SO2408039703,28/08/2024,C1459,CV SURYA LESTARI,022-S2,Gunawan Wijaya,45E499E629,1,490900,24.86,3
INV2408039704,SO2408039704,10/08/2024,C1462,PT ANUGERAH BERSATU,022-S2,Gunawan Wijaya,29V516L458,2,693100,20.99,3
INV2408039705,SO2408039705,11/08/2024,C1462,PT ANUGERAH BERSATU,022-S2,Gunawan Wijaya,25Y141Y586,23,40000,19.58,3
INV2408039706,SO2408039706,02/08/2024,C1462,PT ANUGERAH BERSATU,022-S2,Gunawan Wijaya,94A295B475,1,1370000,22.98,3
INV2408039707,SO2408039707,02/08/2024,C1462,PT ANUGERAH BERSATU,022-S2,Gunawan Wijaya,82A162A454,2,1279900,26.67,3
INV2408039708,SO2408039708,22/08/2024,C1462,PT ANUGERAH BERSATU,022-S2,Gunawan Wijaya,36Q373A449,1,242100,23.82,3
INV2408039709,SO2408039709,05/08/2024,C1462,PT ANUGERAH BERSATU,022-S2,Gunawan Wijaya,73N660Y104,49,58900,20.66,3
INV2408039710,SO2408039710,08/08/2024,C1462,PT ANUGERAH BERSATU,022-S2,Gunawan Wijaya,65Z640Q752,2,1307600,24.4,3
INV2408039711,SO2408039711,16/08/2024,C1462,PT ANUGERAH BERSATU,022-S2,Gunawan Wijaya,91V905U489,2,32900,23.16,3
INV2408039712,SO2408039712,27/08/2024,C1462,PT ANUGERAH BERSATU,022-S2,Gunawan Wijaya,46T477Z865,1,1242300,25.04,3
INV2408039713,SO2408039713,16/08/2024,C1466,TB MULIA NIAGA,022-S3,Maman Halim,71J223B266,22,263800,39.45,3
INV2408039714,SO2408039714,14/08/2024,C1466,TB MULIA NIAGA,022-S3,Maman Halim,47S229U778,1,47200,18.96,3
INV2408039715,SO2408039715,19/08/2024,C1467,TB SINAR RAYA,022-S3,Maman Halim,50E486S760,1,592100,25.39,3
INV2408039716,SO2408039716,19/08/2024,C1469,CV MEGA NIAGA,022-S2,Gunawan Wijaya,23T546E832,2,329200,24.92,3
INV2408039717,SO2408039717,08/08/2024,C1469,CV MEGA NIAGA,022-S2,Gunawan Wijaya,29Y732T634,9,231300,24.53,3
INV2408039718,SO2408039718,18/08/2024,C1470,TOKO HARAPAN JASA,022-S4,Ratna Hidayat,89L218K963,43,295400,39.9,3
INV2408039719,SO2408039719,18/08/2024,C1471,UD UTAMA JASA,022-S1,Dani Permana,71J223B266,43,235100,40.31,3
INV2408039720,SO2408039720,14/08/2024,C1471,UD UTAMA JASA,022-S1,Dani Permana,29P452J507,1,1000,24.17,3
INV2408039721,SO2408039721,27/08/2024,C1471,UD UTAMA JASA,022-S1,Dani Permana,84A837F724,2,1000,23.57,3
INV2408039722,SO2408039722,13/08/2024,C1471,UD UTAMA JASA,022-S1,Dani Permana,74X959C314,1,793300,23.13,3
INV2408039723,SO2408039723,21/08/2024,C1471,UD UTAMA JASA,022-S1,Dani Permana,23A433V455,35,367300,38.76,3
INV2408039724,SO2408039724,27/08/2024,C1471,UD UTAMA JASA,022-S1,Dani Permana,78M230C403,3,975900,24.42,3
INV2408039725,SO2408039725,04/08/2024,C1471,UD UTAMA JASA,022-S1,Dani Permana,38V300K590,1,380800,22.75,3
INV2408039726,SO2408039726,13/08/2024,C1471,UD UTAMA JASA,022-S1,Dani Permana,67B727A192,2,457500,21.67,3
INV2408039727,SO2408039727,13/08/2024,C1471,UD UTAMA JASA,022-S1,Dani Permana,13X668Z623,47,404200,38.52,3
INV2408039728,SO2408039728,04/08/2024,C1471,UD UTAMA JASA,022-S1,Dani Permana,46D136L159,2,573800,22.7,3
INV2408039729,SO2408039729,28/08/2024,C1472,UD BUANA SPAREPART,022-S5,Hadi Pratama,83N966R507,7,179300,24.5,3
INV2408039730,SO2408039730,09/08/2024,C1472,UD BUANA SPAREPART,022-S5,Hadi Pratama,24T257L601,1,1000,23.68,3
INV2408039731,SO2408039731,04/08/2024,C1472,UD BUANA SPAREPART,022-S5,Hadi Pratama,36W960M806,32,100700,22.97,3
INV2408039732,SO2408039732,02/08/2024,C1472,UD BUANA SPAREPART,022-S5,Hadi Pratama,19Q107Y707,147,21900,18.36,3
INV2408039733,SO2408039733,26/08/2024,C1472,UD BUANA SPAREPART,022-S5,Hadi Pratama,87H494D533,9,708600,23.43,3
INV2408039734,SO2408039734,27/08/2024,C1473,TB MAJU MANDIRI,022-S4,Ratna Hidayat,25Q403X156,50,59300,21.79,3
INV2408039735,SO2408039735,12/08/2024,C1473,TB MAJU MANDIRI,022-S4,Ratna Hidayat,59B151M637,4,497100,28.42,3
INV2408039736,SO2408039736,13/08/2024,C1473,TB MAJU MANDIRI,022-S4,Ratna Hidayat,67A576C126,3,164000,25.95,3
