Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2401029521,SO2401029521,23/01/2024,C1638,PT GEMILANG PRATAMA,034-S4,Taufik Purnama,20W218B526,9,355900,17.99,3
INV2401029522,SO2401029522,26/01/2024,C1638,PT GEMILANG PRATAMA,034-S4,Taufik Purnama,36W960M806,2,1000,21.62,3
INV2401029523,SO2401029523,02/01/2024,C1639,CV CIPTA OTOMOTIF,034-S3,Gunawan Mariadi,52N105K497,135,217600,37.7,3
INV2401029524,SO2401029524,02/01/2024,C1639,CV CIPTA OTOMOTIF,034-S3,Gunawan Mariadi,77Z793F726,2,725500,22.19,3
INV2401029525,SO2401029525,11/01/2024,C1639,CV CIPTA OTOMOTIF,034-S3,Gunawan Mariadi,45U667R747,3,435900,25.24,3
INV2401029526,SO2401029526,14/01/2024,C1639,CV CIPTA OTOMOTIF,034-S3,Gunawan Mariadi,24W608B927,1,1269800,23.8,3
INV2401029527,SO2401029527,17/01/2024,C1639,CV CIPTA OTOMOTIF,034-S3,Gunawan Mariadi,38B790F133,26,374700,41.88,3
INV2401029528,SO2401029528,08/01/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,42U752R449,162,1100,24.92,3
INV2401029529,SO2401029529,28/01/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,41N645M768,5,602900,24.82,3
INV2401029530,SO2401029530,26/01/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,19H332G931,4,902400,24.17,3
INV2401029531,SO2401029531,24/01/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,32S210F120,186,35400,24.89,3
INV2401029532,SO2401029532,27/01/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,19Q107Y707,121,50500,23.43,3
INV2401029533,SO2401029533,01/01/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,35F678D199,2,688200,23.41,3
INV2401029534,SO2401029534,20/01/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,36W960M806,13,152200,23.97,3
INV2401029535,SO2401029535,01/01/2024,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,19Q107Y707,5,25400,24.5,3
INV2401029536,SO2401029536,09/01/2024,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,36W960M806,2,286400,23.83,3
INV2401029537,SO2401029537,12/01/2024,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,94Y545X902,1,660600,24.32,3
INV2401029538,SO2401029538,17/01/2024,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,19Q107Y707,92,45900,22.33,3
INV2401029539,SO2401029539,24/01/2024,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,84U856J368,11,894000,21.64,3
INV2401029540,SO2401029540,24/01/2024,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,13X668Z623,26,294600,39.38,3
INV2401029541,SO2401029541,01/01/2024,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,23A433V455,21,353700,39.24,3
INV2401029542,SO2401029542,26/01/2024,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,48A579W486,3,1343700,22.93,3
INV2401029543,SO2401029543,03/01/2024,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,83N966R507,9,96500,22.32,3
INV2401029544,SO2401029544,21/01/2024,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,29Y732T634,7,265900,24.12,3
INV2401029545,SO2401029545,06/01/2024,C1650,UD GRAHA PRATAMA,035-S2,Wibowo Sugiarto,74H499F834,1,1000,25.13,3
INV2401029546,SO2401029546,24/01/2024,C1650,UD GRAHA PRATAMA,035-S2,Wibowo Sugiarto,36K408F507,3,1323200,24.16,3
INV2401029547,SO2401029547,18/01/2024,C1650,UD GRAHA PRATAMA,035-S2,Wibowo Sugiarto,36Y973A810,1,368800,23.41,3
INV2401029548,SO2401029548,13/01/2024,C1650,UD GRAHA PRATAMA,035-S2,Wibowo Sugiarto,59V299P711,5,1607400,23.65,3
INV2401029549,SO2401029549,14/01/2024,C1651,PD LESTARI UTAMA,035-S5,Dani Susanto,85R529W266,2,1000,26.38,3
INV2401029550,SO2401029550,10/01/2024,C1651,PD LESTARI UTAMA,035-S5,Dani Susanto,66E181U490,1,433800,21.49,3
INV2401029551,SO2401029551,12/01/2024,C1652,UD SEJAHTERA PERDANA,035-S1,Maman Purnama,74A976L200,1,547400,24.02,3
INV2401029552,SO2401029552,28/01/2024,C1652,UD SEJAHTERA PERDANA,035-S1,Maman Purnama,38C339J852,1,365000,24.03,3
INV2401029553,SO2401029553,01/01/2024,C1652,UD SEJAHTERA PERDANA,035-S1,Maman Purnama,76D913L834,1,779800,24.04,3
INV2401029554,SO2401029554,13/01/2024,C1655,TOKO MULIA UTAMA,035-S4,Fitri Rahayu,46F370E438,1,1000,23.24,3
INV2401029555,SO2401029555,08/01/2024,C1657,TB LOGAM NIAGA,035-S2,Wibowo Sugiarto,25Y141Y586,12,28400,22.39,3
INV2401029556,SO2401029556,13/01/2024,C1657,TB LOGAM NIAGA,035-S2,Wibowo Sugiarto,21D758N588,1,1367600,24.45,3
INV2401029557,SO2401029557,04/01/2024,C1657,TB LOGAM NIAGA,035-S2,Wibowo Sugiarto,52U604V741,1,967700,17.5,3
INV2401029558,SO2401029558,21/01/2024,C1658,CV GRAHA MOTOR,035-S5,Dani Susanto,57Q493C657,1,195400,21.84,3
INV2401029559,SO2401029559,06/01/2024,C1660,PD MAJU BENGKEL,036-S4,Surya Santoso,11N243J948,3,142600,23.46,3
INV2401029560,SO2401029560,19/01/2024,C1660,PD MAJU BENGKEL,036-S4,Surya Santoso,59E591R827,1,1252900,20.17,3
INV2401029561,SO2401029561,13/01/2024,C1660,PD MAJU BENGKEL,036-S4,Surya Santoso,36W960M806,9,191300,24.28,3
INV2401029562,SO2401029562,12/01/2024,C1660,PD MAJU BENGKEL,036-S4,Surya Santoso,69U108P553,1,1692500,25.04,3
INV2401029563,SO2401029563,06/01/2024,C1660,PD MAJU BENGKEL,036-S4,Surya Santoso,22K345V304,2,1000,21.95,3
INV2401029564,SO2401029564,19/01/2024,C1660,PD MAJU BENGKEL,036-S4,Surya Santoso,13K855U244,57,22900,21.03,3
INV2401029565,SO2401029565,28/01/2024,C1660,PD MAJU BENGKEL,036-S4,Surya Santoso,13X668Z623,4,290500,38.0,3
INV2401029566,SO2401029566,14/01/2024,C1660,PD MAJU BENGKEL,036-S4,Surya Santoso,25Y141Y586,27,51800,19.88,3
INV2401029567,SO2401029567,22/01/2024,C1661,TB SETIA SERVIS,036-S3,Adi Tanjung,83N966R507,17,153100,24.46,3
INV2401029568,SO2401029568,17/01/2024,C1661,TB SETIA SERVIS,036-S3,Adi Tanjung,42U752R449,47,24200,25.69,3
INV2401029569,SO2401029569,18/01/2024,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,97M826J377,4,121600,23.48,3
INV2401029570,SO2401029570,12/01/2024,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,46T477Z865,1,1544000,22.03,3
INV2401029571,SO2401029571,18/01/2024,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,58Z791K795,1,895900,21.36,3
INV2401029572,SO2401029572,18/01/2024,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,13X668Z623,10,232500,39.45,3
INV2401029573,SO2401029573,08/01/2024,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,48F774Q144,4,971900,21.88,3
INV2401029574,SO2401029574,14/01/2024,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,71G876M388,4,419800,25.92,3
INV2401029575,SO2401029575,01/01/2024,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,53N612N870,1,1000,24.7,3
INV2401029576,SO2401029576,08/01/2024,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,85V976J925,1,1083600,24.19,3
INV2401029577,SO2401029577,17/01/2024,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,89L218K963,29,207400,37.81,3
INV2401029578,SO2401029578,03/01/2024,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,46N804C199,5,282200,21.17,3
INV2401029579,SO2401029579,28/01/2024,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,46J759T827,1,408800,23.35,3
INV2401029580,SO2401029580,09/01/2024,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,16Q469Q552,3,244400,22.38,3
INV2401029581,SO2401029581,16/01/2024,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,15F289B737,1,587800,22.91,3
INV2401029582,SO2401029582,13/01/2024,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,13L578V671,5,66300,22.63,3
INV2401029583,SO2401029583,02/01/2024,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,15U909U939,3,812800,25.31,3
INV2401029584,SO2401029584,20/01/2024,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,79H946L419,6,1450900,24.62,3
INV2401029585,SO2401029585,19/01/2024,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,14Y797V722,4,1000,24.05,3
INV2401029586,SO2401029586,23/01/2024,C1669,PD MAKMUR SEJAHTERA,037-S3,Eko Mulyadi,71J223B266,9,418100,38.68,3
INV2401029587,SO2401029587,26/01/2024,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,81F409T245,183,67700,23.22,3
INV2401029588,SO2401029588,21/01/2024,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,18K641B977,2,822800,24.06,3
INV2401029589,SO2401029589,08/01/2024,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,12K154D926,1,1671700,23.35,3
INV2401029590,SO2401029590,19/01/2024,C1675,TOKO DHARMA MANDIRI,038-S3,Putri Pratama,98N486P395,4,133700,22.99,3
INV2401029591,SO2401029591,09/01/2024,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,93Y335R305,4,1063000,24.97,3
INV2401029592,SO2401029592,17/01/2024,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,10L391N629,2,912700,24.1,3
INV2401029593,SO2401029593,10/01/2024,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,19F540G508,9,127700,20.22,3
INV2401029594,SO2401029594,27/01/2024,C1679,TB INDAH PARTS,038-S3,Putri Pratama,37E154L833,1,1386800,23.35,3
INV2401029595,SO2401029595,20/01/2024,C1685,TB BERSAMA MULTINDO,039-S1,Nina Cahyadi,65A606P386,2,30700,23.44,3
INV2401029596,SO2401029596,18/01/2024,C1685,TB BERSAMA MULTINDO,039-S1,Nina Cahyadi,53L244S641,1,150500,24.17,3
INV2401029597,SO2401029597,21/01/2024,C1685,TB BERSAMA MULTINDO,039-S1,Nina Cahyadi,19Q107Y707,207,53500,19.49,3
INV2401029598,SO2401029598,17/01/2024,C1685,TB BERSAMA MULTINDO,039-S1,Nina Cahyadi,13X668Z623,71,233100,38.42,3
INV2401029599,SO2401029599,25/01/2024,C1685,TB BERSAMA MULTINDO,039-S1,Nina Cahyadi,19F540G508,1,172100,19.81,3
INV2401029600,SO2401029600,22/01/2024,C1686,PT LESTARI BENGKEL,039-S5,Irfan Gunawan,23Z481X474,4,783700,24.84,3
INV2401029601,SO2401029601,16/01/2024,C1686,PT LESTARI BENGKEL,039-S5,Irfan Gunawan,27X570V847,3,1000,23.39,3
INV2401029602,SO2401029602,19/01/2024,C1690,TB MANDIRI TEKNIK,039-S1,Nina Cahyadi,26S618M748,3,1200100,24.34,3
INV2401029603,SO2401029603,15/01/2024,C1691,TB SELATAN MAKMUR,039-S3,Lina Wijaya,81P585V119,2,351500,25.31,3
INV2401029604,SO2401029604,15/01/2024,C1691,TB SELATAN MAKMUR,039-S3,Lina Wijaya,85U563Z744,50,9200,21.9,3
INV2401029605,SO2401029605,17/01/2024,C1691,TB SELATAN MAKMUR,039-S3,Lina Wijaya,43D681J925,1,2426900,22.5,3
INV2401029606,SO2401029606,27/01/2024,C1691,TB SELATAN MAKMUR,039-S3,Lina Wijaya,25T165U733,2,363900,22.27,3
INV2401029607,SO2401029607,20/01/2024,C1693,PT TEKNIK BENGKEL,039-S5,Irfan Gunawan,12K570M987,1,515200,25.11,3
INV2401029608,SO2401029608,21/01/2024,C1693,PT TEKNIK BENGKEL,039-S5,Irfan Gunawan,22U165P698,1,1087900,23.84,3
INV2401029609,SO2401029609,07/01/2024,C1693,PT TEKNIK BENGKEL,039-S5,Irfan Gunawan,83N966R507,1,228600,20.13,3
INV2401029610,SO2401029610,01/01/2024,C1693,PT TEKNIK BENGKEL,039-S5,Irfan Gunawan,76U712E144,3,1406700,21.0,3
INV2401029611,SO2401029611,12/01/2024,C1693,PT TEKNIK BENGKEL,039-S5,Irfan Gunawan,66F625B819,2,277800,16.61,3
INV2401029612,SO2401029612,18/01/2024,C1693,PT TEKNIK BENGKEL,039-S5,Irfan Gunawan,18D715M987,2,1000,24.19,3
INV2401029613,SO2401029613,09/01/2024,C1693,PT TEKNIK BENGKEL,039-S5,Irfan Gunawan,79A509G922,2,248400,21.7,3
INV2401029614,SO2401029614,01/01/2024,C1695,PT BERKAH MULTINDO,039-S1,Nina Cahyadi,13X668Z623,18,186500,38.5,3
INV2401029615,SO2401029615,19/01/2024,C1696,PT SETIA AUTOPARTS,039-S1,Nina Cahyadi,89K782D387,1,10200,23.91,3
INV2401029616,SO2401029616,08/01/2024,C1696,PT SETIA AUTOPARTS,039-S1,Nina Cahyadi,50M809J106,4,598200,22.7,3
INV2401029617,SO2401029617,20/01/2024,C1696,PT SETIA AUTOPARTS,039-S1,Nina Cahyadi,46M865M394,1,1032200,22.62,3
INV2401029618,SO2401029618,25/01/2024,C1696,PT SETIA AUTOPARTS,039-S1,Nina Cahyadi,35E472X468,1,851800,24.59,3
INV2401029619,SO2401029619,04/01/2024,C1696,PT SETIA AUTOPARTS,039-S1,Nina Cahyadi,85U563Z744,385,36300,21.24,3
INV2401029620,SO2401029620,16/01/2024,C1696,PT SETIA AUTOPARTS,039-S1,Nina Cahyadi,24H449M318,3,80800,21.98,3
INV2401029621,SO2401029621,18/01/2024,C1696,PT SETIA AUTOPARTS,039-S1,Nina Cahyadi,58R753H533,4,941600,20.93,3
INV2401029622,SO2401029622,24/01/2024,C1696,PT SETIA AUTOPARTS,039-S1,Nina Cahyadi,83N966R507,4,119600,21.95,3
INV2401029623,SO2401029623,19/01/2024,C1696,PT SETIA AUTOPARTS,039-S1,Nina Cahyadi,70L953W917,1,69900,19.7,3
INV2401029624,SO2401029624,09/01/2024,C1696,PT SETIA AUTOPARTS,039-S1,Nina Cahyadi,37T405A708,2,729500,18.73,3
INV2401029625,SO2401029625,17/01/2024,C1697,PT SINAR BERSATU,039-S3,Lina Wijaya,75Q631J504,1,764200,16.34,3
INV2401029626,SO2401029626,17/01/2024,C1698,TB BERSAMA SUKSES,039-S3,Lina Wijaya,83N966R507,37,300100,23.5,3
INV2401029627,SO2401029627,22/01/2024,C1699,TB TIMUR OTOMOTIF,039-S2,Irfan Firmansyah,57N661M755,1,562400,25.42,3
INV2401029628,SO2401029628,04/01/2024,C1701,TOKO BERKAH MOBILINDO,039-S3,Lina Wijaya,52S223Z646,4,826100,24.34,3
INV2401029629,SO2401029629,06/01/2024,C1702,CV GRAHA GEMILANG,039-S1,Nina Cahyadi,72N148E767,1,1685800,18.43,3
INV2401029630,SO2401029630,17/01/2024,C1703,PT CAHAYA OTOMOTIF,040-S2,Ani Hidayat,68E494B703,4,802000,21.1,3
INV2401029631,SO2401029631,17/01/2024,C1703,PT CAHAYA OTOMOTIF,040-S2,Ani Hidayat,70S422Z771,2,1476000,20.93,3
INV2401029632,SO2401029632,24/01/2024,C1705,PT SINAR OTOMOTIF,040-S3,Sri Budiman,78A354J626,1,1200600,23.49,3
INV2401029633,SO2401029633,14/01/2024,C1705,PT SINAR OTOMOTIF,040-S3,Sri Budiman,74U590C865,2,392300,22.27,3
INV2401029634,SO2401029634,10/01/2024,C1705,PT SINAR OTOMOTIF,040-S3,Sri Budiman,30L504Q937,3,1000,23.22,3
INV2401029635,SO2401029635,19/01/2024,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,16P828U574,2,1334300,27.62,3
INV2401029636,SO2401029636,06/01/2024,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,80L149B706,6,828200,24.6,3
INV2401029637,SO2401029637,18/01/2024,C1708,TOKO NUSANTARA TEKNIK,040-S1,Ratna Rahayu,44Q996E200,1,414400,15.16,3
INV2401029638,SO2401029638,19/01/2024,C1708,TOKO NUSANTARA TEKNIK,040-S1,Ratna Rahayu,19Q107Y707,100,38600,20.61,3
INV2401029639,SO2401029639,08/01/2024,C1708,TOKO NUSANTARA TEKNIK,040-S1,Ratna Rahayu,41Y346W246,4,743400,19.18,3
INV2401029640,SO2401029640,03/01/2024,C1709,TB MITRA SERVIS,040-S2,Ani Hidayat,74E437M236,1,213400,23.86,3
INV2401029641,SO2401029641,06/01/2024,C1709,TB MITRA SERVIS,040-S2,Ani Hidayat,20Z730F971,1,1000,23.06,3
INV2401029642,SO2401029642,19/01/2024,C1709,TB MITRA SERVIS,040-S2,Ani Hidayat,52U604V741,1,1426700,18.45,3
INV2401029643,SO2401029643,03/01/2024,C1709,TB MITRA SERVIS,040-S2,Ani Hidayat,85V976J925,1,1266900,24.39,3
INV2401029644,SO2401029644,22/01/2024,C1711,PT AGUNG MULTINDO,040-S4,Novia Susanto,28X150B127,1,149900,20.61,3
INV2402029645,SO2402029645,15/02/2024,C1002,TB MEGA MULTINDO,001-S1,Yanto Handoko,25Y141Y586,32,7700,20.68,3
INV2402029646,SO2402029646,02/02/2024,C1003,TB HARAPAN TEKNIK,001-S2,Budi Darmawan,93F298C807,3,313200,22.78,3
INV2402029647,SO2402029647,15/02/2024,C1003,TB HARAPAN TEKNIK,001-S2,Budi Darmawan,38B790F133,77,354900,43.33,3
INV2402029648,SO2402029648,04/02/2024,C1005,PD SETIA SPAREPART,001-S3,Sigit Pratama,29S912U882,1,864100,23.24,3
INV2402029649,SO2402029649,27/02/2024,C1005,PD SETIA SPAREPART,001-S3,Sigit Pratama,32S210F120,22,57800,21.91,3
INV2402029650,SO2402029650,15/02/2024,C1005,PD SETIA SPAREPART,001-S3,Sigit Pratama,40A243G404,10,878900,25.05,3
INV2402029651,SO2402029651,07/02/2024,C1005,PD SETIA SPAREPART,001-S3,Sigit Pratama,19K952A152,1,241000,25.21,3
INV2402029652,SO2402029652,09/02/2024,C1008,PD SENTOSA GEMILANG,001-S2,Budi Darmawan,46D136L159,2,518400,23.78,3
INV2402029653,SO2402029653,19/02/2024,C1008,PD SENTOSA GEMILANG,001-S2,Budi Darmawan,81F409T245,53,75900,22.92,3
INV2402029654,SO2402029654,27/02/2024,C1009,TB LOGAM MULTINDO,001-S2,Budi Darmawan,89Q995K398,1,1000,25.27,3
INV2402029655,SO2402029655,08/02/2024,C1009,TB LOGAM MULTINDO,001-S2,Budi Darmawan,61H789D746,1,809800,21.75,3
INV2402029656,SO2402029656,28/02/2024,C1009,TB LOGAM MULTINDO,001-S2,Budi Darmawan,48T850T432,2,231400,24.66,3
INV2402029657,SO2402029657,05/02/2024,C1009,TB LOGAM MULTINDO,001-S2,Budi Darmawan,80F369L281,5,579500,24.15,3
INV2402029658,SO2402029658,15/02/2024,C1009,TB LOGAM MULTINDO,001-S2,Budi Darmawan,97A427T547,2,173800,25.84,3
INV2402029659,SO2402029659,12/02/2024,C1009,TB LOGAM MULTINDO,001-S2,Budi Darmawan,88X262V227,1,131600,21.11,3
INV2402029660,SO2402029660,24/02/2024,C1013,UD CIPTA MOTOR,001-S1,Yanto Handoko,92P419W494,2,651100,25.05,3
INV2402029661,SO2402029661,19/02/2024,C1013,UD CIPTA MOTOR,001-S1,Yanto Handoko,83N966R507,4,66400,24.13,3
INV2402029662,SO2402029662,27/02/2024,C1014,PT PUTRA RAYA,001-S3,Sigit Pratama,86W115P529,8,643100,15.69,3
INV2402029663,SO2402029663,15/02/2024,C1014,PT PUTRA RAYA,001-S3,Sigit Pratama,29Y732T634,4,336200,24.36,3
INV2402029664,SO2402029664,19/02/2024,C1014,PT PUTRA RAYA,001-S3,Sigit Pratama,71J223B266,34,335200,42.93,3
INV2402029665,SO2402029665,28/02/2024,C1018,PT SURYA TEKNIK,002-S2,Agus Halim,73N660Y104,70,87000,21.91,3
INV2402029666,SO2402029666,25/02/2024,C1021,TOKO GEMILANG SERVIS,002-S2,Agus Halim,45S180D930,4,313600,20.75,3
INV2402029667,SO2402029667,09/02/2024,C1021,TOKO GEMILANG SERVIS,002-S2,Agus Halim,49D656P669,2,1024700,25.25,3
INV2402029668,SO2402029668,20/02/2024,C1021,TOKO GEMILANG SERVIS,002-S2,Agus Halim,62P319U139,1,530000,23.67,3
INV2402029669,SO2402029669,13/02/2024,C1021,TOKO GEMILANG SERVIS,002-S2,Agus Halim,30V715V415,6,1000,24.18,3
INV2402029670,SO2402029670,12/02/2024,C1021,TOKO GEMILANG SERVIS,002-S2,Agus Halim,77K413C845,6,604200,22.74,3
INV2402029671,SO2402029671,12/02/2024,C1021,TOKO GEMILANG SERVIS,002-S2,Agus Halim,73N660Y104,119,30500,24.14,3
INV2402029672,SO2402029672,07/02/2024,C1021,TOKO GEMILANG SERVIS,002-S2,Agus Halim,41U897M115,62,76200,21.69,3
INV2402029673,SO2402029673,25/02/2024,C1021,TOKO GEMILANG SERVIS,002-S2,Agus Halim,89L218K963,46,85900,39.06,3
INV2402029674,SO2402029674,17/02/2024,C1022,CV UTAMA MULTINDO,002-S2,Agus Halim,68U146M506,5,412100,21.84,3
INV2402029675,SO2402029675,14/02/2024,C1022,CV UTAMA MULTINDO,002-S2,Agus Halim,70B233H566,1,656000,24.41,3
INV2402029676,SO2402029676,14/02/2024,C1024,TB SURYA MAKMUR,002-S2,Agus Halim,23B741L110,3,1000,25.38,3
INV2402029677,SO2402029677,07/02/2024,C1024,TB SURYA MAKMUR,002-S2,Agus Halim,86K147F635,2,531600,27.92,3
INV2402029678,SO2402029678,21/02/2024,C1025,TOKO MAJU BERSATU,002-S3,Teguh Suryana,23K813Y944,3,235300,28.56,3
INV2402029679,SO2402029679,09/02/2024,C1025,TOKO MAJU BERSATU,002-S3,Teguh Suryana,70C802T922,6,1000,26.18,3
INV2402029680,SO2402029680,19/02/2024,C1025,TOKO MAJU BERSATU,002-S3,Teguh Suryana,94N134C192,4,646300,24.3,3
INV2402029681,SO2402029681,23/02/2024,C1025,TOKO MAJU BERSATU,002-S3,Teguh Suryana,37T405A708,1,1355100,18.7,3
INV2402029682,SO2402029682,01/02/2024,C1026,PT ABADI UTAMA,002-S1,Kusuma Darmawan,71J223B266,67,368400,38.0,3
INV2402029683,SO2402029683,25/02/2024,C1026,PT ABADI UTAMA,002-S1,Kusuma Darmawan,52U604V741,3,571900,18.22,3
INV2402029684,SO2402029684,14/02/2024,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,25Y141Y586,111,53600,21.48,3
INV2402029685,SO2402029685,22/02/2024,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,15T642B554,4,959300,22.96,3
INV2402029686,SO2402029686,03/02/2024,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,25Y141Y586,57,72300,21.76,3
INV2402029687,SO2402029687,14/02/2024,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,63S749U625,5,1000,21.79,3
INV2402029688,SO2402029688,17/02/2024,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,27J215N987,2,185000,24.23,3
INV2402029689,SO2402029689,07/02/2024,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,56C995M469,10,626100,21.98,3
INV2402029690,SO2402029690,12/02/2024,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,38B790F133,41,370100,38.48,3
INV2402029691,SO2402029691,25/02/2024,C1030,UD MANDIRI BENGKEL,002-S4,Maman Susanto,19Q107Y707,43,2300,22.83,3
INV2402029692,SO2402029692,10/02/2024,C1030,UD MANDIRI BENGKEL,002-S4,Maman Susanto,62N896W152,1,489300,14.47,3
INV2402029693,SO2402029693,14/02/2024,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,19Q107Y707,1,64300,23.3,3
INV2402029694,SO2402029694,08/02/2024,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,15L565G585,3,459800,16.38,3
INV2402029695,SO2402029695,25/02/2024,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,13C530C844,2,261500,21.92,3
INV2402029696,SO2402029696,17/02/2024,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,11E616V945,1,1000,24.46,3
INV2402029697,SO2402029697,05/02/2024,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,32S210F120,51,18200,21.17,3
INV2402029698,SO2402029698,28/02/2024,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,87L516C572,1,947500,23.82,3
INV2402029699,SO2402029699,28/02/2024,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,12Z168Z975,4,353400,25.66,3
INV2402029700,SO2402029700,28/02/2024,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,41U897M115,4,30900,24.34,3
INV2402029701,SO2402029701,01/02/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,13K855U244,57,80200,20.63,3
INV2402029702,SO2402029702,21/02/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,37R366N830,3,1689800,22.45,3
INV2402029703,SO2402029703,16/02/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,31C722S865,2,1916000,25.27,3
INV2402029704,SO2402029704,04/02/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,71J223B266,12,219300,35.59,3
INV2402029705,SO2402029705,19/02/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,42U752R449,84,10800,22.27,3
INV2402029706,SO2402029706,16/02/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,77H288T852,1,1261300,22.7,3
INV2402029707,SO2402029707,06/02/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,77G965J269,2,1646200,23.87,3
INV2402029708,SO2402029708,15/02/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,60W976G396,1,485300,20.24,3
INV2402029709,SO2402029709,10/02/2024,C1035,TB SENTOSA PRATAMA,002-S1,Kusuma Darmawan,23A433V455,23,313000,36.71,3
INV2402029710,SO2402029710,27/02/2024,C1035,TB SENTOSA PRATAMA,002-S1,Kusuma Darmawan,52N105K497,194,340900,40.54,3
INV2402029711,SO2402029711,07/02/2024,C1035,TB SENTOSA PRATAMA,002-S1,Kusuma Darmawan,70Y738J607,155,108800,20.64,3
INV2402029712,SO2402029712,01/02/2024,C1036,PT CIPTA SERVIS,003-S5,Gunawan Hartono,84J692W203,1,554400,24.61,3
INV2402029713,SO2402029713,06/02/2024,C1037,UD HARAPAN MANDIRI,003-S5,Gunawan Hartono,73N660Y104,4,67800,21.41,3
INV2402029714,SO2402029714,09/02/2024,C1037,UD HARAPAN MANDIRI,003-S5,Gunawan Hartono,36W960M806,4,167500,21.99,3
INV2402029715,SO2402029715,27/02/2024,C1037,UD HARAPAN MANDIRI,003-S5,Gunawan Hartono,24D803T766,1,1018500,22.81,3
INV2402029716,SO2402029716,28/02/2024,C1038,PD MAKMUR BENGKEL,003-S1,Yuli Tanjung,26L560Y398,3,418900,23.85,3
