Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2308018858,SO2308018858,09/08/2023,C1240,TB PERKASA TEKNIK,014-S1,Bambang Purnama,97M582E376,1,1000,15.2,3
INV2308018859,SO2308018859,04/08/2023,C1242,PD BERKAH NIAGA,014-S2,Joko Saputra,43K359P654,64,312100,39.09,3
INV2308018860,SO2308018860,14/08/2023,C1242,PD BERKAH NIAGA,014-S2,Joko Saputra,16M768T328,9,129500,24.15,3
INV2308018861,SO2308018861,08/08/2023,C1243,PT JAYA GEMILANG,014-S2,Joko Saputra,70T245D497,1,349500,22.57,3
INV2308018862,SO2308018862,04/08/2023,C1243,PT JAYA GEMILANG,014-S2,Joko Saputra,35A159C722,2,414000,22.82,3
INV2308018863,SO2308018863,24/08/2023,C1243,PT JAYA GEMILANG,014-S2,Joko Saputra,96P290L141,2,1372600,24.14,3
INV2308018864,SO2308018864,13/08/2023,C1243,PT JAYA GEMILANG,014-S2,Joko Saputra,70F709U425,1,1511200,23.97,3
INV2308018865,SO2308018865,17/08/2023,C1243,PT JAYA GEMILANG,014-S2,Joko Saputra,18R803F650,7,1960000,22.65,3
INV2308018866,SO2308018866,20/08/2023,C1244,TB PRIMA DIESEL MOTOR,014-S4,Surya Budiman,19J756V360,49,99600,23.72,3
INV2308018867,SO2308018867,03/08/2023,C1261,TOKO BERSAMA DIESEL,015-S3,Hadi Susanto,35K172J996,5,47900,24.69,3
INV2308018868,SO2308018868,11/08/2023,C1263,TOKO SINAR SUKSES,015-S2,Sigit Hidayat,37M976F409,12,1000,21.27,3
INV2308018869,SO2308018869,08/08/2023,C1264,PT CIPTA SPAREPART,015-S2,Sigit Hidayat,95M390K208,143,43600,23.63,3
INV2308018870,SO2308018870,08/08/2023,C1265,PT UTARA TEKNIK,015-S1,Agus Wijaya,17R940V781,1,1000,24.49,3
INV2308018871,SO2308018871,16/08/2023,C1265,PT UTARA TEKNIK,015-S1,Agus Wijaya,85P440L610,95,249700,37.1,3
INV2308018872,SO2308018872,28/08/2023,C1265,PT UTARA TEKNIK,015-S1,Agus Wijaya,19K823Y952,13,28100,23.21,3
INV2308018873,SO2308018873,21/08/2023,C1265,PT UTARA TEKNIK,015-S1,Agus Wijaya,57M624X879,13,117300,24.83,3
INV2308018874,SO2308018874,20/08/2023,C1265,PT UTARA TEKNIK,015-S1,Agus Wijaya,96E755V745,6,354200,23.99,3
INV2308018875,SO2308018875,15/08/2023,C1265,PT UTARA TEKNIK,015-S1,Agus Wijaya,67L319H167,1,328000,24.42,3
INV2308018876,SO2308018876,19/08/2023,C1267,CV INDAH DIESEL MOTOR,015-S2,Sigit Hidayat,97B227H626,1,442200,17.21,3
INV2308018877,SO2308018877,22/08/2023,C1267,CV INDAH DIESEL MOTOR,015-S2,Sigit Hidayat,21C521C395,7,937300,22.66,3
INV2308018878,SO2308018878,24/08/2023,C1267,CV INDAH DIESEL MOTOR,015-S2,Sigit Hidayat,98D190K946,4,1000,14.07,3
INV2308018879,SO2308018879,23/08/2023,C1267,CV INDAH DIESEL MOTOR,015-S2,Sigit Hidayat,31Q623L198,1,402300,22.83,3
INV2308018880,SO2308018880,05/08/2023,C1267,CV INDAH DIESEL MOTOR,015-S2,Sigit Hidayat,57M624X879,8,40100,23.71,3
INV2308018881,SO2308018881,14/08/2023,C1267,CV INDAH DIESEL MOTOR,015-S2,Sigit Hidayat,98C676V226,3,524400,22.69,3
INV2308018882,SO2308018882,25/08/2023,C1267,CV INDAH DIESEL MOTOR,015-S2,Sigit Hidayat,50J751T457,2,319100,24.79,3
INV2308018883,SO2308018883,26/08/2023,C1267,CV INDAH DIESEL MOTOR,015-S2,Sigit Hidayat,77H947F918,1,1000,21.6,3
INV2308018884,SO2308018884,19/08/2023,C1267,CV INDAH DIESEL MOTOR,015-S2,Sigit Hidayat,88T388H214,2,496600,17.9,3
INV2308018885,SO2308018885,14/08/2023,C1267,CV INDAH DIESEL MOTOR,015-S2,Sigit Hidayat,73D560J849,8,278900,25.97,3
INV2308018886,SO2308018886,19/08/2023,C1267,CV INDAH DIESEL MOTOR,015-S2,Sigit Hidayat,85J912Z159,4,458300,22.96,3
INV2308018887,SO2308018887,12/08/2023,C1267,CV INDAH DIESEL MOTOR,015-S2,Sigit Hidayat,96Q332D906,23,239000,22.96,3
INV2308018888,SO2308018888,13/08/2023,C1269,PT LOGAM PRATAMA,015-S2,Sigit Hidayat,81D707Q543,1,980300,21.45,3
INV2308018889,SO2308018889,14/08/2023,C1270,PD SEJAHTERA PARTS,015-S2,Sigit Hidayat,70Z186V901,29,326000,36.11,3
INV2308018890,SO2308018890,28/08/2023,C1270,PD SEJAHTERA PARTS,015-S2,Sigit Hidayat,70Z186V901,148,438700,39.72,3
INV2308018891,SO2308018891,11/08/2023,C1270,PD SEJAHTERA PARTS,015-S2,Sigit Hidayat,43K359P654,90,260600,41.71,3
INV2308018892,SO2308018892,22/08/2023,C1270,PD SEJAHTERA PARTS,015-S2,Sigit Hidayat,27K612J383,1,33400,23.0,3
INV2308018893,SO2308018893,27/08/2023,C1270,PD SEJAHTERA PARTS,015-S2,Sigit Hidayat,44T632M601,58,346500,39.46,3
INV2308018894,SO2308018894,23/08/2023,C1272,UD BUANA SUKSES,015-S4,Maman Fauzi,27L337P307,1,539900,14.75,3
INV2308018895,SO2308018895,04/08/2023,C1273,CV LESTARI MAKMUR,015-S2,Sigit Hidayat,89W398T434,2,638200,22.29,3
INV2308018896,SO2308018896,10/08/2023,C1273,CV LESTARI MAKMUR,015-S2,Sigit Hidayat,50S433M845,3,1000,23.45,3
INV2308018897,SO2308018897,27/08/2023,C1279,CV CAHAYA BERSATU,016-S2,Joko Wibowo,72N387L547,2,543800,24.96,3
INV2308018898,SO2308018898,06/08/2023,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,56W447A437,2,1007800,25.86,3
INV2308018899,SO2308018899,09/08/2023,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,57M624X879,2,182400,24.65,3
INV2308018900,SO2308018900,08/08/2023,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,57M624X879,6,299200,23.29,3
INV2308018901,SO2308018901,27/08/2023,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,35E521L587,2,1589200,24.45,3
INV2308018902,SO2308018902,06/08/2023,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,97P770Z553,54,36100,21.42,3
INV2308018903,SO2308018903,15/08/2023,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,77K653W855,2,441800,27.03,3
INV2308018904,SO2308018904,20/08/2023,C1281,TB AGUNG SPAREPART,016-S4,Fajar Suryadi,21L898G974,2,937000,22.77,3
INV2308018905,SO2308018905,04/08/2023,C1281,TB AGUNG SPAREPART,016-S4,Fajar Suryadi,29E244V316,2,1139400,24.93,3
INV2308018906,SO2308018906,01/08/2023,C1281,TB AGUNG SPAREPART,016-S4,Fajar Suryadi,69B485S440,49,27900,23.99,3
INV2308018907,SO2308018907,05/08/2023,C1281,TB AGUNG SPAREPART,016-S4,Fajar Suryadi,98T295J408,2,84500,23.19,3
INV2308018908,SO2308018908,28/08/2023,C1281,TB AGUNG SPAREPART,016-S4,Fajar Suryadi,62X225Q619,4,1161100,25.01,3
INV2308018909,SO2308018909,16/08/2023,C1288,CV CAHAYA PERKASA,017-S3,Gunawan Santoso,66H340L192,2,1000,22.73,3
INV2308018910,SO2308018910,13/08/2023,C1288,CV CAHAYA PERKASA,017-S3,Gunawan Santoso,84N838B423,92,352500,40.96,3
INV2308018911,SO2308018911,22/08/2023,C1291,TB LOGAM MOBILINDO,017-S1,Nugroho Purnama,95M390K208,27,44000,23.75,3
INV2308018912,SO2308018912,19/08/2023,C1293,UD BARAT PARTS,017-S2,Hendra Nugraha,70Z186V901,142,353100,39.94,3
INV2308018913,SO2308018913,07/08/2023,C1297,UD SETIA SEJAHTERA,017-S2,Hendra Nugraha,43K359P654,20,328800,38.49,3
INV2308018914,SO2308018914,16/08/2023,C1297,UD SETIA SEJAHTERA,017-S2,Hendra Nugraha,43K359P654,109,415000,41.04,3
INV2308018915,SO2308018915,19/08/2023,C1297,UD SETIA SEJAHTERA,017-S2,Hendra Nugraha,56B477H382,54,1000,22.68,3
INV2308018916,SO2308018916,16/08/2023,C1297,UD SETIA SEJAHTERA,017-S2,Hendra Nugraha,95M390K208,233,36900,25.86,3
INV2308018917,SO2308018917,28/08/2023,C1297,UD SETIA SEJAHTERA,017-S2,Hendra Nugraha,69X141W566,1,764800,23.29,3
INV2308018918,SO2308018918,18/08/2023,C1297,UD SETIA SEJAHTERA,017-S2,Hendra Nugraha,98F912R338,2,1000,23.06,3
INV2308018919,SO2308018919,28/08/2023,C1297,UD SETIA SEJAHTERA,017-S2,Hendra Nugraha,44T632M601,4,293600,37.71,3
INV2308018920,SO2308018920,04/08/2023,C1297,UD SETIA SEJAHTERA,017-S2,Hendra Nugraha,10W364G868,4,350600,19.0,3
INV2308018921,SO2308018921,01/08/2023,C1297,UD SETIA SEJAHTERA,017-S2,Hendra Nugraha,25V655W721,3,680800,24.94,3
INV2308018922,SO2308018922,16/08/2023,C1297,UD SETIA SEJAHTERA,017-S2,Hendra Nugraha,10Y694S358,14,853600,21.89,3
INV2308018923,SO2308018923,28/08/2023,C1297,UD SETIA SEJAHTERA,017-S2,Hendra Nugraha,80T556L392,1,745200,23.41,3
INV2308018924,SO2308018924,15/08/2023,C1299,PT MAKMUR SENTOSA,017-S2,Hendra Nugraha,47A230H350,1,1000,22.92,3
INV2308018925,SO2308018925,27/08/2023,C1302,CV GRAHA MAKMUR,018-S2,Joko Santoso,34B318T236,1,797300,24.58,3
INV2308018926,SO2308018926,18/08/2023,C1302,CV GRAHA MAKMUR,018-S2,Joko Santoso,85P440L610,65,213700,38.76,3
INV2308018927,SO2308018927,09/08/2023,C1304,TB LESTARI SERVIS,018-S2,Joko Santoso,10X108B137,1,1000,27.83,3
INV2308018928,SO2308018928,25/08/2023,C1308,TB TIMUR AUTO,018-S1,Ratna Firmansyah,43K359P654,54,238200,36.94,3
INV2308018929,SO2308018929,26/08/2023,C1310,PD PUTRA OTOMOTIF,018-S2,Joko Santoso,31W204F575,6,560400,23.2,3
INV2308018930,SO2308018930,25/08/2023,C1314,PT BARAT DIESEL MOTOR,018-S3,Joko Sugiarto,48A669L135,1,1000,22.55,3
INV2308018931,SO2308018931,01/08/2023,C1314,PT BARAT DIESEL MOTOR,018-S3,Joko Sugiarto,77B422C575,6,1000,23.43,3
INV2308018932,SO2308018932,12/08/2023,C1315,CV PERKASA MULTINDO,018-S4,Gunawan Saputra,24R945J206,4,1166900,26.17,3
INV2308018933,SO2308018933,12/08/2023,C1315,CV PERKASA MULTINDO,018-S4,Gunawan Saputra,19K823Y952,75,69800,20.41,3
INV2308018934,SO2308018934,03/08/2023,C1315,CV PERKASA MULTINDO,018-S4,Gunawan Saputra,33X522S648,1,953300,18.74,3
INV2308018935,SO2308018935,14/08/2023,C1316,TB JAYA BENGKEL,018-S1,Ratna Firmansyah,44T632M601,56,174000,40.97,3
INV2308018936,SO2308018936,06/08/2023,C1316,TB JAYA BENGKEL,018-S1,Ratna Firmansyah,80Y637E485,1,753900,21.7,3
INV2308018937,SO2308018937,08/08/2023,C1316,TB JAYA BENGKEL,018-S1,Ratna Firmansyah,92M480T798,2,682200,22.83,3
INV2308018938,SO2308018938,05/08/2023,C1316,TB JAYA BENGKEL,018-S1,Ratna Firmansyah,75V230C982,2,1000,22.78,3
INV2308018939,SO2308018939,14/08/2023,C1316,TB JAYA BENGKEL,018-S1,Ratna Firmansyah,42F316S615,6,419300,23.79,3
INV2308018940,SO2308018940,01/08/2023,C1316,TB JAYA BENGKEL,018-S1,Ratna Firmansyah,24R945J206,3,1076300,25.58,3
INV2308018941,SO2308018941,02/08/2023,C1317,PT PRATAMA MANDIRI,018-S2,Joko Santoso,51U390K672,9,356500,25.02,3
INV2308018942,SO2308018942,21/08/2023,C1318,PD SENTOSA PERKASA,018-S4,Gunawan Saputra,65X329K844,1,1000,26.27,3
INV2308018943,SO2308018943,05/08/2023,C1318,PD SENTOSA PERKASA,018-S4,Gunawan Saputra,87G208R532,1,475600,22.93,3
INV2308018944,SO2308018944,09/08/2023,C1318,PD SENTOSA PERKASA,018-S4,Gunawan Saputra,44T632M601,5,431300,36.79,3
INV2308018945,SO2308018945,21/08/2023,C1319,PT UTARA MANDIRI,018-S1,Ratna Firmansyah,60R983U290,3,587900,24.0,3
INV2308018946,SO2308018946,16/08/2023,C1319,PT UTARA MANDIRI,018-S1,Ratna Firmansyah,96A101S342,1,1236400,20.97,3
INV2308018947,SO2308018947,12/08/2023,C1321,PT BERKAH MOTOR,018-S1,Ratna Firmansyah,37N358Y580,21,240700,39.52,3
INV2308018948,SO2308018948,11/08/2023,C1321,PT BERKAH MOTOR,018-S1,Ratna Firmansyah,70Z186V901,57,289400,39.82,3
INV2308018949,SO2308018949,09/08/2023,C1321,PT BERKAH MOTOR,018-S1,Ratna Firmansyah,70Z186V901,97,359000,41.23,3
INV2308018950,SO2308018950,01/08/2023,C1321,PT BERKAH MOTOR,018-S1,Ratna Firmansyah,37N358Y580,62,526400,39.83,3
INV2308018951,SO2308018951,19/08/2023,C1322,PD PRATAMA TEKNIK,018-S3,Joko Sugiarto,93X594A357,7,1000,23.6,3
INV2308018952,SO2308018952,01/08/2023,C1325,CV KARYA SENTOSA,018-S3,Joko Sugiarto,33X522S648,1,941200,19.19,3
INV2308018953,SO2308018953,21/08/2023,C1326,PT PRATAMA PRATAMA,018-S1,Ratna Firmansyah,85H971Y212,7,157400,22.34,3
INV2308018954,SO2308018954,06/08/2023,C1326,PT PRATAMA PRATAMA,018-S1,Ratna Firmansyah,92D516G262,2,741600,24.64,3
INV2308018955,SO2308018955,23/08/2023,C1326,PT PRATAMA PRATAMA,018-S1,Ratna Firmansyah,32L476H743,2,1020800,25.0,3
INV2308018956,SO2308018956,26/08/2023,C1327,UD ABADI SENTOSA,018-S3,Joko Sugiarto,19K823Y952,95,113400,22.93,3
INV2308018957,SO2308018957,26/08/2023,C1334,PD ABADI AUTOPARTS,018-S4,Gunawan Saputra,19J756V360,3,70700,22.17,3
INV2308018958,SO2308018958,28/08/2023,C1334,PD ABADI AUTOPARTS,018-S4,Gunawan Saputra,63F416W427,1,1000,21.4,3
INV2308018959,SO2308018959,16/08/2023,C1334,PD ABADI AUTOPARTS,018-S4,Gunawan Saputra,16M768T328,13,372000,24.38,3
INV2308018960,SO2308018960,17/08/2023,C1334,PD ABADI AUTOPARTS,018-S4,Gunawan Saputra,41E185V152,2,305200,23.68,3
INV2308018961,SO2308018961,19/08/2023,C1334,PD ABADI AUTOPARTS,018-S4,Gunawan Saputra,92H891F411,62,56700,21.6,3
INV2308018962,SO2308018962,19/08/2023,C1336,TOKO MAKMUR AUTOPARTS,018-S1,Ratna Firmansyah,62E405K220,1,518700,23.81,3
INV2308018963,SO2308018963,04/08/2023,C1336,TOKO MAKMUR AUTOPARTS,018-S1,Ratna Firmansyah,70C115Y610,3,54100,21.32,3
INV2308018964,SO2308018964,15/08/2023,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,24K844F294,1,703400,23.97,3
INV2308018965,SO2308018965,01/08/2023,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,57M624X879,14,239300,21.42,3
INV2308018966,SO2308018966,22/08/2023,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,16M768T328,10,152100,21.45,3
INV2308018967,SO2308018967,06/08/2023,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,96E987N751,2,153800,25.13,3
INV2308018968,SO2308018968,23/08/2023,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,74P899U673,6,1422400,25.0,3
INV2308018969,SO2308018969,09/08/2023,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,91Z258N421,7,1612000,21.99,3
INV2308018970,SO2308018970,07/08/2023,C1340,UD MITRA AUTO,019-S4,Dedi Mariadi,98Z869X610,3,516500,24.14,3
INV2308018971,SO2308018971,03/08/2023,C1340,UD MITRA AUTO,019-S4,Dedi Mariadi,57M624X879,8,198800,24.24,3
INV2308018972,SO2308018972,12/08/2023,C1340,UD MITRA AUTO,019-S4,Dedi Mariadi,90R719Y112,1,532100,23.91,3
INV2308018973,SO2308018973,14/08/2023,C1340,UD MITRA AUTO,019-S4,Dedi Mariadi,63H109A401,9,576800,24.38,3
INV2308018974,SO2308018974,01/08/2023,C1340,UD MITRA AUTO,019-S4,Dedi Mariadi,85P440L610,65,223100,36.34,3
INV2308018975,SO2308018975,03/08/2023,C1340,UD MITRA AUTO,019-S4,Dedi Mariadi,24K844F294,3,1087900,23.68,3
INV2308018976,SO2308018976,27/08/2023,C1341,TOKO SINAR DIESEL,019-S2,Novia Pratama,19X765R890,2,305500,23.77,3
INV2308018977,SO2308018977,17/08/2023,C1341,TOKO SINAR DIESEL,019-S2,Novia Pratama,12U162W327,5,363100,28.17,3
INV2308018978,SO2308018978,16/08/2023,C1341,TOKO SINAR DIESEL,019-S2,Novia Pratama,85P440L610,189,517200,37.39,3
INV2308018979,SO2308018979,11/08/2023,C1341,TOKO SINAR DIESEL,019-S2,Novia Pratama,84Z132L329,1,93900,22.4,3
INV2308018980,SO2308018980,03/08/2023,C1341,TOKO SINAR DIESEL,019-S2,Novia Pratama,16Z902Z547,4,26300,23.82,3
INV2308018981,SO2308018981,08/08/2023,C1341,TOKO SINAR DIESEL,019-S2,Novia Pratama,26A355W329,1,401400,24.41,3
INV2308018982,SO2308018982,21/08/2023,C1343,TB GRAHA SEJAHTERA,019-S2,Novia Pratama,94T170J882,1,1119900,23.32,3
INV2308018983,SO2308018983,13/08/2023,C1343,TB GRAHA SEJAHTERA,019-S2,Novia Pratama,18L324A505,1,1000,25.12,3
INV2308018984,SO2308018984,26/08/2023,C1343,TB GRAHA SEJAHTERA,019-S2,Novia Pratama,58B415B257,2,1114900,24.02,3
INV2308018985,SO2308018985,11/08/2023,C1343,TB GRAHA SEJAHTERA,019-S2,Novia Pratama,46W392J467,14,6100,24.39,3
INV2308018986,SO2308018986,20/08/2023,C1344,PD GRAHA RAYA,019-S2,Novia Pratama,97W575P162,4,967000,16.79,3
INV2308018987,SO2308018987,13/08/2023,C1344,PD GRAHA RAYA,019-S2,Novia Pratama,83N579A283,1,595600,23.39,3
INV2308018988,SO2308018988,09/08/2023,C1344,PD GRAHA RAYA,019-S2,Novia Pratama,57M624X879,4,203200,21.66,3
INV2308018989,SO2308018989,08/08/2023,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,56A638K280,2,1000,23.56,3
INV2308018990,SO2308018990,07/08/2023,C1352,PT PRATAMA AUTOPARTS,019-S1,Rizki Iskandar,86R389C326,1,807800,22.28,3
INV2308018991,SO2308018991,13/08/2023,C1353,TB MITRA KARYA,019-S4,Dedi Mariadi,85P440L610,15,633400,40.28,3
INV2308018992,SO2308018992,26/08/2023,C1353,TB MITRA KARYA,019-S4,Dedi Mariadi,11Z772P914,1,1241600,22.51,3
INV2308018993,SO2308018993,01/08/2023,C1353,TB MITRA KARYA,019-S4,Dedi Mariadi,35U270J933,6,1000,23.47,3
INV2308018994,SO2308018994,12/08/2023,C1353,TB MITRA KARYA,019-S4,Dedi Mariadi,91H826G331,3,1312200,22.04,3
INV2308018995,SO2308018995,25/08/2023,C1353,TB MITRA KARYA,019-S4,Dedi Mariadi,74N113M679,2,766500,29.45,3
INV2308018996,SO2308018996,02/08/2023,C1353,TB MITRA KARYA,019-S4,Dedi Mariadi,65H505J860,4,230300,26.16,3
INV2308018997,SO2308018997,06/08/2023,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,56A742F449,2,892200,25.24,3
INV2308018998,SO2308018998,09/08/2023,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,56M457N941,8,950400,23.56,3
INV2308018999,SO2308018999,14/08/2023,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,97Y195W199,5,36200,19.27,3
INV2308019000,SO2308019000,12/08/2023,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,89V924U181,3,323200,18.29,3
INV2308019001,SO2308019001,14/08/2023,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,31G163C220,1,924100,17.47,3
INV2308019002,SO2308019002,08/08/2023,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,45E231P273,375,37500,23.56,3
INV2308019003,SO2308019003,02/08/2023,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,59B257Z511,3,222900,22.45,3
INV2308019004,SO2308019004,04/08/2023,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,55X693W912,8,88800,20.58,3
INV2308019005,SO2308019005,03/08/2023,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,14B527R896,1,266800,25.18,3
INV2308019006,SO2308019006,16/08/2023,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,55H940F852,6,501600,23.29,3
INV2308019007,SO2308019007,23/08/2023,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,96Q332D906,61,228900,26.66,3
INV2308019008,SO2308019008,05/08/2023,C1357,PD HARAPAN AUTO,020-S1,Nandi Santoso,85P440L610,23,422700,39.75,3
INV2308019009,SO2308019009,12/08/2023,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,38P408B610,1,1548200,21.96,3
INV2308019010,SO2308019010,17/08/2023,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,78E100F551,1,529300,23.87,3
INV2308019011,SO2308019011,17/08/2023,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,85M421L972,4,599300,22.55,3
INV2308019012,SO2308019012,27/08/2023,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,98F191P943,6,1000,24.06,3
INV2308019013,SO2308019013,21/08/2023,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,80U653Y120,5,442600,21.16,3
INV2308019014,SO2308019014,06/08/2023,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,18G695T991,5,705500,24.37,3
INV2308019015,SO2308019015,10/08/2023,C1361,TB MANDIRI LESTARI,020-S3,Umar Pratama,45E231P273,26,52200,19.36,3
INV2308019016,SO2308019016,23/08/2023,C1363,TB SURYA PERKASA,020-S1,Nandi Santoso,75H501Z851,6,143700,24.89,3
INV2308019017,SO2308019017,03/08/2023,C1364,PT PRATAMA BERSATU,020-S3,Umar Pratama,32G716X428,1,404200,25.23,3
INV2308019018,SO2308019018,23/08/2023,C1364,PT PRATAMA BERSATU,020-S3,Umar Pratama,45E231P273,33,47800,23.68,3
INV2308019019,SO2308019019,22/08/2023,C1364,PT PRATAMA BERSATU,020-S3,Umar Pratama,68A422W264,2,434700,16.25,3
INV2308019020,SO2308019020,28/08/2023,C1364,PT PRATAMA BERSATU,020-S3,Umar Pratama,43K359P654,1,149300,39.39,3
INV2308019021,SO2308019021,23/08/2023,C1365,UD PRIMA DIESEL,020-S3,Umar Pratama,82Z492C536,4,316000,23.63,3
INV2308019022,SO2308019022,04/08/2023,C1365,UD PRIMA DIESEL,020-S3,Umar Pratama,19K823Y952,200,40400,19.13,3
INV2308019023,SO2308019023,28/08/2023,C1365,UD PRIMA DIESEL,020-S3,Umar Pratama,87B337W776,91,48200,21.48,3
INV2308019024,SO2308019024,03/08/2023,C1365,UD PRIMA DIESEL,020-S3,Umar Pratama,88R243S133,1,355700,23.56,3
INV2308019025,SO2308019025,28/08/2023,C1365,UD PRIMA DIESEL,020-S3,Umar Pratama,29V507Y844,1,1510200,23.27,3
INV2308019026,SO2308019026,08/08/2023,C1365,UD PRIMA DIESEL,020-S3,Umar Pratama,75Z464P540,7,1000,23.83,3
INV2308019027,SO2308019027,13/08/2023,C1365,UD PRIMA DIESEL,020-S3,Umar Pratama,59B257Z511,1,182600,20.99,3
INV2308019028,SO2308019028,26/08/2023,C1365,UD PRIMA DIESEL,020-S3,Umar Pratama,84N838B423,27,230200,39.18,3
INV2308019029,SO2308019029,12/08/2023,C1365,UD PRIMA DIESEL,020-S3,Umar Pratama,92H891F411,90,57100,23.79,3
INV2308019030,SO2308019030,21/08/2023,C1369,TB PERKASA DIESEL MOTOR,020-S1,Nandi Santoso,66D765L116,3,283400,23.3,3
INV2308019031,SO2308019031,02/08/2023,C1369,TB PERKASA DIESEL MOTOR,020-S1,Nandi Santoso,53Y610F686,1,855400,25.6,3
INV2308019032,SO2308019032,10/08/2023,C1369,TB PERKASA DIESEL MOTOR,020-S1,Nandi Santoso,71E587Z179,2,154200,24.54,3
INV2308019033,SO2308019033,27/08/2023,C1369,TB PERKASA DIESEL MOTOR,020-S1,Nandi Santoso,37E154L833,11,514900,25.47,3
INV2308019034,SO2308019034,16/08/2023,C1369,TB PERKASA DIESEL MOTOR,020-S1,Nandi Santoso,70Z186V901,18,499200,36.21,3
INV2308019035,SO2308019035,27/08/2023,C1370,PD BUANA PARTS,020-S1,Nandi Santoso,96Q332D906,1,214300,22.47,3
INV2308019036,SO2308019036,08/08/2023,C1371,TOKO INDAH SENTOSA,020-S3,Umar Pratama,62L384C633,1,156900,24.85,3
INV2308019037,SO2308019037,17/08/2023,C1371,TOKO INDAH SENTOSA,020-S3,Umar Pratama,20E980H447,4,765800,23.66,3
INV2308019038,SO2308019038,12/08/2023,C1371,TOKO INDAH SENTOSA,020-S3,Umar Pratama,80A147K559,1,702700,24.64,3
INV2308019039,SO2308019039,20/08/2023,C1371,TOKO INDAH SENTOSA,020-S3,Umar Pratama,17N874B777,4,954000,23.7,3
INV2308019040,SO2308019040,27/08/2023,C1371,TOKO INDAH SENTOSA,020-S3,Umar Pratama,20R484D772,1,1000,24.21,3
INV2308019041,SO2308019041,26/08/2023,C1371,TOKO INDAH SENTOSA,020-S3,Umar Pratama,46G572F458,3,502100,24.2,3
INV2308019042,SO2308019042,28/08/2023,C1372,PD PUTRA SPAREPART,020-S1,Nandi Santoso,38V593G414,1,487500,25.0,3
INV2308019043,SO2308019043,25/08/2023,C1372,PD PUTRA SPAREPART,020-S1,Nandi Santoso,43M767Y326,1,225400,24.2,3
INV2308019044,SO2308019044,02/08/2023,C1373,PD BUANA AUTOPARTS,020-S1,Nandi Santoso,67K290R327,1,847200,23.9,3
INV2308019045,SO2308019045,26/08/2023,C1374,TOKO DHARMA BENGKEL,020-S2,Gunawan Kusuma,82E170L453,1,1107200,23.61,3
INV2308019046,SO2308019046,25/08/2023,C1374,TOKO DHARMA BENGKEL,020-S2,Gunawan Kusuma,41F917A912,1,614000,22.78,3
INV2308019047,SO2308019047,24/08/2023,C1374,TOKO DHARMA BENGKEL,020-S2,Gunawan Kusuma,42B600M954,1,1000,26.62,3
INV2308019048,SO2308019048,25/08/2023,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,97G310A977,1,1000,23.53,3
INV2308019049,SO2308019049,22/08/2023,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,64A820H505,7,1337400,25.97,3
INV2308019050,SO2308019050,24/08/2023,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,54P181S181,3,555100,26.45,3
INV2308019051,SO2308019051,12/08/2023,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,25V701F998,2,2177300,23.74,3
INV2308019052,SO2308019052,17/08/2023,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,64Y777D570,1,644300,24.16,3
