Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2601054922,SO2601054922,20/01/2026,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,56B477H382,3,24300,22.09,3
INV2601054923,SO2601054923,08/01/2026,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,97P770Z553,50,34200,23.28,3
INV2601054924,SO2601054924,01/01/2026,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,51S400V483,3,526300,22.26,3
INV2601054925,SO2601054925,26/01/2026,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,37N358Y580,13,362800,37.22,3
INV2601054926,SO2601054926,25/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,22H271S649,7,1721900,24.76,3
INV2601054927,SO2601054927,16/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,25H599T619,1,471000,23.66,3
INV2601054928,SO2601054928,19/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,85W772P335,5,150000,23.8,3
INV2601054929,SO2601054929,20/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,62X704T971,2,564400,22.29,3
INV2601054930,SO2601054930,09/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,61A378U397,5,313700,21.81,3
INV2601054931,SO2601054931,14/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,96L488R942,3,940900,24.92,3
INV2601054932,SO2601054932,19/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,59T515T152,1,1008500,23.59,3
INV2601054933,SO2601054933,06/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,93E852C747,1,522400,23.65,3
INV2601054934,SO2601054934,03/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,93R710X264,3,1316100,24.18,3
INV2601054935,SO2601054935,24/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,86N785B280,1,865000,25.1,3
INV2601054936,SO2601054936,04/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,47T711G817,3,1693000,26.4,3
INV2601054937,SO2601054937,05/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,47X665M293,4,1070100,24.24,3
INV2601054938,SO2601054938,23/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,35R253N534,2,723500,26.02,3
INV2601054939,SO2601054939,27/01/2026,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,35D887G670,2,1000,26.63,3
INV2601054940,SO2601054940,02/01/2026,C1710,PT MAKMUR SPAREPART,040-S1,Ratna Rahayu,57M624X879,1,353600,25.89,3
INV2601054941,SO2601054941,06/01/2026,C1711,PT AGUNG MULTINDO,040-S4,Novia Susanto,45T284M863,4,385100,23.22,3
INV2602054942,SO2602054942,12/02/2026,C1002,TB MEGA MULTINDO,001-S4,Wahyu Fauzi,90Z603Z817,3,1203800,20.25,3
INV2602054943,SO2602054943,04/02/2026,C1002,TB MEGA MULTINDO,001-S4,Wahyu Fauzi,60N826W914,1,1000,22.06,3
INV2602054944,SO2602054944,16/02/2026,C1002,TB MEGA MULTINDO,001-S4,Wahyu Fauzi,81U824N538,2,396700,23.62,3
INV2602054945,SO2602054945,13/02/2026,C1002,TB MEGA MULTINDO,001-S4,Wahyu Fauzi,46G670H454,1,333700,23.31,3
INV2602054946,SO2602054946,28/02/2026,C1002,TB MEGA MULTINDO,001-S4,Wahyu Fauzi,38D176V492,2,1000,15.41,3
INV2602054947,SO2602054947,06/02/2026,C1007,TOKO BUANA KARYA,001-S1,Yanto Handoko,87H350T124,1,1000,19.16,3
INV2602054948,SO2602054948,28/02/2026,C1007,TOKO BUANA KARYA,001-S1,Yanto Handoko,57M624X879,18,197900,23.9,3
INV2602054949,SO2602054949,12/02/2026,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,86A272R822,1,761900,24.63,3
INV2602054950,SO2602054950,16/02/2026,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,56R779W967,1,247100,23.24,3
INV2602054951,SO2602054951,15/02/2026,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,62J583Z262,2,245100,19.99,3
INV2602054952,SO2602054952,14/02/2026,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,55X693W912,4,202900,21.48,3
INV2602054953,SO2602054953,12/02/2026,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,44T632M601,74,275300,36.79,3
INV2602054954,SO2602054954,28/02/2026,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,69B485S440,35,74600,23.44,3
INV2602054955,SO2602054955,19/02/2026,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,15X453H148,3,102100,23.14,3
INV2602054956,SO2602054956,05/02/2026,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,37N358Y580,99,128000,39.74,3
INV2602054957,SO2602054957,21/02/2026,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,43K359P654,63,241400,39.62,3
INV2602054958,SO2602054958,24/02/2026,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,96E654F696,268,48500,21.6,3
INV2602054959,SO2602054959,17/02/2026,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,76C402N215,1,1242400,21.69,3
INV2602054960,SO2602054960,28/02/2026,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,44T632M601,169,423000,40.53,3
INV2602054961,SO2602054961,07/02/2026,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,70Z186V901,52,393800,37.69,3
INV2602054962,SO2602054962,17/02/2026,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,16M768T328,4,189700,25.57,3
INV2602054963,SO2602054963,04/02/2026,C1016,UD PUTRA PRATAMA,002-S2,Agus Halim,81J733K820,4,184400,23.46,3
INV2602054964,SO2602054964,13/02/2026,C1016,UD PUTRA PRATAMA,002-S2,Agus Halim,69V831P916,5,1079500,23.97,3
INV2602054965,SO2602054965,08/02/2026,C1016,UD PUTRA PRATAMA,002-S2,Agus Halim,24U161L146,1,1488800,23.03,3
INV2602054966,SO2602054966,09/02/2026,C1016,UD PUTRA PRATAMA,002-S2,Agus Halim,81J733K820,5,1520600,22.44,3
INV2602054967,SO2602054967,03/02/2026,C1016,UD PUTRA PRATAMA,002-S2,Agus Halim,17X470P704,2,487800,24.23,3
INV2602054968,SO2602054968,26/02/2026,C1016,UD PUTRA PRATAMA,002-S2,Agus Halim,67Y143H172,1,944800,23.74,3
INV2602054969,SO2602054969,04/02/2026,C1016,UD PUTRA PRATAMA,002-S2,Agus Halim,49U875C237,2,555600,26.79,3
INV2602054970,SO2602054970,18/02/2026,C1016,UD PUTRA PRATAMA,002-S2,Agus Halim,70Z186V901,7,397800,39.92,3
INV2602054971,SO2602054971,24/02/2026,C1016,UD PUTRA PRATAMA,002-S2,Agus Halim,37S254H997,1,900900,26.07,3
INV2602054972,SO2602054972,14/02/2026,C1016,UD PUTRA PRATAMA,002-S2,Agus Halim,30D773M487,2,1292100,24.69,3
INV2602054973,SO2602054973,26/02/2026,C1017,PT CAHAYA MOTOR,002-S4,Maman Susanto,90Z603Z817,2,1238500,18.5,3
INV2602054974,SO2602054974,20/02/2026,C1019,CV INDAH PERDANA,002-S3,Teguh Suryana,93S237D162,1,1000,25.12,3
INV2602054975,SO2602054975,02/02/2026,C1019,CV INDAH PERDANA,002-S3,Teguh Suryana,75G721C468,3,584100,16.65,3
INV2602054976,SO2602054976,21/02/2026,C1019,CV INDAH PERDANA,002-S3,Teguh Suryana,85P440L610,51,169400,38.39,3
INV2602054977,SO2602054977,07/02/2026,C1019,CV INDAH PERDANA,002-S3,Teguh Suryana,40W170R346,1,703700,14.88,3
INV2602054978,SO2602054978,20/02/2026,C1021,TOKO GEMILANG SERVIS,002-S4,Maman Susanto,89C831R603,1,828900,22.73,3
INV2602054979,SO2602054979,06/02/2026,C1021,TOKO GEMILANG SERVIS,002-S4,Maman Susanto,84N838B423,10,439000,41.32,3
INV2602054980,SO2602054980,01/02/2026,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,98D378R184,1,1097300,23.3,3
INV2602054981,SO2602054981,17/02/2026,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,52G643W894,4,270400,23.82,3
INV2602054982,SO2602054982,20/02/2026,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,62C775P635,1,647200,24.03,3
INV2602054983,SO2602054983,14/02/2026,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,85J912Z159,4,828200,22.2,3
INV2602054984,SO2602054984,22/02/2026,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,42Z633T468,2,631700,24.43,3
INV2602054985,SO2602054985,02/02/2026,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,22T911W253,3,1000,26.52,3
INV2602054986,SO2602054986,08/02/2026,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,29E920Q112,6,1492400,27.34,3
INV2602054987,SO2602054987,04/02/2026,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,37N358Y580,75,213000,38.16,3
INV2602054988,SO2602054988,21/02/2026,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,77C280T666,3,312600,22.12,3
INV2602054989,SO2602054989,22/02/2026,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,17V954X474,1,134600,21.15,3
INV2602054990,SO2602054990,16/02/2026,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,33V553N680,4,344000,24.31,3
INV2602054991,SO2602054991,08/02/2026,C1033,CV PERSADA PERDANA,002-S3,Teguh Suryana,90Q277C332,6,862100,22.08,3
INV2602054992,SO2602054992,03/02/2026,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,48A821H766,2,874900,23.49,3
INV2602054993,SO2602054993,12/02/2026,C1039,CV PUTRA BENGKEL,003-S3,Maman Permana,95M390K208,75,26600,26.15,3
INV2602054994,SO2602054994,02/02/2026,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,95M390K208,22,50100,24.88,3
INV2602054995,SO2602054995,11/02/2026,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,90H688X125,4,769100,22.16,3
INV2602054996,SO2602054996,21/02/2026,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,85P440L610,58,269500,38.21,3
INV2602054997,SO2602054997,24/02/2026,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,96A101S342,2,1727000,23.73,3
INV2602054998,SO2602054998,06/02/2026,C1047,CV MANDIRI AUTO,003-S2,Wibowo Cahyadi,13D500K867,5,591700,23.01,3
INV2602054999,SO2602054999,14/02/2026,C1049,PT TIMUR KARYA,003-S5,Gunawan Hartono,59B257Z511,4,136100,22.55,3
INV2602055000,SO2602055000,26/02/2026,C1049,PT TIMUR KARYA,003-S5,Gunawan Hartono,16M768T328,14,240800,23.02,3
INV2602055001,SO2602055001,15/02/2026,C1052,TOKO AGUNG SERVIS,003-S2,Wibowo Cahyadi,94H824H740,4,1230100,22.14,3
INV2602055002,SO2602055002,20/02/2026,C1052,TOKO AGUNG SERVIS,003-S2,Wibowo Cahyadi,96Q332D906,1,263600,23.29,3
INV2602055003,SO2602055003,11/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,77F507T569,1,599400,18.68,3
INV2602055004,SO2602055004,14/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,65D504Y897,1,1386900,22.68,3
INV2602055005,SO2602055005,19/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,81B937B648,1,310500,23.13,3
INV2602055006,SO2602055006,18/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,23D548B271,1,446400,13.55,3
INV2602055007,SO2602055007,19/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,95M390K208,15,62200,23.99,3
INV2602055008,SO2602055008,07/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,96E654F696,174,41800,20.23,3
INV2602055009,SO2602055009,15/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,74L163C435,6,19600,21.82,3
INV2602055010,SO2602055010,01/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,10F778G904,1,609100,21.5,3
INV2602055011,SO2602055011,22/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,96Q332D906,44,232300,23.79,3
INV2602055012,SO2602055012,07/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,56N761B843,3,677600,21.94,3
INV2602055013,SO2602055013,23/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,57M624X879,4,129400,22.51,3
INV2602055014,SO2602055014,21/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,15L868F373,5,1207400,25.32,3
INV2602055015,SO2602055015,03/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,80W131S536,1,272500,25.28,3
INV2602055016,SO2602055016,11/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,87F378Q620,3,79300,16.61,3
INV2602055017,SO2602055017,25/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,16M768T328,17,92800,26.24,3
INV2602055018,SO2602055018,08/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,30K112H897,2,537500,23.8,3
INV2602055019,SO2602055019,12/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,12G753J531,1,1191000,25.8,3
INV2602055020,SO2602055020,14/02/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,44A869U397,3,469000,23.52,3
INV2602055021,SO2602055021,16/02/2026,C1058,PT SEJAHTERA PRATAMA,003-S1,Yuli Tanjung,66C174X347,1,1385200,25.89,3
INV2602055022,SO2602055022,07/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,98K226A542,2,226900,23.02,3
INV2602055023,SO2602055023,17/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,84Z132L329,2,131500,23.8,3
INV2602055024,SO2602055024,23/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,42L154G702,1,105300,16.48,3
INV2602055025,SO2602055025,13/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,70Z186V901,50,561600,38.65,3
INV2602055026,SO2602055026,27/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,44T632M601,32,475300,38.84,3
INV2602055027,SO2602055027,13/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,50D571W916,4,461500,15.21,3
INV2602055028,SO2602055028,07/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,96E654F696,16,53000,23.69,3
INV2602055029,SO2602055029,06/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,48P763Z436,6,84600,21.35,3
INV2602055030,SO2602055030,09/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,85P440L610,42,369800,41.07,3
INV2602055031,SO2602055031,17/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,25M277Q416,2,1069700,23.58,3
INV2602055032,SO2602055032,10/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,70Z186V901,55,495500,39.46,3
INV2602055033,SO2602055033,07/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,38A884P434,3,113600,19.72,3
INV2602055034,SO2602055034,14/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,96Q332D906,8,247600,23.47,3
INV2602055035,SO2602055035,03/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,68F321E892,4,230400,23.93,3
INV2602055036,SO2602055036,13/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,39B553G685,5,670600,16.59,3
INV2602055037,SO2602055037,05/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,84W122Z121,4,745400,23.65,3
INV2602055038,SO2602055038,22/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,44T632M601,18,333600,40.41,3
INV2602055039,SO2602055039,12/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,89V924U181,3,147700,22.81,3
INV2602055040,SO2602055040,17/02/2026,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,76S641N272,2,352000,22.82,3
INV2602055041,SO2602055041,05/02/2026,C1062,PD MANDIRI JASA,003-S6,Dani Nugraha,97P770Z553,284,46700,23.75,3
INV2602055042,SO2602055042,17/02/2026,C1062,PD MANDIRI JASA,003-S6,Dani Nugraha,96E654F696,99,13900,21.07,3
INV2602055043,SO2602055043,03/02/2026,C1062,PD MANDIRI JASA,003-S6,Dani Nugraha,42R545D998,2,671000,23.17,3
INV2602055044,SO2602055044,11/02/2026,C1062,PD MANDIRI JASA,003-S6,Dani Nugraha,69B485S440,117,72500,21.43,3
INV2602055045,SO2602055045,03/02/2026,C1063,CV SURYA OTOMOTIF,003-S2,Wibowo Cahyadi,96Q332D906,19,179300,22.79,3
INV2602055046,SO2602055046,06/02/2026,C1063,CV SURYA OTOMOTIF,003-S2,Wibowo Cahyadi,31C198H480,1,508700,27.25,3
INV2602055047,SO2602055047,02/02/2026,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,43K359P654,3,405600,39.75,3
INV2602055048,SO2602055048,20/02/2026,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,76J347J308,1,1165300,24.13,3
INV2602055049,SO2602055049,07/02/2026,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,70Z186V901,265,136300,38.49,3
INV2602055050,SO2602055050,18/02/2026,C1071,UD PERSADA PERKASA,004-S2,Yanto Pratama,96Z925Z769,2,244700,22.45,3
INV2602055051,SO2602055051,28/02/2026,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,48D299R594,1,523100,24.76,3
INV2602055052,SO2602055052,06/02/2026,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,21E663X988,2,415400,20.68,3
INV2602055053,SO2602055053,02/02/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,96E654F696,86,75800,22.62,3
INV2602055054,SO2602055054,06/02/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,67B384T776,2,595900,24.17,3
INV2602055055,SO2602055055,27/02/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,84N838B423,70,296700,40.74,3
INV2602055056,SO2602055056,25/02/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,96R935K328,18,1403600,23.98,3
INV2602055057,SO2602055057,11/02/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,57A841P255,1,1302000,22.69,3
INV2602055058,SO2602055058,24/02/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,64W692T322,3,184800,25.06,3
INV2602055059,SO2602055059,19/02/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,70Z186V901,19,222600,35.9,3
INV2602055060,SO2602055060,08/02/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,70Z186V901,54,413500,37.48,3
INV2602055061,SO2602055061,14/02/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,95M390K208,17,34200,22.39,3
INV2602055062,SO2602055062,11/02/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,29L505S147,1,1188600,24.65,3
INV2602055063,SO2602055063,12/02/2026,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,89Z388N438,4,322500,23.11,3
INV2602055064,SO2602055064,18/02/2026,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,38B195C953,9,173400,25.68,3
INV2602055065,SO2602055065,16/02/2026,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,84N838B423,21,259600,39.84,3
INV2602055066,SO2602055066,14/02/2026,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,46Q386S815,1,457600,17.94,3
INV2602055067,SO2602055067,06/02/2026,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,28Z205A528,5,1007500,23.35,3
INV2602055068,SO2602055068,12/02/2026,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,96Q332D906,26,95200,23.02,3
INV2602055069,SO2602055069,19/02/2026,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,21W597Z712,3,1000,21.79,3
INV2602055070,SO2602055070,10/02/2026,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,85T808S329,3,1000,17.84,3
INV2602055071,SO2602055071,01/02/2026,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,82Z492C536,2,353100,18.63,3
INV2602055072,SO2602055072,16/02/2026,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,97W575P162,1,848300,21.2,3
INV2602055073,SO2602055073,13/02/2026,C1077,TOKO MAKMUR KARYA,004-S1,Joko Rahayu,80B923J359,1,491000,25.32,3
INV2602055074,SO2602055074,01/02/2026,C1077,TOKO MAKMUR KARYA,004-S1,Joko Rahayu,61Q961U232,2,4800,20.9,3
INV2602055075,SO2602055075,14/02/2026,C1077,TOKO MAKMUR KARYA,004-S1,Joko Rahayu,94G202L175,9,450800,22.02,3
INV2602055076,SO2602055076,20/02/2026,C1077,TOKO MAKMUR KARYA,004-S1,Joko Rahayu,64V430P472,1,368600,22.28,3
INV2602055077,SO2602055077,20/02/2026,C1078,PT KARYA BERSATU,004-S2,Yanto Pratama,57M624X879,7,271500,22.54,3
INV2602055078,SO2602055078,11/02/2026,C1078,PT KARYA BERSATU,004-S2,Yanto Pratama,18A964H131,1,410200,23.38,3
INV2602055079,SO2602055079,11/02/2026,C1078,PT KARYA BERSATU,004-S2,Yanto Pratama,44A699W649,1,1191200,23.92,3
INV2602055080,SO2602055080,22/02/2026,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,24L312T914,2,145400,15.86,3
INV2602055081,SO2602055081,11/02/2026,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,43K359P654,11,354100,38.37,3
INV2602055082,SO2602055082,05/02/2026,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,81M482Y773,1,766100,23.81,3
INV2602055083,SO2602055083,05/02/2026,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,98U179P587,2,317200,23.08,3
INV2602055084,SO2602055084,20/02/2026,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,84N838B423,12,298500,38.64,3
INV2602055085,SO2602055085,03/02/2026,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,37N358Y580,71,373200,40.41,3
INV2602055086,SO2602055086,03/02/2026,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,57M624X879,11,225200,22.72,3
INV2602055087,SO2602055087,17/02/2026,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,37N358Y580,18,353000,38.24,3
INV2602055088,SO2602055088,19/02/2026,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,84K522K547,5,301200,22.63,3
INV2602055089,SO2602055089,07/02/2026,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,96Q332D906,6,173400,26.91,3
INV2602055090,SO2602055090,21/02/2026,C1084,TB MEGA ABADI,005-S1,Joko Cahyadi,49J181J360,9,1288200,23.07,3
INV2602055091,SO2602055091,02/02/2026,C1084,TB MEGA ABADI,005-S1,Joko Cahyadi,84X311E936,3,180500,22.39,3
INV2602055092,SO2602055092,14/02/2026,C1084,TB MEGA ABADI,005-S1,Joko Cahyadi,10F836M506,2,540100,22.42,3
INV2602055093,SO2602055093,20/02/2026,C1084,TB MEGA ABADI,005-S1,Joko Cahyadi,95A379X673,5,400800,23.32,3
INV2602055094,SO2602055094,15/02/2026,C1084,TB MEGA ABADI,005-S1,Joko Cahyadi,95M390K208,76,70400,23.24,3
INV2602055095,SO2602055095,12/02/2026,C1085,PT SENTOSA UTAMA,005-S3,Sigit Nugraha,79N713W300,1,171000,24.64,3
INV2602055096,SO2602055096,25/02/2026,C1085,PT SENTOSA UTAMA,005-S3,Sigit Nugraha,27L337P307,3,77300,17.14,3
INV2602055097,SO2602055097,09/02/2026,C1085,PT SENTOSA UTAMA,005-S3,Sigit Nugraha,97W575P162,2,1055600,19.65,3
INV2602055098,SO2602055098,24/02/2026,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,17V954X474,1,1000,24.09,3
INV2602055099,SO2602055099,19/02/2026,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,25D871S921,4,38000,19.91,3
INV2602055100,SO2602055100,22/02/2026,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,28Q472X142,4,215900,20.76,3
INV2602055101,SO2602055101,07/02/2026,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,33X522S648,2,944700,18.42,3
INV2602055102,SO2602055102,13/02/2026,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,16M768T328,27,178500,20.61,3
INV2602055103,SO2602055103,16/02/2026,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,84N838B423,56,419200,38.9,3
INV2602055104,SO2602055104,19/02/2026,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,44V751B855,1,1045300,24.6,3
INV2602055105,SO2602055105,18/02/2026,C1091,PT CIPTA NIAGA,005-S1,Joko Cahyadi,53E359D858,4,726500,24.16,3
INV2602055106,SO2602055106,05/02/2026,C1095,PT BERSAMA PERDANA,006-S1,Ani Saputra,84N838B423,9,148800,41.77,3
INV2602055107,SO2602055107,03/02/2026,C1096,UD HARAPAN SPAREPART,006-S2,Taufik Iskandar,23D227P995,2,271500,25.75,3
INV2602055108,SO2602055108,12/02/2026,C1101,TB MANDIRI OTOMOTIF,007-S3,Mahendra Permana,57M624X879,27,277500,22.38,3
INV2602055109,SO2602055109,21/02/2026,C1101,TB MANDIRI OTOMOTIF,007-S3,Mahendra Permana,69C954S844,2,635900,23.5,3
INV2602055110,SO2602055110,02/02/2026,C1101,TB MANDIRI OTOMOTIF,007-S3,Mahendra Permana,98S317Z371,1,525900,24.8,3
INV2602055111,SO2602055111,11/02/2026,C1102,CV PRIMA RAYA,007-S5,Yuli Handoko,81D707Q543,1,1208000,18.07,3
INV2602055112,SO2602055112,17/02/2026,C1103,TB SEJAHTERA MULTINDO,007-S1,Teguh Hidayat,21S485G404,3,1000,24.12,3
INV2602055113,SO2602055113,24/02/2026,C1103,TB SEJAHTERA MULTINDO,007-S1,Teguh Hidayat,78L886U404,1,1261300,21.66,3
INV2602055114,SO2602055114,05/02/2026,C1103,TB SEJAHTERA MULTINDO,007-S1,Teguh Hidayat,43K359P654,20,267000,40.47,3
INV2602055115,SO2602055115,10/02/2026,C1104,TOKO HARAPAN BERSATU,007-S3,Mahendra Permana,76X765Q786,2,334300,22.46,3
INV2602055116,SO2602055116,20/02/2026,C1104,TOKO HARAPAN BERSATU,007-S3,Mahendra Permana,85P440L610,14,267500,39.56,3
