Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2302012794,SO2302012794,09/02/2023,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,16U380C296,7,668400,13.46,3
INV2302012795,SO2302012795,03/02/2023,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,61T379U123,5,1000,23.79,3
INV2302012796,SO2302012796,19/02/2023,C1613,TOKO GEMILANG MOBILINDO,032-S5,Irfan Wijaya,29Y732T634,10,81400,25.45,3
INV2302012797,SO2302012797,13/02/2023,C1613,TOKO GEMILANG MOBILINDO,032-S5,Irfan Wijaya,23A433V455,13,277600,39.43,3
INV2302012798,SO2302012798,20/02/2023,C1616,PD UTAMA SUKSES,032-S4,Budi Iskandar,21Y380M910,1,1000,24.5,3
INV2302012799,SO2302012799,28/02/2023,C1618,CV SURYA JASA,032-S3,Zainal Cahyadi,38B790F133,102,251600,39.49,3
INV2302012800,SO2302012800,24/02/2023,C1618,CV SURYA JASA,032-S3,Zainal Cahyadi,74X934W916,1,34100,24.8,3
INV2302012801,SO2302012801,26/02/2023,C1618,CV SURYA JASA,032-S3,Zainal Cahyadi,61F940Q366,1,455600,23.49,3
INV2302012802,SO2302012802,16/02/2023,C1618,CV SURYA JASA,032-S3,Zainal Cahyadi,24W608B927,2,1562000,21.63,3
INV2302012803,SO2302012803,24/02/2023,C1618,CV SURYA JASA,032-S3,Zainal Cahyadi,76W792N750,1,510400,25.31,3
INV2302012804,SO2302012804,19/02/2023,C1618,CV SURYA JASA,032-S3,Zainal Cahyadi,19Q107Y707,26,1000,21.04,3
INV2302012805,SO2302012805,18/02/2023,C1618,CV SURYA JASA,032-S3,Zainal Cahyadi,29Y732T634,6,112700,23.86,3
INV2302012806,SO2302012806,27/02/2023,C1618,CV SURYA JASA,032-S3,Zainal Cahyadi,61N434U412,8,558700,22.28,3
INV2302012807,SO2302012807,07/02/2023,C1618,CV SURYA JASA,032-S3,Zainal Cahyadi,96V588T266,2,1000,24.03,3
INV2302012808,SO2302012808,06/02/2023,C1619,CV BERKAH ABADI,032-S3,Zainal Cahyadi,58V393T972,2,263100,23.73,3
INV2302012809,SO2302012809,06/02/2023,C1619,CV BERKAH ABADI,032-S3,Zainal Cahyadi,93E247W949,1,226700,25.85,3
INV2302012810,SO2302012810,25/02/2023,C1620,TOKO BERSAMA RAYA,032-S2,Arif Susanto,82M712C483,1,490700,15.36,3
INV2302012811,SO2302012811,21/02/2023,C1620,TOKO BERSAMA RAYA,032-S2,Arif Susanto,90L584Y930,2,1000,17.21,3
INV2302012812,SO2302012812,28/02/2023,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,78A486V707,4,652200,23.87,3
INV2302012813,SO2302012813,06/02/2023,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,60X341P375,1,283600,23.25,3
INV2302012814,SO2302012814,09/02/2023,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,43Q914Y838,1,1018400,25.16,3
INV2302012815,SO2302012815,16/02/2023,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,37T405A708,3,1686100,19.55,3
INV2302012816,SO2302012816,06/02/2023,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,13X668Z623,84,224700,39.99,3
INV2302012817,SO2302012817,06/02/2023,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,72N148E767,1,1075800,18.45,3
INV2302012818,SO2302012818,09/02/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,24Q523K778,3,610700,15.31,3
INV2302012819,SO2302012819,25/02/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,71J223B266,13,290300,37.76,3
INV2302012820,SO2302012820,19/02/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,36W960M806,21,110800,24.85,3
INV2302012821,SO2302012821,19/02/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,51V973G256,4,358000,23.47,3
INV2302012822,SO2302012822,11/02/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,85Z131B602,2,1022700,25.35,3
INV2302012823,SO2302012823,09/02/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,29Y732T634,4,85400,22.63,3
INV2302012824,SO2302012824,05/02/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,75B149E873,1,904500,25.22,3
INV2302012825,SO2302012825,10/02/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,91A800B878,2,356300,17.98,3
INV2302012826,SO2302012826,23/02/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,29D845X603,4,1000,17.2,3
INV2302012827,SO2302012827,15/02/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,83N966R507,12,248200,23.88,3
INV2302012828,SO2302012828,21/02/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,29Y732T634,3,201200,22.3,3
INV2302012829,SO2302012829,22/02/2023,C1623,UD NUSANTARA DIESEL MOTOR,033-S6,Lina Rahayu,46G551K713,1,711000,24.23,3
INV2302012830,SO2302012830,21/02/2023,C1623,UD NUSANTARA DIESEL MOTOR,033-S6,Lina Rahayu,89L366F339,5,1274700,24.32,3
INV2302012831,SO2302012831,21/02/2023,C1623,UD NUSANTARA DIESEL MOTOR,033-S6,Lina Rahayu,61U685D516,2,1000,20.62,3
INV2302012832,SO2302012832,26/02/2023,C1623,UD NUSANTARA DIESEL MOTOR,033-S6,Lina Rahayu,41L706Z812,6,1000,16.97,3
INV2302012833,SO2302012833,28/02/2023,C1624,TOKO HARAPAN GEMILANG,033-S6,Lina Rahayu,45F197E223,4,1000,22.61,3
INV2302012834,SO2302012834,26/02/2023,C1624,TOKO HARAPAN GEMILANG,033-S6,Lina Rahayu,70Y738J607,30,33300,22.04,3
INV2302012835,SO2302012835,08/02/2023,C1624,TOKO HARAPAN GEMILANG,033-S6,Lina Rahayu,86F517J694,5,7400,22.37,3
INV2302012836,SO2302012836,28/02/2023,C1624,TOKO HARAPAN GEMILANG,033-S6,Lina Rahayu,81F409T245,197,37800,22.75,3
INV2302012837,SO2302012837,11/02/2023,C1624,TOKO HARAPAN GEMILANG,033-S6,Lina Rahayu,84M877H513,1,216800,17.12,3
INV2302012838,SO2302012838,09/02/2023,C1624,TOKO HARAPAN GEMILANG,033-S6,Lina Rahayu,36W960M806,2,111600,23.06,3
INV2302012839,SO2302012839,15/02/2023,C1624,TOKO HARAPAN GEMILANG,033-S6,Lina Rahayu,12H253L434,10,385000,15.86,3
INV2302012840,SO2302012840,16/02/2023,C1624,TOKO HARAPAN GEMILANG,033-S6,Lina Rahayu,83N966R507,8,183300,21.2,3
INV2302012841,SO2302012841,05/02/2023,C1624,TOKO HARAPAN GEMILANG,033-S6,Lina Rahayu,34F969D866,1,1064900,21.66,3
INV2302012842,SO2302012842,21/02/2023,C1624,TOKO HARAPAN GEMILANG,033-S6,Lina Rahayu,14K354D507,2,661800,23.77,3
INV2302012843,SO2302012843,15/02/2023,C1625,PT PRATAMA MAKMUR,033-S4,Bambang Handoko,52W718J464,5,379100,16.31,3
INV2302012844,SO2302012844,17/02/2023,C1626,CV MITRA AUTOPARTS,033-S5,Budi Budiman,27T115D928,6,740900,22.51,3
INV2302012845,SO2302012845,14/02/2023,C1626,CV MITRA AUTOPARTS,033-S5,Budi Budiman,69N611V778,7,495300,21.8,3
INV2302012846,SO2302012846,18/02/2023,C1627,PD MAKMUR BERSATU,033-S5,Budi Budiman,73N660Y104,37,68200,18.73,3
INV2302012847,SO2302012847,13/02/2023,C1627,PD MAKMUR BERSATU,033-S5,Budi Budiman,60Z395L389,1,1017300,23.27,3
INV2302012848,SO2302012848,24/02/2023,C1628,TB INDAH SPAREPART,033-S3,Hendra Mulyadi,73N660Y104,178,10800,23.02,3
INV2302012849,SO2302012849,23/02/2023,C1628,TB INDAH SPAREPART,033-S3,Hendra Mulyadi,91E126K414,1,769600,19.52,3
INV2302012850,SO2302012850,13/02/2023,C1628,TB INDAH SPAREPART,033-S3,Hendra Mulyadi,56Y535D928,1,628300,22.29,3
INV2302012851,SO2302012851,08/02/2023,C1630,CV SETIA BERSATU,033-S6,Lina Rahayu,57Q493C657,9,143900,17.59,3
INV2302012852,SO2302012852,06/02/2023,C1630,CV SETIA BERSATU,033-S6,Lina Rahayu,69V540B605,1,242200,24.34,3
INV2302012853,SO2302012853,18/02/2023,C1630,CV SETIA BERSATU,033-S6,Lina Rahayu,43Z841M713,1,165900,24.54,3
INV2302012854,SO2302012854,01/02/2023,C1630,CV SETIA BERSATU,033-S6,Lina Rahayu,41U897M115,179,59100,24.52,3
INV2302012855,SO2302012855,11/02/2023,C1630,CV SETIA BERSATU,033-S6,Lina Rahayu,35T118H527,1,1565000,25.55,3
INV2302012856,SO2302012856,24/02/2023,C1631,TB HARAPAN SEJAHTERA,034-S4,Taufik Purnama,93Y335R305,2,87400,23.8,3
INV2302012857,SO2302012857,19/02/2023,C1632,PD MAJU NIAGA,034-S3,Gunawan Mariadi,98M408Q472,1,619200,22.42,3
INV2302012858,SO2302012858,22/02/2023,C1634,TOKO MULIA OTOMOTIF,034-S4,Taufik Purnama,52N105K497,57,277700,36.88,3
INV2302012859,SO2302012859,19/02/2023,C1634,TOKO MULIA OTOMOTIF,034-S4,Taufik Purnama,23A433V455,28,188900,40.27,3
INV2302012860,SO2302012860,01/02/2023,C1634,TOKO MULIA OTOMOTIF,034-S4,Taufik Purnama,89L218K963,15,142200,40.89,3
INV2302012861,SO2302012861,23/02/2023,C1634,TOKO MULIA OTOMOTIF,034-S4,Taufik Purnama,89L218K963,133,266600,39.24,3
INV2302012862,SO2302012862,01/02/2023,C1636,PT BARAT BENGKEL,034-S2,Joko Fauzi,52N105K497,5,355800,40.84,3
INV2302012863,SO2302012863,20/02/2023,C1636,PT BARAT BENGKEL,034-S2,Joko Fauzi,39N468Q232,1,539900,23.66,3
INV2302012864,SO2302012864,21/02/2023,C1637,TOKO PERSADA KARYA,034-S2,Joko Fauzi,17Q299B475,3,1000,25.15,3
INV2302012865,SO2302012865,05/02/2023,C1640,TB BUANA DIESEL,034-S3,Gunawan Mariadi,36W960M806,24,144300,25.82,3
INV2302012866,SO2302012866,01/02/2023,C1644,PD PERSADA SENTOSA,034-S4,Taufik Purnama,15W914F253,1,1000,23.33,3
INV2302012867,SO2302012867,25/02/2023,C1644,PD PERSADA SENTOSA,034-S4,Taufik Purnama,21J188W644,1,1002100,26.34,3
INV2302012868,SO2302012868,17/02/2023,C1644,PD PERSADA SENTOSA,034-S4,Taufik Purnama,19Q107Y707,48,100900,23.73,3
INV2302012869,SO2302012869,17/02/2023,C1644,PD PERSADA SENTOSA,034-S4,Taufik Purnama,91F908V536,1,1673000,23.48,3
INV2302012870,SO2302012870,10/02/2023,C1645,TOKO MAJU MOTOR,034-S3,Gunawan Mariadi,28B523U390,1,1000,23.43,3
INV2302012871,SO2302012871,02/02/2023,C1647,TOKO BARAT AUTOPARTS,035-S2,Wibowo Sugiarto,40X464G405,1,1131100,26.37,3
INV2302012872,SO2302012872,23/02/2023,C1647,TOKO BARAT AUTOPARTS,035-S2,Wibowo Sugiarto,29Y732T634,6,39200,24.0,3
INV2302012873,SO2302012873,16/02/2023,C1647,TOKO BARAT AUTOPARTS,035-S2,Wibowo Sugiarto,63M635L165,1,172900,23.8,3
INV2302012874,SO2302012874,25/02/2023,C1647,TOKO BARAT AUTOPARTS,035-S2,Wibowo Sugiarto,34A857N689,1,8700,24.38,3
INV2302012875,SO2302012875,02/02/2023,C1647,TOKO BARAT AUTOPARTS,035-S2,Wibowo Sugiarto,19T628D593,4,536600,23.35,3
INV2302012876,SO2302012876,25/02/2023,C1647,TOKO BARAT AUTOPARTS,035-S2,Wibowo Sugiarto,31E342M249,1,858600,22.11,3
INV2302012877,SO2302012877,19/02/2023,C1647,TOKO BARAT AUTOPARTS,035-S2,Wibowo Sugiarto,29Y732T634,2,120200,20.82,3
INV2302012878,SO2302012878,25/02/2023,C1647,TOKO BARAT AUTOPARTS,035-S2,Wibowo Sugiarto,42U752R449,83,84300,22.99,3
INV2302012879,SO2302012879,04/02/2023,C1647,TOKO BARAT AUTOPARTS,035-S2,Wibowo Sugiarto,57B882T410,3,150500,19.56,3
INV2302012880,SO2302012880,19/02/2023,C1647,TOKO BARAT AUTOPARTS,035-S2,Wibowo Sugiarto,83N966R507,55,276000,23.8,3
INV2302012881,SO2302012881,04/02/2023,C1647,TOKO BARAT AUTOPARTS,035-S2,Wibowo Sugiarto,29Y732T634,1,241800,24.81,3
INV2302012882,SO2302012882,14/02/2023,C1647,TOKO BARAT AUTOPARTS,035-S2,Wibowo Sugiarto,75Y913F559,2,318400,23.81,3
INV2302012883,SO2302012883,18/02/2023,C1648,PT MULIA AUTO,035-S3,Kusuma Sugiarto,29Y732T634,8,156400,23.05,3
INV2302012884,SO2302012884,28/02/2023,C1648,PT MULIA AUTO,035-S3,Kusuma Sugiarto,83N966R507,2,190900,23.1,3
INV2302012885,SO2302012885,27/02/2023,C1648,PT MULIA AUTO,035-S3,Kusuma Sugiarto,48T295D297,2,89300,22.3,3
INV2302012886,SO2302012886,05/02/2023,C1648,PT MULIA AUTO,035-S3,Kusuma Sugiarto,29Y732T634,4,131700,25.56,3
INV2302012887,SO2302012887,19/02/2023,C1648,PT MULIA AUTO,035-S3,Kusuma Sugiarto,85U563Z744,165,66700,20.48,3
INV2302012888,SO2302012888,11/02/2023,C1649,UD PERKASA SERVIS,035-S5,Dani Susanto,66M845A267,3,1104700,22.62,3
INV2302012889,SO2302012889,19/02/2023,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,11L655A280,2,1069200,22.54,3
INV2302012890,SO2302012890,18/02/2023,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,82Z369D696,2,1000,24.49,3
INV2302012891,SO2302012891,16/02/2023,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,93C851H517,2,62200,24.39,3
INV2302012892,SO2302012892,09/02/2023,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,58U325L476,3,655400,25.48,3
INV2302012893,SO2302012893,01/02/2023,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,82Z369D696,1,702600,23.88,3
INV2302012894,SO2302012894,25/02/2023,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,19Q566T131,4,521400,26.86,3
INV2302012895,SO2302012895,27/02/2023,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,61Q486D237,1,1495200,24.05,3
INV2302012896,SO2302012896,19/02/2023,C1654,PD SEJAHTERA GEMILANG,035-S1,Maman Purnama,29Y732T634,9,303700,24.58,3
INV2302012897,SO2302012897,19/02/2023,C1654,PD SEJAHTERA GEMILANG,035-S1,Maman Purnama,25Y141Y586,233,78700,23.18,3
INV2302012898,SO2302012898,27/02/2023,C1654,PD SEJAHTERA GEMILANG,035-S1,Maman Purnama,38B790F133,162,231700,38.59,3
INV2302012899,SO2302012899,17/02/2023,C1654,PD SEJAHTERA GEMILANG,035-S1,Maman Purnama,80Q305T632,3,424800,21.6,3
INV2302012900,SO2302012900,13/02/2023,C1654,PD SEJAHTERA GEMILANG,035-S1,Maman Purnama,64K665K693,2,44100,20.62,3
INV2302012901,SO2302012901,20/02/2023,C1654,PD SEJAHTERA GEMILANG,035-S1,Maman Purnama,83N966R507,7,128600,22.46,3
INV2302012902,SO2302012902,22/02/2023,C1654,PD SEJAHTERA GEMILANG,035-S1,Maman Purnama,83N966R507,10,139500,23.77,3
INV2302012903,SO2302012903,20/02/2023,C1654,PD SEJAHTERA GEMILANG,035-S1,Maman Purnama,29Y732T634,11,167600,24.95,3
INV2302012904,SO2302012904,04/02/2023,C1655,TOKO MULIA UTAMA,035-S1,Maman Purnama,24L299S356,1,1008500,23.59,3
INV2302012905,SO2302012905,05/02/2023,C1656,PT PRATAMA AUTO,035-S2,Wibowo Sugiarto,73R961F424,2,736900,24.59,3
INV2302012906,SO2302012906,09/02/2023,C1656,PT PRATAMA AUTO,035-S2,Wibowo Sugiarto,91N605X347,7,683400,21.01,3
INV2302012907,SO2302012907,07/02/2023,C1656,PT PRATAMA AUTO,035-S2,Wibowo Sugiarto,83N966R507,9,210900,23.36,3
INV2302012908,SO2302012908,03/02/2023,C1656,PT PRATAMA AUTO,035-S2,Wibowo Sugiarto,77H288T852,1,335600,21.41,3
INV2302012909,SO2302012909,02/02/2023,C1656,PT PRATAMA AUTO,035-S2,Wibowo Sugiarto,30G766Q313,1,120200,23.04,3
INV2302012910,SO2302012910,15/02/2023,C1656,PT PRATAMA AUTO,035-S2,Wibowo Sugiarto,19E766K665,2,653800,22.46,3
INV2302012911,SO2302012911,06/02/2023,C1657,TB LOGAM NIAGA,035-S5,Dani Susanto,29Y732T634,1,293700,22.79,3
INV2302012912,SO2302012912,02/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,37T405A708,1,946700,17.5,3
INV2302012913,SO2302012913,13/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,36W960M806,8,227000,23.08,3
INV2302012914,SO2302012914,10/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,38B790F133,30,409300,36.74,3
INV2302012915,SO2302012915,05/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,66N105R261,1,736600,15.34,3
INV2302012916,SO2302012916,10/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,25R721Z956,2,277900,16.68,3
INV2302012917,SO2302012917,26/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,42U752R449,9,43000,21.55,3
INV2302012918,SO2302012918,28/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,44T576T979,3,1000,23.52,3
INV2302012919,SO2302012919,02/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,32E826M747,1,1781800,23.53,3
INV2302012920,SO2302012920,06/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,29Y732T634,6,162700,23.31,3
INV2302012921,SO2302012921,06/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,41Y346W246,1,822600,16.84,3
INV2302012922,SO2302012922,26/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,47S229U778,2,1000,21.93,3
INV2302012923,SO2302012923,14/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,83F370F899,1,243500,16.04,3
INV2302012924,SO2302012924,21/02/2023,C1658,CV GRAHA MOTOR,035-S2,Wibowo Sugiarto,50W779S539,1,177600,13.75,3
INV2302012925,SO2302012925,16/02/2023,C1660,PD MAJU BENGKEL,036-S1,Wati Susanto,38B790F133,76,329200,38.24,3
INV2302012926,SO2302012926,21/02/2023,C1660,PD MAJU BENGKEL,036-S1,Wati Susanto,52N105K497,1,363500,37.96,3
INV2302012927,SO2302012927,15/02/2023,C1661,TB SETIA SERVIS,036-S1,Wati Susanto,71J223B266,4,215000,37.75,3
INV2302012928,SO2302012928,07/02/2023,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,71H293F964,1,262800,21.73,3
INV2302012929,SO2302012929,04/02/2023,C1663,PT GRAHA AUTOPARTS,036-S3,Adi Tanjung,41U842C151,3,608000,18.54,3
INV2302012930,SO2302012930,10/02/2023,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,41A366S971,1,1000,24.28,3
INV2302012931,SO2302012931,23/02/2023,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,38B790F133,50,245900,39.64,3
INV2302012932,SO2302012932,18/02/2023,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,36W960M806,33,247700,27.09,3
INV2302012933,SO2302012933,18/02/2023,C1666,CV MEGA LESTARI,036-S4,Surya Santoso,96C828S213,2,1005000,24.01,3
INV2302012934,SO2302012934,23/02/2023,C1666,CV MEGA LESTARI,036-S4,Surya Santoso,41M937G895,3,325500,23.1,3
INV2302012935,SO2302012935,26/02/2023,C1666,CV MEGA LESTARI,036-S4,Surya Santoso,44Z199S846,2,803000,20.01,3
INV2302012936,SO2302012936,08/02/2023,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,53D237J638,2,532500,25.34,3
INV2302012937,SO2302012937,23/02/2023,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,16L630A778,2,670900,24.83,3
INV2302012938,SO2302012938,08/02/2023,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,37A696N225,2,251700,24.24,3
INV2302012939,SO2302012939,24/02/2023,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,52N105K497,4,356100,37.46,3
INV2302012940,SO2302012940,27/02/2023,C1668,TOKO TEKNIK DIESEL,036-S4,Surya Santoso,30L504Q937,3,397300,22.18,3
INV2302012941,SO2302012941,13/02/2023,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,25Q403X156,16,22900,21.75,3
INV2302012942,SO2302012942,20/02/2023,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,97W957G497,4,405600,22.46,3
INV2302012943,SO2302012943,23/02/2023,C1671,PD CIPTA KARYA,037-S1,Dewi Fauzi,32S210F120,184,63400,21.21,3
INV2302012944,SO2302012944,06/02/2023,C1674,PD SENTOSA PARTS,037-S1,Dewi Fauzi,70Y738J607,9,61100,21.79,3
INV2302012945,SO2302012945,12/02/2023,C1674,PD SENTOSA PARTS,037-S1,Dewi Fauzi,43A932T749,1,521700,22.97,3
INV2302012946,SO2302012946,11/02/2023,C1674,PD SENTOSA PARTS,037-S1,Dewi Fauzi,75J446S453,1,912300,25.94,3
INV2302012947,SO2302012947,15/02/2023,C1675,TOKO DHARMA MANDIRI,038-S3,Putri Pratama,13X668Z623,23,288600,40.29,3
INV2302012948,SO2302012948,26/02/2023,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,73A780T255,4,767700,15.89,3
INV2302012949,SO2302012949,25/02/2023,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,42N183K738,3,1000,23.86,3
INV2302012950,SO2302012950,12/02/2023,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,24Y937V205,6,202500,17.02,3
INV2302012951,SO2302012951,20/02/2023,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,83N966R507,19,276300,26.0,3
INV2302012952,SO2302012952,19/02/2023,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,25A139B241,3,418500,16.12,3
INV2302012953,SO2302012953,02/02/2023,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,23A433V455,69,301000,40.08,3
INV2302012954,SO2302012954,15/02/2023,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,61K533B854,1,1063100,14.82,3
INV2302012955,SO2302012955,07/02/2023,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,57S908C677,1,1020400,22.76,3
INV2302012956,SO2302012956,11/02/2023,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,81F409T245,32,35300,19.85,3
INV2302012957,SO2302012957,04/02/2023,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,38B790F133,1,463500,40.63,3
INV2302012958,SO2302012958,15/02/2023,C1681,CV ABADI DIESEL,038-S1,Eko Suryana,74A379S119,1,1123000,20.6,3
INV2302012959,SO2302012959,17/02/2023,C1681,CV ABADI DIESEL,038-S1,Eko Suryana,86W710Q288,7,94800,22.76,3
INV2302012960,SO2302012960,06/02/2023,C1681,CV ABADI DIESEL,038-S1,Eko Suryana,25R721Z956,1,1000,15.24,3
INV2302012961,SO2302012961,26/02/2023,C1681,CV ABADI DIESEL,038-S1,Eko Suryana,82Y563F153,2,352600,24.41,3
INV2302012962,SO2302012962,20/02/2023,C1683,PT HARAPAN BENGKEL,038-S1,Eko Suryana,29X428N728,1,1242100,21.0,3
INV2302012963,SO2302012963,08/02/2023,C1683,PT HARAPAN BENGKEL,038-S1,Eko Suryana,67B846Q378,6,86800,22.97,3
INV2302012964,SO2302012964,15/02/2023,C1683,PT HARAPAN BENGKEL,038-S1,Eko Suryana,89L218K963,196,367200,39.08,3
INV2302012965,SO2302012965,01/02/2023,C1683,PT HARAPAN BENGKEL,038-S1,Eko Suryana,23A433V455,1,480200,39.12,3
INV2302012966,SO2302012966,07/02/2023,C1683,PT HARAPAN BENGKEL,038-S1,Eko Suryana,37T405A708,1,1142500,18.72,3
INV2302012967,SO2302012967,09/02/2023,C1683,PT HARAPAN BENGKEL,038-S1,Eko Suryana,77Z793F726,2,963200,24.23,3
INV2302012968,SO2302012968,16/02/2023,C1685,TB BERSAMA MULTINDO,039-S1,Nina Cahyadi,83N966R507,3,357000,21.11,3
INV2302012969,SO2302012969,04/02/2023,C1686,PT LESTARI BENGKEL,039-S5,Irfan Gunawan,82U193Z693,1,965700,21.32,3
INV2302012970,SO2302012970,07/02/2023,C1686,PT LESTARI BENGKEL,039-S5,Irfan Gunawan,30L219X149,4,524400,24.06,3
INV2302012971,SO2302012971,13/02/2023,C1686,PT LESTARI BENGKEL,039-S5,Irfan Gunawan,76D524C577,2,527700,21.08,3
INV2302012972,SO2302012972,01/02/2023,C1690,TB MANDIRI TEKNIK,039-S5,Irfan Gunawan,41M937G895,4,156500,21.01,3
INV2302012973,SO2302012973,21/02/2023,C1690,TB MANDIRI TEKNIK,039-S5,Irfan Gunawan,51A972F635,1,1000,23.61,3
INV2302012974,SO2302012974,11/02/2023,C1693,PT TEKNIK BENGKEL,039-S1,Nina Cahyadi,29Y732T634,15,202100,25.09,3
INV2302012975,SO2302012975,27/02/2023,C1693,PT TEKNIK BENGKEL,039-S1,Nina Cahyadi,59J372P747,1,275300,26.18,3
INV2302012976,SO2302012976,23/02/2023,C1694,TOKO UTAMA LESTARI,039-S2,Irfan Firmansyah,73F426J882,3,363400,15.77,3
INV2302012977,SO2302012977,10/02/2023,C1694,TOKO UTAMA LESTARI,039-S2,Irfan Firmansyah,71J223B266,33,233500,39.19,3
INV2302012978,SO2302012978,20/02/2023,C1694,TOKO UTAMA LESTARI,039-S2,Irfan Firmansyah,10G863G958,1,542400,21.79,3
INV2302012979,SO2302012979,16/02/2023,C1695,PT BERKAH MULTINDO,039-S1,Nina Cahyadi,83N966R507,16,281300,25.53,3
INV2302012980,SO2302012980,22/02/2023,C1695,PT BERKAH MULTINDO,039-S1,Nina Cahyadi,25Y141Y586,246,81600,19.37,3
INV2302012981,SO2302012981,23/02/2023,C1695,PT BERKAH MULTINDO,039-S1,Nina Cahyadi,15K882W951,8,1000,19.37,3
INV2302012982,SO2302012982,07/02/2023,C1695,PT BERKAH MULTINDO,039-S1,Nina Cahyadi,36W960M806,14,205100,24.55,3
INV2302012983,SO2302012983,04/02/2023,C1695,PT BERKAH MULTINDO,039-S1,Nina Cahyadi,37T405A708,3,1258200,19.18,3
INV2302012984,SO2302012984,16/02/2023,C1697,PT SINAR BERSATU,039-S5,Irfan Gunawan,77D800P898,5,736600,27.26,3
INV2302012985,SO2302012985,25/02/2023,C1697,PT SINAR BERSATU,039-S5,Irfan Gunawan,71J223B266,35,198200,37.18,3
INV2302012986,SO2302012986,22/02/2023,C1699,TB TIMUR OTOMOTIF,039-S3,Lina Wijaya,28X150B127,1,7000,19.74,3
INV2302012987,SO2302012987,26/02/2023,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,32U225J285,1,328100,22.95,3
INV2302012988,SO2302012988,21/02/2023,C1704,TB CIPTA BENGKEL,040-S3,Sri Budiman,17N938E717,1,1000,21.76,3
