Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2508048567,SO2508048567,15/08/2025,C1507,UD SENTOSA KARYA,024-S3,Wati Rahayu,40R141W172,1,1434700,23.45,3
INV2508048568,SO2508048568,21/08/2025,C1507,UD SENTOSA KARYA,024-S3,Wati Rahayu,22H640T379,6,132400,23.04,3
INV2508048569,SO2508048569,18/08/2025,C1507,UD SENTOSA KARYA,024-S3,Wati Rahayu,82J342V808,4,1223400,24.51,3
INV2508048570,SO2508048570,14/08/2025,C1507,UD SENTOSA KARYA,024-S3,Wati Rahayu,37N358Y580,6,447800,38.38,3
INV2508048571,SO2508048571,04/08/2025,C1508,UD UTARA SPAREPART,024-S3,Wati Rahayu,62F351H378,1,1000,24.48,3
INV2508048572,SO2508048572,25/08/2025,C1508,UD UTARA SPAREPART,024-S3,Wati Rahayu,74K951L925,9,476800,25.02,3
INV2508048573,SO2508048573,12/08/2025,C1508,UD UTARA SPAREPART,024-S3,Wati Rahayu,66F290L185,1,201200,14.5,3
INV2508048574,SO2508048574,12/08/2025,C1508,UD UTARA SPAREPART,024-S3,Wati Rahayu,41M520A284,2,132700,25.66,3
INV2508048575,SO2508048575,05/08/2025,C1508,UD UTARA SPAREPART,024-S3,Wati Rahayu,95M390K208,24,11500,17.85,3
INV2508048576,SO2508048576,12/08/2025,C1508,UD UTARA SPAREPART,024-S3,Wati Rahayu,16M768T328,39,266500,22.7,3
INV2508048577,SO2508048577,20/08/2025,C1510,UD LESTARI SPAREPART,024-S6,Gunawan Permana,16M768T328,2,165100,26.33,3
INV2508048578,SO2508048578,20/08/2025,C1510,UD LESTARI SPAREPART,024-S6,Gunawan Permana,57M624X879,14,164400,23.73,3
INV2508048579,SO2508048579,10/08/2025,C1510,UD LESTARI SPAREPART,024-S6,Gunawan Permana,53J936G170,1,804800,24.92,3
INV2508048580,SO2508048580,03/08/2025,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,92H891F411,23,91900,23.5,3
INV2508048581,SO2508048581,03/08/2025,C1515,UD TEKNIK SENTOSA,024-S1,Maya Wibowo,19J756V360,239,50400,21.32,3
INV2508048582,SO2508048582,17/08/2025,C1515,UD TEKNIK SENTOSA,024-S1,Maya Wibowo,10A447P103,4,689400,27.34,3
INV2508048583,SO2508048583,10/08/2025,C1515,UD TEKNIK SENTOSA,024-S1,Maya Wibowo,43K359P654,14,297100,36.37,3
INV2508048584,SO2508048584,16/08/2025,C1515,UD TEKNIK SENTOSA,024-S1,Maya Wibowo,31C198H480,2,1680100,21.08,3
INV2508048585,SO2508048585,03/08/2025,C1515,UD TEKNIK SENTOSA,024-S1,Maya Wibowo,70Z186V901,40,266300,36.81,3
INV2508048586,SO2508048586,11/08/2025,C1515,UD TEKNIK SENTOSA,024-S1,Maya Wibowo,73Z912F946,2,422600,17.08,3
INV2508048587,SO2508048587,08/08/2025,C1515,UD TEKNIK SENTOSA,024-S1,Maya Wibowo,96Q332D906,7,194700,24.74,3
INV2508048588,SO2508048588,09/08/2025,C1515,UD TEKNIK SENTOSA,024-S1,Maya Wibowo,81D707Q543,1,1029400,19.51,3
INV2508048589,SO2508048589,01/08/2025,C1515,UD TEKNIK SENTOSA,024-S1,Maya Wibowo,57M624X879,6,97200,21.75,3
INV2508048590,SO2508048590,15/08/2025,C1515,UD TEKNIK SENTOSA,024-S1,Maya Wibowo,16M768T328,21,266300,23.73,3
INV2508048591,SO2508048591,23/08/2025,C1516,PD CIPTA PARTS,025-S3,Yanto Suryadi,10R102S571,1,512200,24.4,3
INV2508048592,SO2508048592,21/08/2025,C1516,PD CIPTA PARTS,025-S3,Yanto Suryadi,45E231P273,62,116800,21.41,3
INV2508048593,SO2508048593,18/08/2025,C1516,PD CIPTA PARTS,025-S3,Yanto Suryadi,85W470K985,3,1000,24.55,3
INV2508048594,SO2508048594,18/08/2025,C1516,PD CIPTA PARTS,025-S3,Yanto Suryadi,45G694X515,3,577600,21.43,3
INV2508048595,SO2508048595,27/08/2025,C1517,TB PERKASA PARTS,025-S1,Adi Cahyadi,34B318T236,1,990300,24.05,3
INV2508048596,SO2508048596,08/08/2025,C1517,TB PERKASA PARTS,025-S1,Adi Cahyadi,19K823Y952,11,68400,24.24,3
INV2508048597,SO2508048597,21/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,90R719Y112,1,1155500,23.14,3
INV2508048598,SO2508048598,05/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,62A980Y537,1,1390300,24.52,3
INV2508048599,SO2508048599,20/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,47F527Y605,3,345300,23.79,3
INV2508048600,SO2508048600,10/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,57M624X879,4,264100,25.26,3
INV2508048601,SO2508048601,11/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,56Y438E265,1,1863900,24.69,3
INV2508048602,SO2508048602,02/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,45E231P273,165,58400,20.94,3
INV2508048603,SO2508048603,17/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,96Q332D906,6,328500,22.79,3
INV2508048604,SO2508048604,06/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,56B477H382,26,5000,24.74,3
INV2508048605,SO2508048605,27/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,16M768T328,25,200100,23.02,3
INV2508048606,SO2508048606,13/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,21E663X988,4,1000,21.47,3
INV2508048607,SO2508048607,25/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,69B485S440,72,46100,19.78,3
INV2508048608,SO2508048608,04/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,35Z333K867,1,401800,27.48,3
INV2508048609,SO2508048609,14/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,59R335Y839,1,261700,24.85,3
INV2508048610,SO2508048610,10/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,72P130Y527,5,434300,26.54,3
INV2508048611,SO2508048611,26/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,79L169K986,2,180900,23.1,3
INV2508048612,SO2508048612,06/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,19J756V360,77,29100,22.14,3
INV2508048613,SO2508048613,01/08/2025,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,96Q332D906,37,175100,23.74,3
INV2508048614,SO2508048614,21/08/2025,C1519,TB SETIA JASA,025-S1,Adi Cahyadi,48U216P581,5,668300,17.67,3
INV2508048615,SO2508048615,22/08/2025,C1526,PT PRATAMA SEJAHTERA,025-S4,Wati Darmawan,98A960W575,2,755300,22.17,3
INV2508048616,SO2508048616,10/08/2025,C1526,PT PRATAMA SEJAHTERA,025-S4,Wati Darmawan,56J876E771,1,30400,26.38,3
INV2508048617,SO2508048617,02/08/2025,C1526,PT PRATAMA SEJAHTERA,025-S4,Wati Darmawan,96Q332D906,11,134800,23.26,3
INV2508048618,SO2508048618,11/08/2025,C1526,PT PRATAMA SEJAHTERA,025-S4,Wati Darmawan,95M390K208,71,54700,22.81,3
INV2508048619,SO2508048619,04/08/2025,C1526,PT PRATAMA SEJAHTERA,025-S4,Wati Darmawan,86R212P783,2,465400,26.23,3
INV2508048620,SO2508048620,22/08/2025,C1526,PT PRATAMA SEJAHTERA,025-S4,Wati Darmawan,60E429L984,8,573200,25.4,3
INV2508048621,SO2508048621,16/08/2025,C1526,PT PRATAMA SEJAHTERA,025-S4,Wati Darmawan,16Z902Z547,2,1515400,25.55,3
INV2508048622,SO2508048622,18/08/2025,C1526,PT PRATAMA SEJAHTERA,025-S4,Wati Darmawan,75H770L683,1,100900,22.21,3
INV2508048623,SO2508048623,22/08/2025,C1526,PT PRATAMA SEJAHTERA,025-S4,Wati Darmawan,95M390K208,340,1000,23.7,3
INV2508048624,SO2508048624,16/08/2025,C1526,PT PRATAMA SEJAHTERA,025-S4,Wati Darmawan,84N838B423,5,157200,37.79,3
INV2508048625,SO2508048625,10/08/2025,C1527,PT ANUGERAH DIESEL MOTOR,025-S5,Teguh Mariadi,97P770Z553,123,15200,19.78,3
INV2508048626,SO2508048626,21/08/2025,C1527,PT ANUGERAH DIESEL MOTOR,025-S5,Teguh Mariadi,56B477H382,69,1000,23.22,3
INV2508048627,SO2508048627,16/08/2025,C1528,TB MANDIRI RAYA,026-S1,Maman Suryadi,37N358Y580,86,244500,40.59,3
INV2508048628,SO2508048628,16/08/2025,C1529,TOKO MEGA PARTS,026-S5,Siti Rahayu,45E231P273,101,21100,21.63,3
INV2508048629,SO2508048629,03/08/2025,C1529,TOKO MEGA PARTS,026-S5,Siti Rahayu,80J705L340,2,494100,22.93,3
INV2508048630,SO2508048630,20/08/2025,C1529,TOKO MEGA PARTS,026-S5,Siti Rahayu,92H891F411,236,55000,24.59,3
INV2508048631,SO2508048631,02/08/2025,C1529,TOKO MEGA PARTS,026-S5,Siti Rahayu,97P770Z553,456,78100,19.66,3
INV2508048632,SO2508048632,05/08/2025,C1529,TOKO MEGA PARTS,026-S5,Siti Rahayu,67H721F785,2,157200,23.83,3
INV2508048633,SO2508048633,10/08/2025,C1529,TOKO MEGA PARTS,026-S5,Siti Rahayu,30Y723W564,1,1000,25.21,3
INV2508048634,SO2508048634,21/08/2025,C1529,TOKO MEGA PARTS,026-S5,Siti Rahayu,15J168H416,1,582800,21.26,3
INV2508048635,SO2508048635,17/08/2025,C1529,TOKO MEGA PARTS,026-S5,Siti Rahayu,45F254A146,2,1000,24.79,3
INV2508048636,SO2508048636,26/08/2025,C1529,TOKO MEGA PARTS,026-S5,Siti Rahayu,49F721G369,2,1000,25.36,3
INV2508048637,SO2508048637,26/08/2025,C1530,CV KARYA AUTOPARTS,026-S1,Maman Suryadi,45P257U451,6,306700,25.6,3
INV2508048638,SO2508048638,28/08/2025,C1530,CV KARYA AUTOPARTS,026-S1,Maman Suryadi,74L163C435,30,91800,19.46,3
INV2508048639,SO2508048639,01/08/2025,C1530,CV KARYA AUTOPARTS,026-S1,Maman Suryadi,75G521S951,1,531000,22.29,3
INV2508048640,SO2508048640,17/08/2025,C1530,CV KARYA AUTOPARTS,026-S1,Maman Suryadi,74J615P607,9,191600,23.19,3
INV2508048641,SO2508048641,03/08/2025,C1530,CV KARYA AUTOPARTS,026-S1,Maman Suryadi,85P440L610,13,311000,39.18,3
INV2508048642,SO2508048642,14/08/2025,C1530,CV KARYA AUTOPARTS,026-S1,Maman Suryadi,39E725L581,3,142600,25.98,3
INV2508048643,SO2508048643,14/08/2025,C1530,CV KARYA AUTOPARTS,026-S1,Maman Suryadi,91Z933L465,1,1000,25.33,3
INV2508048644,SO2508048644,20/08/2025,C1531,PT MEGA OTOMOTIF,026-S3,Zainal Susanto,37N358Y580,13,278600,40.85,3
INV2508048645,SO2508048645,28/08/2025,C1531,PT MEGA OTOMOTIF,026-S3,Zainal Susanto,63F416W427,4,123300,20.23,3
INV2508048646,SO2508048646,05/08/2025,C1534,UD PERSADA PARTS,026-S1,Maman Suryadi,97W575P162,1,1555500,17.63,3
INV2508048647,SO2508048647,07/08/2025,C1534,UD PERSADA PARTS,026-S1,Maman Suryadi,79N612H272,1,1152100,24.68,3
INV2508048648,SO2508048648,05/08/2025,C1536,PT PERSADA MOTOR,027-S3,Nugroho Iskandar,48F220M156,1,650000,24.49,3
INV2508048649,SO2508048649,27/08/2025,C1536,PT PERSADA MOTOR,027-S3,Nugroho Iskandar,62P431T438,1,1256000,24.26,3
INV2508048650,SO2508048650,20/08/2025,C1536,PT PERSADA MOTOR,027-S3,Nugroho Iskandar,43K359P654,2,459900,37.47,3
INV2508048651,SO2508048651,25/08/2025,C1537,UD LESTARI AUTOPARTS,027-S2,Sri Susanto,83W315S135,1,521300,24.48,3
INV2508048652,SO2508048652,23/08/2025,C1538,CV PERSADA UTAMA,027-S3,Nugroho Iskandar,35G995E270,1,1521700,22.95,3
INV2508048653,SO2508048653,13/08/2025,C1539,TOKO PERSADA MANDIRI,027-S4,Rina Saputra,56B477H382,37,35300,22.79,3
INV2508048654,SO2508048654,21/08/2025,C1539,TOKO PERSADA MANDIRI,027-S4,Rina Saputra,84X311E936,1,536800,27.69,3
INV2508048655,SO2508048655,25/08/2025,C1539,TOKO PERSADA MANDIRI,027-S4,Rina Saputra,37N358Y580,30,242100,39.54,3
INV2508048656,SO2508048656,05/08/2025,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,67S778W308,1,1640400,26.09,3
INV2508048657,SO2508048657,17/08/2025,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,44U180B644,2,169700,23.07,3
INV2508048658,SO2508048658,01/08/2025,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,84N838B423,15,378200,39.8,3
INV2508048659,SO2508048659,14/08/2025,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,48B111W970,5,1000,22.39,3
INV2508048660,SO2508048660,04/08/2025,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,37G152U985,1,428600,21.71,3
INV2508048661,SO2508048661,26/08/2025,C1541,TB HARAPAN RAYA,027-S1,Taufik Darmawan,46G670H454,1,1446800,23.41,3
INV2508048662,SO2508048662,05/08/2025,C1541,TB HARAPAN RAYA,027-S1,Taufik Darmawan,96E654F696,38,52700,19.14,3
INV2508048663,SO2508048663,16/08/2025,C1541,TB HARAPAN RAYA,027-S1,Taufik Darmawan,28L833H693,1,1000,25.15,3
INV2508048664,SO2508048664,23/08/2025,C1541,TB HARAPAN RAYA,027-S1,Taufik Darmawan,12X815Q705,1,188700,17.11,3
INV2508048665,SO2508048665,24/08/2025,C1541,TB HARAPAN RAYA,027-S1,Taufik Darmawan,84N838B423,41,364000,41.84,3
INV2508048666,SO2508048666,06/08/2025,C1548,UD SEJAHTERA OTOMOTIF,028-S3,Wati Wijaya,84Z132L329,7,161100,21.15,3
INV2508048667,SO2508048667,21/08/2025,C1553,PT KARYA PERKASA,029-S3,Mahendra Sugiarto,16M768T328,2,190000,25.4,3
INV2508048668,SO2508048668,16/08/2025,C1553,PT KARYA PERKASA,029-S3,Mahendra Sugiarto,64W373K577,1,1287800,22.87,3
INV2508048669,SO2508048669,04/08/2025,C1553,PT KARYA PERKASA,029-S3,Mahendra Sugiarto,59E311Z416,1,753000,23.4,3
INV2508048670,SO2508048670,20/08/2025,C1555,TB JAYA MOBILINDO,029-S1,Hendra Permana,41C480D103,3,757500,24.79,3
INV2508048671,SO2508048671,05/08/2025,C1555,TB JAYA MOBILINDO,029-S1,Hendra Permana,35X662T251,4,2426300,25.14,3
INV2508048672,SO2508048672,10/08/2025,C1555,TB JAYA MOBILINDO,029-S1,Hendra Permana,71F106U450,8,666300,24.31,3
INV2508048673,SO2508048673,21/08/2025,C1555,TB JAYA MOBILINDO,029-S1,Hendra Permana,62R146X712,1,242200,24.23,3
INV2508048674,SO2508048674,05/08/2025,C1555,TB JAYA MOBILINDO,029-S1,Hendra Permana,51N709B725,1,799500,25.74,3
INV2508048675,SO2508048675,16/08/2025,C1555,TB JAYA MOBILINDO,029-S1,Hendra Permana,36K417C807,2,754200,23.94,3
INV2508048676,SO2508048676,25/08/2025,C1555,TB JAYA MOBILINDO,029-S1,Hendra Permana,30U293D129,1,1000,21.77,3
INV2508048677,SO2508048677,02/08/2025,C1555,TB JAYA MOBILINDO,029-S1,Hendra Permana,12U162W327,4,541000,23.15,3
INV2508048678,SO2508048678,23/08/2025,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,81D707Q543,1,1168400,17.58,3
INV2508048679,SO2508048679,05/08/2025,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,81D707Q543,1,1785800,21.47,3
INV2508048680,SO2508048680,13/08/2025,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,16M768T328,22,111800,23.21,3
INV2508048681,SO2508048681,03/08/2025,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,74V831K406,4,68500,23.22,3
INV2508048682,SO2508048682,19/08/2025,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,79G931R493,3,1627700,24.6,3
INV2508048683,SO2508048683,04/08/2025,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,57R563Z131,1,41400,17.39,3
INV2508048684,SO2508048684,22/08/2025,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,97B227H626,2,235400,13.23,3
INV2508048685,SO2508048685,24/08/2025,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,19X824W495,1,42400,24.68,3
INV2508048686,SO2508048686,03/08/2025,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,64Y777D570,6,962700,26.98,3
INV2508048687,SO2508048687,26/08/2025,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,54B649Q380,4,835000,23.49,3
INV2508048688,SO2508048688,08/08/2025,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,97P770Z553,63,107900,24.37,3
INV2508048689,SO2508048689,23/08/2025,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,43S695S647,2,1000,23.04,3
INV2508048690,SO2508048690,27/08/2025,C1558,CV BERKAH UTAMA,029-S1,Hendra Permana,28V991Z421,7,132100,24.92,3
INV2508048691,SO2508048691,12/08/2025,C1558,CV BERKAH UTAMA,029-S1,Hendra Permana,45E231P273,44,43300,21.52,3
INV2508048692,SO2508048692,28/08/2025,C1558,CV BERKAH UTAMA,029-S1,Hendra Permana,55S223W428,1,801600,22.42,3
INV2508048693,SO2508048693,14/08/2025,C1558,CV BERKAH UTAMA,029-S1,Hendra Permana,35F544U854,2,1197700,23.28,3
INV2508048694,SO2508048694,04/08/2025,C1558,CV BERKAH UTAMA,029-S1,Hendra Permana,41B232A580,2,79400,24.17,3
INV2508048695,SO2508048695,22/08/2025,C1558,CV BERKAH UTAMA,029-S1,Hendra Permana,46W392J467,1,167500,24.5,3
INV2508048696,SO2508048696,25/08/2025,C1559,UD MEGA PERKASA,029-S3,Mahendra Sugiarto,38A884P434,2,236700,16.99,3
INV2508048697,SO2508048697,19/08/2025,C1559,UD MEGA PERKASA,029-S3,Mahendra Sugiarto,84N838B423,43,311200,39.22,3
INV2508048698,SO2508048698,06/08/2025,C1559,UD MEGA PERKASA,029-S3,Mahendra Sugiarto,17U937W840,1,294500,22.59,3
INV2508048699,SO2508048699,21/08/2025,C1559,UD MEGA PERKASA,029-S3,Mahendra Sugiarto,97K893A709,2,1965700,22.36,3
INV2508048700,SO2508048700,28/08/2025,C1559,UD MEGA PERKASA,029-S3,Mahendra Sugiarto,41E185V152,2,109900,20.68,3
INV2508048701,SO2508048701,21/08/2025,C1559,UD MEGA PERKASA,029-S3,Mahendra Sugiarto,70W837T790,1,645100,14.97,3
INV2508048702,SO2508048702,06/08/2025,C1559,UD MEGA PERKASA,029-S3,Mahendra Sugiarto,38D176V492,1,708000,14.87,3
INV2508048703,SO2508048703,02/08/2025,C1559,UD MEGA PERKASA,029-S3,Mahendra Sugiarto,97Y195W199,5,35800,21.49,3
INV2508048704,SO2508048704,02/08/2025,C1559,UD MEGA PERKASA,029-S3,Mahendra Sugiarto,43K359P654,46,108900,38.2,3
INV2508048705,SO2508048705,09/08/2025,C1559,UD MEGA PERKASA,029-S3,Mahendra Sugiarto,65S710J612,2,974900,21.7,3
INV2508048706,SO2508048706,17/08/2025,C1559,UD MEGA PERKASA,029-S3,Mahendra Sugiarto,38A884P434,1,187700,18.86,3
INV2508048707,SO2508048707,07/08/2025,C1560,UD BUANA UTAMA,029-S1,Hendra Permana,13U464B712,2,218800,26.3,3
INV2508048708,SO2508048708,13/08/2025,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,19K823Y952,9,14900,21.25,3
INV2508048709,SO2508048709,04/08/2025,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,84N838B423,9,253600,38.77,3
INV2508048710,SO2508048710,26/08/2025,C1563,PT KARYA AUTO,029-S1,Hendra Permana,48P763Z436,3,149900,20.0,3
INV2508048711,SO2508048711,28/08/2025,C1563,PT KARYA AUTO,029-S1,Hendra Permana,92H891F411,30,37000,18.62,3
INV2508048712,SO2508048712,18/08/2025,C1563,PT KARYA AUTO,029-S1,Hendra Permana,15F289B737,1,1000,22.48,3
INV2508048713,SO2508048713,03/08/2025,C1563,PT KARYA AUTO,029-S1,Hendra Permana,41Y198A928,3,793800,23.78,3
INV2508048714,SO2508048714,09/08/2025,C1564,UD AGUNG UTAMA,029-S2,Yanto Purnama,56L289R820,2,656200,23.54,3
INV2508048715,SO2508048715,22/08/2025,C1564,UD AGUNG UTAMA,029-S2,Yanto Purnama,48R967L364,7,269600,21.99,3
INV2508048716,SO2508048716,08/08/2025,C1564,UD AGUNG UTAMA,029-S2,Yanto Purnama,10E596D866,3,283200,21.4,3
INV2508048717,SO2508048717,05/08/2025,C1564,UD AGUNG UTAMA,029-S2,Yanto Purnama,18Y830B931,1,1000,22.5,3
INV2508048718,SO2508048718,04/08/2025,C1566,UD LOGAM TEKNIK,029-S3,Mahendra Sugiarto,43K359P654,145,263800,38.72,3
INV2508048719,SO2508048719,07/08/2025,C1567,PT LESTARI ABADI,029-S2,Yanto Purnama,35W549U795,1,722200,25.39,3
INV2508048720,SO2508048720,22/08/2025,C1567,PT LESTARI ABADI,029-S2,Yanto Purnama,59N283V723,2,466500,27.58,3
INV2508048721,SO2508048721,16/08/2025,C1567,PT LESTARI ABADI,029-S2,Yanto Purnama,96Q332D906,2,204600,24.09,3
INV2508048722,SO2508048722,27/08/2025,C1568,TB PERSADA MULTINDO,029-S1,Hendra Permana,87B337W776,408,111800,22.77,3
INV2508048723,SO2508048723,21/08/2025,C1568,TB PERSADA MULTINDO,029-S1,Hendra Permana,45E231P273,144,60000,20.57,3
INV2508048724,SO2508048724,25/08/2025,C1568,TB PERSADA MULTINDO,029-S1,Hendra Permana,45E231P273,133,11400,23.68,3
INV2508048725,SO2508048725,12/08/2025,C1568,TB PERSADA MULTINDO,029-S1,Hendra Permana,55U347W429,3,332700,24.53,3
INV2508048726,SO2508048726,14/08/2025,C1568,TB PERSADA MULTINDO,029-S1,Hendra Permana,39S151P231,1,357700,25.64,3
INV2508048727,SO2508048727,20/08/2025,C1568,TB PERSADA MULTINDO,029-S1,Hendra Permana,97P770Z553,105,83600,20.6,3
INV2508048728,SO2508048728,04/08/2025,C1568,TB PERSADA MULTINDO,029-S1,Hendra Permana,96J925E627,3,856700,25.32,3
INV2508048729,SO2508048729,12/08/2025,C1571,TB DHARMA GEMILANG,029-S2,Yanto Purnama,57M624X879,6,169200,23.28,3
INV2508048730,SO2508048730,03/08/2025,C1572,PD PERSADA OTOMOTIF,029-S3,Mahendra Sugiarto,33X522S648,1,850500,20.91,3
INV2508048731,SO2508048731,13/08/2025,C1572,PD PERSADA OTOMOTIF,029-S3,Mahendra Sugiarto,16M768T328,52,126000,22.99,3
INV2508048732,SO2508048732,25/08/2025,C1572,PD PERSADA OTOMOTIF,029-S3,Mahendra Sugiarto,81D707Q543,1,757000,20.6,3
INV2508048733,SO2508048733,14/08/2025,C1573,PD BARAT PERDANA,029-S2,Yanto Purnama,44T632M601,20,121400,38.76,3
INV2508048734,SO2508048734,05/08/2025,C1573,PD BARAT PERDANA,029-S2,Yanto Purnama,39E725L581,1,184500,27.28,3
INV2508048735,SO2508048735,21/08/2025,C1573,PD BARAT PERDANA,029-S2,Yanto Purnama,43K359P654,35,290800,38.4,3
INV2508048736,SO2508048736,01/08/2025,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,48V922S536,1,664600,22.84,3
INV2508048737,SO2508048737,27/08/2025,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,60Z643R908,4,1000,23.78,3
INV2508048738,SO2508048738,18/08/2025,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,16M768T328,19,140000,21.98,3
INV2508048739,SO2508048739,02/08/2025,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,22H599G993,1,521200,21.95,3
INV2508048740,SO2508048740,14/08/2025,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,48P134G301,1,212600,22.89,3
INV2508048741,SO2508048741,10/08/2025,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,16M768T328,11,251800,23.98,3
INV2508048742,SO2508048742,24/08/2025,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,56Z686F690,5,41100,15.09,3
INV2508048743,SO2508048743,25/08/2025,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,29C864S896,3,313000,25.14,3
INV2508048744,SO2508048744,09/08/2025,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,37Z918R633,4,249800,21.21,3
INV2508048745,SO2508048745,01/08/2025,C1582,UD BUANA BENGKEL,029-S1,Hendra Permana,74N565A360,1,1104900,27.5,3
INV2508048746,SO2508048746,17/08/2025,C1584,TOKO TEKNIK PARTS,029-S1,Hendra Permana,97W575P162,1,1239800,17.05,3
INV2508048747,SO2508048747,17/08/2025,C1584,TOKO TEKNIK PARTS,029-S1,Hendra Permana,37X959Q238,2,152300,22.03,3
INV2508048748,SO2508048748,21/08/2025,C1584,TOKO TEKNIK PARTS,029-S1,Hendra Permana,49B642S501,1,1786100,23.1,3
INV2508048749,SO2508048749,24/08/2025,C1584,TOKO TEKNIK PARTS,029-S1,Hendra Permana,69X141W566,4,1000,23.76,3
INV2508048750,SO2508048750,02/08/2025,C1585,PD GRAHA PERKASA,030-S4,Lukman Suryadi,70Z186V901,379,512300,40.13,3
INV2508048751,SO2508048751,11/08/2025,C1585,PD GRAHA PERKASA,030-S4,Lukman Suryadi,83V155H113,3,884300,23.09,3
INV2508048752,SO2508048752,06/08/2025,C1587,UD LESTARI MOTOR,030-S3,Ratna Saputra,54B841Y694,1,248000,26.62,3
INV2508048753,SO2508048753,22/08/2025,C1587,UD LESTARI MOTOR,030-S3,Ratna Saputra,46D129Z176,3,524500,21.7,3
INV2508048754,SO2508048754,24/08/2025,C1588,PT CIPTA PERDANA,030-S1,Mahendra Suryana,48P763Z436,2,212700,21.64,3
INV2508048755,SO2508048755,19/08/2025,C1588,PT CIPTA PERDANA,030-S1,Mahendra Suryana,38A884P434,1,238300,20.08,3
INV2508048756,SO2508048756,09/08/2025,C1588,PT CIPTA PERDANA,030-S1,Mahendra Suryana,81D707Q543,1,1568700,19.51,3
INV2508048757,SO2508048757,22/08/2025,C1590,TB TIMUR SPAREPART,030-S4,Lukman Suryadi,85P440L610,65,293800,42.1,3
INV2508048758,SO2508048758,11/08/2025,C1593,TOKO SEJAHTERA TEKNIK,031-S4,Wahyu Kusuma,70W837T790,1,410700,15.32,3
INV2508048759,SO2508048759,24/08/2025,C1594,PT BERSAMA DIESEL MOTOR,031-S2,Prasetyo Hidayat,40Q675L420,1,1316300,24.9,3
INV2508048760,SO2508048760,15/08/2025,C1594,PT BERSAMA DIESEL MOTOR,031-S2,Prasetyo Hidayat,89Z967T195,2,433500,25.54,3
INV2508048761,SO2508048761,11/08/2025,C1594,PT BERSAMA DIESEL MOTOR,031-S2,Prasetyo Hidayat,59B257Z511,2,135500,22.46,3
INV2508048762,SO2508048762,07/08/2025,C1594,PT BERSAMA DIESEL MOTOR,031-S2,Prasetyo Hidayat,96E654F696,46,24200,22.69,3
INV2508048763,SO2508048763,22/08/2025,C1594,PT BERSAMA DIESEL MOTOR,031-S2,Prasetyo Hidayat,26P115W528,2,140700,20.62,3
