SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2409034442,TPOS00076689,06/09/2024,C1075,TB SENTOSA JASA,3,004-S2,Yanto Pratama,60S519X212,2,682900,3,
SO2409034443,TPOS00076690,28/09/2024,C1076,TOKO BUANA MAKMUR,3,004-S1,Joko Rahayu,97H525R136,2,749700,3,
SO2409034444,TPOS00076691,05/09/2024,C1076,TOKO BUANA MAKMUR,3,004-S1,Joko Rahayu,52H684J524,3,677900,5,
SO2409034445,TPOS00076692,02/09/2024,C1078,PT KARYA BERSATU,3,004-S2,Yanto Pratama,34A111N309,1,156400,1,
SO2409034446,TPOS00076693,26/09/2024,C1078,PT KARYA BERSATU,3,004-S2,Yanto Pratama,33X522S648,1,1149700,4,
SO2409034447,TPOS00076694,10/09/2024,C1083,CV ANUGERAH SEJAHTERA,3,005-S1,Joko Cahyadi,49B877K422,1,134300,3,
SO2409034448,TPOS00076695,26/09/2024,C1084,TB MEGA ABADI,3,005-S2,Fitri Nugraha,84N838B423,16,246700,2,
SO2409034449,TPOS00076696,14/09/2024,C1084,TB MEGA ABADI,3,005-S2,Fitri Nugraha,52Z981L786,1,217800,3,
SO2409034450,TPOS00076697,23/09/2024,C1084,TB MEGA ABADI,3,005-S2,Fitri Nugraha,43K359P654,213,305900,1,
SO2409034451,TPOS00076698,19/09/2024,C1084,TB MEGA ABADI,3,005-S2,Fitri Nugraha,43K359P654,10,278700,4,
SO2409034452,TPOS00076699,13/09/2024,C1086,TOKO SURYA PARTS,3,005-S1,Joko Cahyadi,84N838B423,161,370200,2,
SO2409034453,TPOS00076700,26/09/2024,C1086,TOKO SURYA PARTS,3,005-S1,Joko Cahyadi,44T632M601,13,354000,4,
SO2409034454,TPOS00076701,25/09/2024,C1086,TOKO SURYA PARTS,3,005-S1,Joko Cahyadi,84T991N854,1,849000,3,
SO2409034455,TPOS00076702,20/09/2024,C1086,TOKO SURYA PARTS,3,005-S1,Joko Cahyadi,28Q472X142,3,182200,3,
SO2409034456,TPOS00076703,07/09/2024,C1086,TOKO SURYA PARTS,3,005-S1,Joko Cahyadi,65W814U194,1,670500,0,
SO2409034457,TPOS00076704,24/09/2024,C1086,TOKO SURYA PARTS,3,005-S1,Joko Cahyadi,57M624X879,3,94700,3,
SO2409034458,TPOS00076705,02/09/2024,C1087,TB MAKMUR GEMILANG,3,005-S1,Joko Cahyadi,16M768T328,3,212700,1,
SO2409034459,TPOS00076706,02/09/2024,C1089,PT AGUNG TEKNIK,3,005-S3,Sigit Nugraha,33X522S648,1,2058200,1,
SO2409034460,TPOS00076707,24/09/2024,C1089,PT AGUNG TEKNIK,3,005-S3,Sigit Nugraha,58A750A480,3,440700,1,
SO2409034461,TPOS00076708,17/09/2024,C1089,PT AGUNG TEKNIK,3,005-S3,Sigit Nugraha,66K770M329,2,485600,0,
SO2409034462,TPOS00076709,10/09/2024,C1089,PT AGUNG TEKNIK,3,005-S3,Sigit Nugraha,37N358Y580,63,380700,3,
SO2409034463,TPOS00076710,04/09/2024,C1093,TOKO SEJAHTERA SPAREPART,3,006-S1,Ani Saputra,69K615A266,2,242800,2,
SO2409034464,TPOS00076711,13/09/2024,C1095,PT BERSAMA PERDANA,3,006-S3,Fitri Purnama,61D734T498,1,152800,4,
SO2409034465,TPOS00076712,07/09/2024,C1095,PT BERSAMA PERDANA,3,006-S3,Fitri Purnama,57L381V917,1,1402600,4,
SO2409034466,TPOS00076713,17/09/2024,C1096,UD HARAPAN SPAREPART,3,006-S3,Fitri Purnama,84N838B423,162,359300,2,
SO2409034467,TPOS00076714,27/09/2024,C1096,UD HARAPAN SPAREPART,3,006-S3,Fitri Purnama,51K348Q653,2,283700,5,
SO2409034468,TPOS00076715,14/09/2024,C1096,UD HARAPAN SPAREPART,3,006-S3,Fitri Purnama,37N358Y580,93,211200,3,
SO2409034469,TPOS00076716,18/09/2024,C1098,PD ABADI PRATAMA,3,007-S3,Mahendra Permana,37N358Y580,88,197600,5,
SO2409034470,TPOS00076717,27/09/2024,C1098,PD ABADI PRATAMA,3,007-S3,Mahendra Permana,19J756V360,14,30200,0,
SO2409034471,TPOS00076718,24/09/2024,C1098,PD ABADI PRATAMA,3,007-S3,Mahendra Permana,50S258F367,3,119200,0,
SO2409034472,TPOS00076719,17/09/2024,C1099,TOKO SENTOSA DIESEL,3,007-S5,Yuli Handoko,96E654F696,54,25000,1,
SO2409034473,TPOS00076720,18/09/2024,C1099,TOKO SENTOSA DIESEL,3,007-S5,Yuli Handoko,84T991N854,1,39800,3,
SO2409034474,TPOS00076721,10/09/2024,C1099,TOKO SENTOSA DIESEL,3,007-S5,Yuli Handoko,49L235V539,5,116600,5,
SO2409034475,TPOS00076722,05/09/2024,C1099,TOKO SENTOSA DIESEL,3,007-S5,Yuli Handoko,48R967L364,2,82100,1,
SO2409034476,TPOS00076723,25/09/2024,C1099,TOKO SENTOSA DIESEL,3,007-S5,Yuli Handoko,23J387N512,3,557900,4,
SO2409034477,TPOS00076724,10/09/2024,C1099,TOKO SENTOSA DIESEL,3,007-S5,Yuli Handoko,96Q332D906,7,191700,5,
SO2409034478,TPOS00076725,06/09/2024,C1099,TOKO SENTOSA DIESEL,3,007-S5,Yuli Handoko,63N575Q477,1,1000,5,
SO2409034479,TPOS00076726,25/09/2024,C1100,UD MAJU SERVIS,C,007-S2,Iwan Iskandar,85P440L610,45,283600,2,GBR24-01
SO2409034480,TPOS00076727,06/09/2024,C1100,UD MAJU SERVIS,3,007-S2,Iwan Iskandar,70Z186V901,61,295500,4,
SO2409034481,TPOS00076728,27/09/2024,C1101,TB MANDIRI OTOMOTIF,3,007-S1,Teguh Hidayat,16M768T328,1,253800,5,
SO2409034482,TPOS00076729,12/09/2024,C1101,TB MANDIRI OTOMOTIF,3,007-S1,Teguh Hidayat,67B258E762,1,644100,1,
SO2409034483,TPOS00076730,28/09/2024,C1102,CV PRIMA RAYA,3,007-S1,Teguh Hidayat,65B742K702,2,1265100,2,
SO2409034484,TPOS00076731,04/09/2024,C1103,TB SEJAHTERA MULTINDO,3,007-S1,Teguh Hidayat,56B477H382,137,77400,3,
SO2409034485,TPOS00076732,09/09/2024,C1103,TB SEJAHTERA MULTINDO,3,007-S1,Teguh Hidayat,37S688S993,3,698200,2,
SO2409034486,TPOS00076733,21/09/2024,C1103,TB SEJAHTERA MULTINDO,C,007-S1,Teguh Hidayat,70Z186V901,29,266900,2,GBR24-01
SO2409034487,TPOS00076734,08/09/2024,C1103,TB SEJAHTERA MULTINDO,3,007-S1,Teguh Hidayat,50U923K310,1,1563300,5,
SO2409034488,TPOS00076735,24/09/2024,C1104,TOKO HARAPAN BERSATU,3,007-S5,Yuli Handoko,73W265U961,1,1000,3,
SO2409034489,TPOS00076736,06/09/2024,C1108,TB GEMILANG PARTS,3,008-S1,Iwan Tanjung,38K247R129,2,937300,5,
SO2409034490,TPOS00076737,01/09/2024,C1109,CV HARAPAN MULTINDO,3,008-S3,Bambang Permana,56Y313N607,2,371200,2,
SO2409034491,TPOS00076738,14/09/2024,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,43K359P654,122,388700,0,
SO2409034492,TPOS00076739,12/09/2024,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,87B337W776,170,52700,2,
SO2409034493,TPOS00076740,06/09/2024,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,97W575P162,3,915700,3,
SO2409034494,TPOS00076741,21/09/2024,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,90Z603Z817,1,553900,5,
SO2409034495,TPOS00076742,01/09/2024,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,97W575P162,1,1642600,0,
SO2409034496,TPOS00076743,28/09/2024,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,37N358Y580,125,408500,0,
SO2409034497,TPOS00076744,15/09/2024,C1112,PT MEGA SENTOSA,3,008-S3,Bambang Permana,89V924U181,2,122300,3,
SO2409034498,TPOS00076745,23/09/2024,C1114,PT MULIA PRATAMA,3,008-S1,Iwan Tanjung,50T574U367,1,460100,5,
SO2409034499,TPOS00076746,20/09/2024,C1116,CV INDAH NIAGA,3,008-S3,Bambang Permana,70Z186V901,38,229000,4,
SO2409034500,TPOS00076747,04/09/2024,C1117,TOKO PRATAMA LESTARI,3,008-S4,Fitri Firmansyah,36R950M288,1,602500,0,
SO2409034501,TPOS00076748,06/09/2024,C1117,TOKO PRATAMA LESTARI,3,008-S4,Fitri Firmansyah,57M624X879,9,113000,2,
SO2409034502,TPOS00076749,26/09/2024,C1119,PT HARAPAN SUKSES,3,008-S2,Irfan Purnama,42R447E890,1,1485900,1,
SO2409034503,TPOS00076750,09/09/2024,C1119,PT HARAPAN SUKSES,3,008-S2,Irfan Purnama,96Q332D906,6,155100,3,
SO2409034504,TPOS00076751,16/09/2024,C1119,PT HARAPAN SUKSES,3,008-S2,Irfan Purnama,92H891F411,4,61900,3,
SO2409034505,TPOS00076752,16/09/2024,C1119,PT HARAPAN SUKSES,3,008-S2,Irfan Purnama,84N838B423,43,222700,4,
SO2409034506,TPOS00076753,04/09/2024,C1119,PT HARAPAN SUKSES,3,008-S2,Irfan Purnama,95M390K208,173,53400,0,
SO2409034507,TPOS00076754,03/09/2024,C1119,PT HARAPAN SUKSES,3,008-S2,Irfan Purnama,29V507Y844,1,131800,3,
SO2409034508,TPOS00076755,09/09/2024,C1119,PT HARAPAN SUKSES,3,008-S2,Irfan Purnama,43K359P654,38,386000,1,
SO2409034509,TPOS00076756,09/09/2024,C1119,PT HARAPAN SUKSES,3,008-S2,Irfan Purnama,96Q332D906,8,108000,0,
SO2409034510,TPOS00076757,20/09/2024,C1119,PT HARAPAN SUKSES,3,008-S2,Irfan Purnama,89V924U181,4,272200,4,
SO2409034511,TPOS00076758,05/09/2024,C1119,PT HARAPAN SUKSES,3,008-S2,Irfan Purnama,57M624X879,10,256000,0,
SO2409034512,TPOS00076759,24/09/2024,C1119,PT HARAPAN SUKSES,3,008-S2,Irfan Purnama,57M624X879,15,171600,0,
SO2409034513,TPOS00076760,02/09/2024,C1119,PT HARAPAN SUKSES,3,008-S2,Irfan Purnama,73U794H923,1,700800,3,
SO2409034514,TPOS00076761,09/09/2024,C1120,TB ABADI SERVIS,3,008-S4,Fitri Firmansyah,41V157C658,2,696600,4,
SO2409034515,TPOS00076762,07/09/2024,C1120,TB ABADI SERVIS,3,008-S4,Fitri Firmansyah,45C733L672,9,1014200,4,
SO2409034516,TPOS00076763,12/09/2024,C1120,TB ABADI SERVIS,3,008-S4,Fitri Firmansyah,15J168H416,1,562400,3,
SO2409034517,TPOS00076764,13/09/2024,C1120,TB ABADI SERVIS,3,008-S4,Fitri Firmansyah,89G273D639,1,2072800,3,
SO2409034518,TPOS00076765,05/09/2024,C1121,TOKO SENTOSA MAKMUR,3,008-S3,Bambang Permana,42V455A892,2,356300,0,
SO2409034519,TPOS00076766,15/09/2024,C1122,PT BERKAH PARTS,3,008-S2,Irfan Purnama,96E654F696,47,51000,0,
SO2409034520,TPOS00076767,16/09/2024,C1123,TOKO NUSANTARA SUKSES,3,008-S3,Bambang Permana,87X209G550,2,1000,3,
SO2409034521,TPOS00076768,26/09/2024,C1123,TOKO NUSANTARA SUKSES,3,008-S3,Bambang Permana,77R776T992,5,617900,3,
SO2409034522,TPOS00076769,02/09/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,30M876Y397,3,96000,2,
SO2409034523,TPOS00076770,12/09/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,43V914C782,3,46200,4,
SO2409034524,TPOS00076771,16/09/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,11W744W640,4,1000,0,
SO2409034525,TPOS00076772,08/09/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,72V183M688,1,229300,1,
SO2409034526,TPOS00076773,05/09/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,91W712N984,1,455200,0,
SO2409034527,TPOS00076774,05/09/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,69P572S440,1,1451800,0,
SO2409034528,TPOS00076775,26/09/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,92V119V296,8,1229200,0,
SO2409034529,TPOS00076776,14/09/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,17J704T300,1,1260000,1,
SO2409034530,TPOS00076777,18/09/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,51G250B583,1,12000,5,
SO2409034531,TPOS00076778,18/09/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,41G379P342,5,286900,1,
SO2409034532,TPOS00076779,26/09/2024,C1127,PT BUANA MANDIRI,3,008-S1,Iwan Tanjung,31G163C220,2,1000,4,
SO2409034533,TPOS00076780,22/09/2024,C1128,TOKO BUANA ABADI,3,008-S1,Iwan Tanjung,84N838B423,112,459200,3,
SO2409034534,TPOS00076781,15/09/2024,C1130,TOKO GRAHA TEKNIK,3,009-S1,Agus Permana,78U382A186,8,91100,1,
SO2409034535,TPOS00076782,08/09/2024,C1131,PT PERSADA BERSATU,3,009-S2,Yuli Pratama,65J344Q810,7,442700,0,
SO2409034536,TPOS00076783,13/09/2024,C1131,PT PERSADA BERSATU,3,009-S2,Yuli Pratama,19K823Y952,24,88800,4,
SO2409034537,TPOS00076784,06/09/2024,C1131,PT PERSADA BERSATU,3,009-S2,Yuli Pratama,97R780V974,1,451200,0,
SO2409034538,TPOS00076785,21/09/2024,C1131,PT PERSADA BERSATU,3,009-S2,Yuli Pratama,19K823Y952,15,50900,5,
SO2409034539,TPOS00076786,04/09/2024,C1131,PT PERSADA BERSATU,3,009-S2,Yuli Pratama,97Y840H886,1,1000,5,
SO2409034540,TPOS00076787,13/09/2024,C1134,CV MAJU PARTS,3,009-S5,Mahendra Hartono,62V266Q305,3,289500,0,
SO2409034541,TPOS00076788,20/09/2024,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,34A191K259,1,683800,2,
SO2409034542,TPOS00076789,21/09/2024,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,51B217U539,1,1396100,0,
SO2409034543,TPOS00076790,12/09/2024,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,95R456S460,1,787500,0,
SO2409034544,TPOS00076791,27/09/2024,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,22U165P698,4,96100,5,
SO2409034545,TPOS00076792,23/09/2024,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,74L163C435,109,23100,0,
SO2409034546,TPOS00076793,01/09/2024,C1137,UD MEGA RAYA,3,009-S2,Yuli Pratama,64Q836A162,1,1000,1,
SO2409034547,TPOS00076794,27/09/2024,C1137,UD MEGA RAYA,3,009-S2,Yuli Pratama,96Q332D906,7,303500,4,
SO2409034548,TPOS00076795,25/09/2024,C1137,UD MEGA RAYA,3,009-S2,Yuli Pratama,90Z603Z817,1,1956900,5,
SO2409034549,TPOS00076796,03/09/2024,C1137,UD MEGA RAYA,3,009-S2,Yuli Pratama,96Q332D906,3,305200,0,
SO2409034550,TPOS00076797,25/09/2024,C1140,PT LESTARI MOBILINDO,3,009-S2,Yuli Pratama,70Z186V901,1,421300,5,
SO2409034551,TPOS00076798,13/09/2024,C1140,PT LESTARI MOBILINDO,3,009-S2,Yuli Pratama,74L163C435,489,28500,5,
SO2409034552,TPOS00076799,17/09/2024,C1142,CV MULIA JASA,3,009-S3,Hadi Darmawan,96E654F696,16,45700,5,
SO2409034553,TPOS00076800,20/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,64K709T907,1,7900,5,
SO2409034554,TPOS00076801,01/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,21W357T679,1,469200,5,
SO2409034555,TPOS00076802,08/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,90Z603Z817,1,1376800,3,
SO2409034556,TPOS00076803,01/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,96E654F696,22,48300,5,
SO2409034557,TPOS00076804,22/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,66F290L185,1,136000,4,
SO2409034558,TPOS00076805,06/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,81D707Q543,4,1589000,3,
SO2409034559,TPOS00076806,06/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,59R222Q621,2,791600,1,
SO2409034560,TPOS00076807,10/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,97W575P162,2,1041400,1,
SO2409034561,TPOS00076808,01/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,97W575P162,1,665100,4,
SO2409034562,TPOS00076809,28/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,69B485S440,157,55400,4,
SO2409034563,TPOS00076810,14/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,96Q332D906,4,157600,4,
SO2409034564,TPOS00076811,28/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,56K507X354,5,620800,5,
SO2409034565,TPOS00076812,15/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,31G163C220,5,868900,0,
SO2409034566,TPOS00076813,01/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,57M624X879,1,262200,4,
SO2409034567,TPOS00076814,28/09/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,90Z603Z817,5,1064500,0,
SO2409034568,TPOS00076815,17/09/2024,C1144,CV ANUGERAH LESTARI,3,009-S3,Hadi Darmawan,11R932E815,2,482000,0,
SO2409034569,TPOS00076816,11/09/2024,C1144,CV ANUGERAH LESTARI,3,009-S3,Hadi Darmawan,29D889E581,2,1000,4,
SO2409034570,TPOS00076817,24/09/2024,C1145,TOKO BERKAH SPAREPART,3,009-S3,Hadi Darmawan,45R702W841,1,952900,5,
SO2409034571,TPOS00076818,01/09/2024,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,44L755Z809,1,1905600,5,
SO2409034572,TPOS00076819,07/09/2024,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,24Y207Y201,5,474500,3,
SO2409034573,TPOS00076820,13/09/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,59R437G661,3,1028600,1,
SO2409034574,TPOS00076821,08/09/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,16M768T328,7,65200,4,
SO2409034575,TPOS00076822,03/09/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,96Q332D906,11,194500,4,
SO2409034576,TPOS00076823,05/09/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,84N838B423,98,516300,4,
SO2409034577,TPOS00076824,13/09/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,13U464B712,1,517500,1,
SO2409034578,TPOS00076825,18/09/2024,C1153,UD TEKNIK BERSATU,3,010-S2,Kurnia Suryana,86M249M548,4,793000,0,
SO2409034579,TPOS00076826,15/09/2024,C1153,UD TEKNIK BERSATU,3,010-S2,Kurnia Suryana,38A884P434,4,112400,0,
SO2409034580,TPOS00076827,13/09/2024,C1153,UD TEKNIK BERSATU,3,010-S2,Kurnia Suryana,43K359P654,5,387500,4,
SO2409034581,TPOS00076828,01/09/2024,C1153,UD TEKNIK BERSATU,3,010-S2,Kurnia Suryana,19J756V360,154,53000,1,
SO2409034582,TPOS00076829,18/09/2024,C1153,UD TEKNIK BERSATU,3,010-S2,Kurnia Suryana,44T632M601,49,207400,4,
SO2409034583,TPOS00076830,28/09/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S1,Budi Pratama,55X693W912,1,137900,1,
SO2409034584,TPOS00076831,19/09/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S1,Budi Pratama,17Q627V354,1,379500,3,
SO2409034585,TPOS00076832,16/09/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S1,Budi Pratama,52H684J524,2,408700,1,
SO2409034586,TPOS00076833,02/09/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S1,Budi Pratama,16M768T328,8,228500,3,
SO2409034587,TPOS00076834,25/09/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S1,Budi Pratama,98W533J520,1,599900,2,
SO2409034588,TPOS00076835,17/09/2024,C1155,TOKO UTAMA GEMILANG,3,010-S1,Budi Pratama,90Z603Z817,1,855800,1,
SO2409034589,TPOS00076836,15/09/2024,C1155,TOKO UTAMA GEMILANG,3,010-S1,Budi Pratama,16X830S115,1,1000,5,
SO2409034590,TPOS00076837,07/09/2024,C1155,TOKO UTAMA GEMILANG,3,010-S1,Budi Pratama,90Z603Z817,2,656900,2,
SO2409034591,TPOS00076838,05/09/2024,C1155,TOKO UTAMA GEMILANG,3,010-S1,Budi Pratama,28A724L128,1,1179500,3,
SO2409034592,TPOS00076839,05/09/2024,C1155,TOKO UTAMA GEMILANG,3,010-S1,Budi Pratama,84N838B423,13,282900,2,
SO2409034593,TPOS00076840,10/09/2024,C1155,TOKO UTAMA GEMILANG,3,010-S1,Budi Pratama,37J956B681,1,1085100,0,
SO2409034594,TPOS00076841,02/09/2024,C1155,TOKO UTAMA GEMILANG,3,010-S1,Budi Pratama,43K359P654,2,334500,3,
SO2409034595,TPOS00076842,14/09/2024,C1155,TOKO UTAMA GEMILANG,3,010-S1,Budi Pratama,69B485S440,63,25600,3,
SO2409034596,TPOS00076843,20/09/2024,C1155,TOKO UTAMA GEMILANG,3,010-S1,Budi Pratama,16M768T328,25,253600,5,
SO2409034597,TPOS00076844,24/09/2024,C1155,TOKO UTAMA GEMILANG,3,010-S1,Budi Pratama,71X303P635,9,837000,5,
SO2409034598,TPOS00076845,16/09/2024,C1155,TOKO UTAMA GEMILANG,3,010-S1,Budi Pratama,91H652D509,1,69600,3,
SO2409034599,TPOS00076846,25/09/2024,C1159,TOKO MULIA KARYA,3,010-S1,Budi Pratama,62A275C469,1,906500,5,
SO2409034600,TPOS00076847,26/09/2024,C1159,TOKO MULIA KARYA,3,010-S1,Budi Pratama,37N358Y580,2,419300,5,
SO2409034601,TPOS00076848,11/09/2024,C1159,TOKO MULIA KARYA,3,010-S1,Budi Pratama,37N358Y580,6,233900,2,
SO2409034602,TPOS00076849,17/09/2024,C1159,TOKO MULIA KARYA,3,010-S1,Budi Pratama,49A766R746,4,1000,0,
SO2409034603,TPOS00076850,05/09/2024,C1159,TOKO MULIA KARYA,3,010-S1,Budi Pratama,30Y960W233,2,1599200,3,
SO2409034604,TPOS00076851,02/09/2024,C1160,CV SEJAHTERA UTAMA,3,010-S2,Kurnia Suryana,92H891F411,144,99100,0,
SO2409034605,TPOS00076852,01/09/2024,C1160,CV SEJAHTERA UTAMA,3,010-S2,Kurnia Suryana,41E185V152,2,225700,1,
SO2409034606,TPOS00076853,15/09/2024,C1160,CV SEJAHTERA UTAMA,3,010-S2,Kurnia Suryana,57M624X879,34,178100,0,
SO2409034607,TPOS00076854,07/09/2024,C1160,CV SEJAHTERA UTAMA,3,010-S2,Kurnia Suryana,79R535V520,1,2028600,3,
SO2409034608,TPOS00076855,03/09/2024,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,95J546Y341,1,796200,4,
SO2409034609,TPOS00076856,11/09/2024,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,57M624X879,5,216600,1,
SO2409034610,TPOS00076857,22/09/2024,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,65Q798A186,1,1000,5,
SO2409034611,TPOS00076858,10/09/2024,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,84N838B423,141,409100,5,
SO2409034612,TPOS00076859,10/09/2024,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,87B337W776,105,24100,4,
SO2409034613,TPOS00076860,26/09/2024,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,85P440L610,23,457700,0,
SO2409034614,TPOS00076861,23/09/2024,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,22S255P196,2,397400,2,
SO2409034615,TPOS00076862,20/09/2024,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,95M390K208,82,59600,3,
SO2409034616,TPOS00076863,13/09/2024,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,50E437Y136,1,542500,2,
SO2409034617,TPOS00076864,23/09/2024,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,12D964V697,1,1934900,4,
SO2409034618,TPOS00076865,10/09/2024,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,12R443D581,1,1000,1,
SO2409034619,TPOS00076866,22/09/2024,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,74X945M907,7,881700,1,
SO2409034620,TPOS00076867,27/09/2024,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,87W511V289,1,998500,1,
SO2409034621,TPOS00076868,18/09/2024,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,39Y174W883,2,862100,3,
SO2409034622,TPOS00076869,18/09/2024,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,63F624A539,4,6200,1,
SO2409034623,TPOS00076870,06/09/2024,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,96T166N952,5,1602500,4,
SO2409034624,TPOS00076871,12/09/2024,C1165,PT NUSANTARA MAKMUR,C,010-S2,Kurnia Suryana,70Z186V901,76,338000,4,GBR24-01
SO2409034625,TPOS00076872,03/09/2024,C1168,CV BERKAH PERKASA,3,010-S3,Teguh Pratama,87B337W776,91,81100,2,
SO2409034626,TPOS00076873,22/09/2024,C1168,CV BERKAH PERKASA,3,010-S3,Teguh Pratama,22H342E682,3,380600,3,
SO2409034627,TPOS00076874,08/09/2024,C1168,CV BERKAH PERKASA,3,010-S3,Teguh Pratama,90Z603Z817,1,488800,3,
SO2409034628,TPOS00076875,23/09/2024,C1168,CV BERKAH PERKASA,3,010-S3,Teguh Pratama,50D571W916,2,579500,4,
SO2409034629,TPOS00076876,16/09/2024,C1168,CV BERKAH PERKASA,3,010-S3,Teguh Pratama,43K359P654,35,288500,3,
SO2409034630,TPOS00076877,14/09/2024,C1168,CV BERKAH PERKASA,3,010-S3,Teguh Pratama,87B337W776,4,57400,3,
SO2409034631,TPOS00076878,27/09/2024,C1168,CV BERKAH PERKASA,3,010-S3,Teguh Pratama,59B525S865,1,195300,2,
SO2409034632,TPOS00076879,18/09/2024,C1168,CV BERKAH PERKASA,3,010-S3,Teguh Pratama,85P440L610,31,358800,5,
SO2409034633,TPOS00076880,09/09/2024,C1170,CV GRAHA SERVIS,3,010-S1,Budi Pratama,77C280T666,4,128900,3,
SO2409034634,TPOS00076881,14/09/2024,C1170,CV GRAHA SERVIS,3,010-S1,Budi Pratama,70Z186V901,11,262100,3,
SO2409034635,TPOS00076882,11/09/2024,C1170,CV GRAHA SERVIS,3,010-S1,Budi Pratama,73F419E481,3,128000,0,
SO2409034636,TPOS00076883,17/09/2024,C1170,CV GRAHA SERVIS,3,010-S1,Budi Pratama,56Q678K208,2,337300,5,
