SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2402030005,TPOS00073246,28/02/2024,C1180,CV TEKNIK MAKMUR,3,010-S2,Kurnia Suryana,55R146L429,7,1000,4,
SO2402030006,TPOS00073247,21/02/2024,C1180,CV TEKNIK MAKMUR,3,010-S2,Kurnia Suryana,71J223B266,39,397000,1,
SO2402030007,TPOS00073248,01/02/2024,C1180,CV TEKNIK MAKMUR,3,010-S2,Kurnia Suryana,41U842C151,3,1718200,4,
SO2402030008,TPOS00073249,05/02/2024,C1180,CV TEKNIK MAKMUR,3,010-S2,Kurnia Suryana,71A540Y782,4,71500,3,
SO2402030009,TPOS00073250,13/02/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,89L218K963,280,320600,5,
SO2402030010,TPOS00073251,12/02/2024,C1186,PT AGUNG SEJAHTERA,3,010-S3,Teguh Pratama,83W940G746,1,614400,1,
SO2402030011,TPOS00073252,17/02/2024,C1188,PD ANUGERAH SENTOSA,3,010-S3,Teguh Pratama,13X372F434,1,1998000,0,
SO2402030012,TPOS00073253,09/02/2024,C1189,UD TEKNIK SUKSES,3,010-S3,Teguh Pratama,26D444Z280,5,465800,5,
SO2402030013,TPOS00073254,10/02/2024,C1190,UD PERSADA LESTARI,3,010-S2,Kurnia Suryana,71J223B266,24,402700,0,
SO2402030014,TPOS00073255,27/02/2024,C1191,TB SENTOSA SPAREPART,3,010-S3,Teguh Pratama,73N660Y104,135,37100,4,
SO2402030015,TPOS00073256,11/02/2024,C1191,TB SENTOSA SPAREPART,3,010-S3,Teguh Pratama,28X150B127,1,180900,5,
SO2402030016,TPOS00073257,12/02/2024,C1191,TB SENTOSA SPAREPART,3,010-S3,Teguh Pratama,42H991S513,4,282700,1,
SO2402030017,TPOS00073258,13/02/2024,C1191,TB SENTOSA SPAREPART,3,010-S3,Teguh Pratama,70L953W917,1,234200,1,
SO2402030018,TPOS00073259,28/02/2024,C1191,TB SENTOSA SPAREPART,3,010-S3,Teguh Pratama,25Q403X156,77,50000,2,
SO2402030019,TPOS00073260,08/02/2024,C1191,TB SENTOSA SPAREPART,3,010-S3,Teguh Pratama,42U752R449,323,66900,4,
SO2402030020,TPOS00073261,15/02/2024,C1191,TB SENTOSA SPAREPART,3,010-S3,Teguh Pratama,81F409T245,26,97200,3,
SO2402030021,TPOS00073262,20/02/2024,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,29Y732T634,31,147000,2,
SO2402030022,TPOS00073263,19/02/2024,C1193,PD NUSANTARA AUTOPARTS,3,011-S1,Gunawan Fauzi,83N966R507,21,41200,4,
SO2402030023,TPOS00073264,12/02/2024,C1193,PD NUSANTARA AUTOPARTS,3,011-S1,Gunawan Fauzi,90S103M859,3,42500,2,
SO2402030024,TPOS00073265,10/02/2024,C1193,PD NUSANTARA AUTOPARTS,3,011-S1,Gunawan Fauzi,36W960M806,3,169800,4,
SO2402030025,TPOS00073266,27/02/2024,C1193,PD NUSANTARA AUTOPARTS,3,011-S1,Gunawan Fauzi,52U604V741,1,1347800,3,
SO2402030026,TPOS00073267,22/02/2024,C1194,UD JAYA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,64D306D397,4,238800,1,
SO2402030027,TPOS00073268,10/02/2024,C1194,UD JAYA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,25Y141Y586,76,68500,3,
SO2402030028,TPOS00073269,03/02/2024,C1194,UD JAYA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,25Y141Y586,26,50600,3,
SO2402030029,TPOS00073270,26/02/2024,C1196,PT KARYA MOTOR,3,011-S1,Gunawan Fauzi,32S210F120,44,50400,3,
SO2402030030,TPOS00073271,06/02/2024,C1196,PT KARYA MOTOR,3,011-S1,Gunawan Fauzi,70Y738J607,173,25600,2,
SO2402030031,TPOS00073272,06/02/2024,C1196,PT KARYA MOTOR,3,011-S1,Gunawan Fauzi,36G814L191,2,716500,4,
SO2402030032,TPOS00073273,03/02/2024,C1196,PT KARYA MOTOR,3,011-S1,Gunawan Fauzi,19B611Y997,3,1000,2,
SO2402030033,TPOS00073274,25/02/2024,C1198,TOKO BUANA GEMILANG,3,011-S2,Wahyu Wijaya,76C132S188,1,931500,5,
SO2402030034,TPOS00073275,27/02/2024,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,25Q403X156,24,45100,1,
SO2402030035,TPOS00073276,08/02/2024,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,98J930L206,1,194200,0,
SO2402030036,TPOS00073277,14/02/2024,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,70Y738J607,141,39600,5,
SO2402030037,TPOS00073278,10/02/2024,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,29Y732T634,6,182100,3,
SO2402030038,TPOS00073279,10/02/2024,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,83N966R507,18,150200,4,
SO2402030039,TPOS00073280,05/02/2024,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,28S996N972,1,1194800,2,
SO2402030040,TPOS00073281,07/02/2024,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,47S740N940,3,825100,0,
SO2402030041,TPOS00073282,17/02/2024,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,73N660Y104,23,44700,4,
SO2402030042,TPOS00073283,10/02/2024,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,41U897M115,30,46600,5,
SO2402030043,TPOS00073284,15/02/2024,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,23A433V455,53,296000,2,
SO2402030044,TPOS00073285,19/02/2024,C1202,CV GEMILANG BENGKEL,3,011-S2,Wahyu Wijaya,81H510A732,10,212300,5,
SO2402030045,TPOS00073286,24/02/2024,C1203,CV PUTRA SERVIS,3,011-S1,Gunawan Fauzi,71U230A869,2,731900,3,
SO2402030046,TPOS00073287,24/02/2024,C1204,PD DHARMA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,52U604V741,1,949500,5,
SO2402030047,TPOS00073288,27/02/2024,C1204,PD DHARMA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,70Y738J607,153,36300,1,
SO2402030048,TPOS00073289,11/02/2024,C1205,TOKO GRAHA LESTARI,3,011-S3,Adi Firmansyah,43C277B235,1,841400,5,
SO2402030049,TPOS00073290,06/02/2024,C1205,TOKO GRAHA LESTARI,3,011-S3,Adi Firmansyah,70E297V183,3,164400,0,
SO2402030050,TPOS00073291,09/02/2024,C1206,PD LOGAM SERVIS,3,011-S2,Wahyu Wijaya,42Z891C462,1,2400700,2,
SO2402030051,TPOS00073292,12/02/2024,C1206,PD LOGAM SERVIS,3,011-S2,Wahyu Wijaya,58V122M215,3,686800,0,
SO2402030052,TPOS00073293,23/02/2024,C1206,PD LOGAM SERVIS,3,011-S2,Wahyu Wijaya,90S716N237,1,1244300,0,
SO2402030053,TPOS00073294,07/02/2024,C1206,PD LOGAM SERVIS,3,011-S2,Wahyu Wijaya,30V848B715,2,572500,5,
SO2402030054,TPOS00073295,09/02/2024,C1206,PD LOGAM SERVIS,3,011-S2,Wahyu Wijaya,18G942R966,6,1000,2,
SO2402030055,TPOS00073296,23/02/2024,C1206,PD LOGAM SERVIS,3,011-S2,Wahyu Wijaya,57G928P927,5,515600,1,
SO2402030056,TPOS00073297,15/02/2024,C1206,PD LOGAM SERVIS,3,011-S2,Wahyu Wijaya,94F333P596,1,872500,4,
SO2402030057,TPOS00073298,23/02/2024,C1206,PD LOGAM SERVIS,3,011-S2,Wahyu Wijaya,43W402Q526,3,2016400,5,
SO2402030058,TPOS00073299,14/02/2024,C1206,PD LOGAM SERVIS,3,011-S2,Wahyu Wijaya,27P876G151,1,827400,4,
SO2402030059,TPOS00073300,18/02/2024,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,50B737B166,1,179200,1,
SO2402030060,TPOS00073301,07/02/2024,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,38B790F133,20,398600,1,
SO2402030061,TPOS00073302,23/02/2024,C1210,PD MAJU SEJAHTERA,3,011-S1,Gunawan Fauzi,98C905W790,1,506600,5,
SO2402030062,TPOS00073303,20/02/2024,C1214,PT INDAH AUTO,3,011-S2,Wahyu Wijaya,30R403K506,9,1156100,4,
SO2402030063,TPOS00073304,02/02/2024,C1214,PT INDAH AUTO,3,011-S2,Wahyu Wijaya,52N105K497,4,319400,5,
SO2402030064,TPOS00073305,21/02/2024,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,41U897M115,138,23400,0,
SO2402030065,TPOS00073306,17/02/2024,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,28X150B127,1,292200,1,
SO2402030066,TPOS00073307,11/02/2024,C1217,UD BERSAMA BERSATU,3,012-S3,Umar Susanto,61J404R106,3,1000,5,
SO2402030067,TPOS00073308,06/02/2024,C1217,UD BERSAMA BERSATU,3,012-S3,Umar Susanto,13X668Z623,46,309400,5,
SO2402030068,TPOS00073309,26/02/2024,C1217,UD BERSAMA BERSATU,3,012-S3,Umar Susanto,89L218K963,18,456900,2,
SO2402030069,TPOS00073310,24/02/2024,C1219,CV UTARA MAKMUR,3,012-S2,Wahyu Sugiarto,48U663A107,1,73600,3,
SO2402030070,TPOS00073311,04/02/2024,C1219,CV UTARA MAKMUR,3,012-S2,Wahyu Sugiarto,57N313K941,9,837100,5,
SO2402030071,TPOS00073312,21/02/2024,C1219,CV UTARA MAKMUR,3,012-S2,Wahyu Sugiarto,29Y732T634,9,222500,5,
SO2402030072,TPOS00073313,08/02/2024,C1219,CV UTARA MAKMUR,3,012-S2,Wahyu Sugiarto,36W960M806,18,192400,3,
SO2402030073,TPOS00073314,28/02/2024,C1221,PT SETIA TEKNIK,3,012-S1,Indah Halim,14A944R698,2,445000,5,
SO2402030074,TPOS00073315,17/02/2024,C1221,PT SETIA TEKNIK,3,012-S1,Indah Halim,41U897M115,310,1000,4,
SO2402030075,TPOS00073316,12/02/2024,C1221,PT SETIA TEKNIK,3,012-S1,Indah Halim,89L218K963,7,244900,1,
SO2402030076,TPOS00073317,14/02/2024,C1221,PT SETIA TEKNIK,3,012-S1,Indah Halim,83D190P206,1,513100,1,
SO2402030077,TPOS00073318,26/02/2024,C1222,TB TEKNIK JASA,3,012-S1,Indah Halim,67A675M509,1,1335500,5,
SO2402030078,TPOS00073319,10/02/2024,C1225,PT GRAHA SENTOSA,3,013-S2,Prasetyo Hartono,48X282Z263,3,394700,1,
SO2402030079,TPOS00073320,22/02/2024,C1225,PT GRAHA SENTOSA,3,013-S2,Prasetyo Hartono,52Z382K617,2,60700,5,
SO2402030080,TPOS00073321,02/02/2024,C1225,PT GRAHA SENTOSA,3,013-S2,Prasetyo Hartono,52N105K497,84,361600,4,
SO2402030081,TPOS00073322,04/02/2024,C1225,PT GRAHA SENTOSA,3,013-S2,Prasetyo Hartono,96Q597C992,1,926800,3,
SO2402030082,TPOS00073323,12/02/2024,C1227,UD SURYA DIESEL,3,013-S1,Indah Saputra,48T574Q698,6,493000,1,
SO2402030083,TPOS00073324,04/02/2024,C1228,PT BERKAH DIESEL MOTOR,3,013-S4,Siti Kusuma,75E322E307,1,1564300,4,
SO2402030084,TPOS00073325,23/02/2024,C1228,PT BERKAH DIESEL MOTOR,3,013-S4,Siti Kusuma,36W960M806,6,289600,5,
SO2402030085,TPOS00073326,01/02/2024,C1229,UD SETIA ABADI,3,013-S3,Surya Suryana,13F710D144,3,1206500,3,
SO2402030086,TPOS00073327,04/02/2024,C1229,UD SETIA ABADI,3,013-S3,Surya Suryana,80X832H622,1,1901100,5,
SO2402030087,TPOS00073328,24/02/2024,C1229,UD SETIA ABADI,3,013-S3,Surya Suryana,72N148E767,1,1095700,0,
SO2402030088,TPOS00073329,23/02/2024,C1230,CV GEMILANG SPAREPART,3,013-S5,Siti Purnama,29Y732T634,20,161400,2,
SO2402030089,TPOS00073330,18/02/2024,C1232,UD TIMUR MOTOR,3,013-S1,Indah Saputra,83N966R507,26,81100,0,
SO2402030090,TPOS00073331,02/02/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,28M270H576,3,271300,1,
SO2402030091,TPOS00073332,19/02/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,86W399A389,1,22000,5,
SO2402030092,TPOS00073333,25/02/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,34G825Y862,2,71600,1,
SO2402030093,TPOS00073334,16/02/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,83N966R507,3,91900,4,
SO2402030094,TPOS00073335,26/02/2024,C1236,PT NUSANTARA OTOMOTIF,3,014-S3,Fitri Hidayat,76U449H500,1,856500,0,
SO2402030095,TPOS00073336,08/02/2024,C1236,PT NUSANTARA OTOMOTIF,3,014-S3,Fitri Hidayat,83D406B581,2,14600,0,
SO2402030096,TPOS00073337,03/02/2024,C1236,PT NUSANTARA OTOMOTIF,3,014-S3,Fitri Hidayat,81F409T245,69,68400,1,
SO2402030097,TPOS00073338,09/02/2024,C1236,PT NUSANTARA OTOMOTIF,3,014-S3,Fitri Hidayat,41U897M115,54,81200,5,
SO2402030098,TPOS00073339,09/02/2024,C1237,PD BERKAH BERSATU,3,014-S4,Surya Budiman,54Z328A135,2,922400,3,
SO2402030099,TPOS00073340,05/02/2024,C1237,PD BERKAH BERSATU,3,014-S4,Surya Budiman,24Y937V205,1,450400,5,
SO2402030100,TPOS00073341,11/02/2024,C1237,PD BERKAH BERSATU,3,014-S4,Surya Budiman,48U663A107,1,379800,2,
SO2402030101,TPOS00073342,06/02/2024,C1237,PD BERKAH BERSATU,3,014-S4,Surya Budiman,86W115P529,1,595200,2,
SO2402030102,TPOS00073343,22/02/2024,C1238,UD HARAPAN PERDANA,3,014-S3,Fitri Hidayat,89X603Q800,4,368000,0,
SO2402030103,TPOS00073344,21/02/2024,C1238,UD HARAPAN PERDANA,3,014-S3,Fitri Hidayat,70Y738J607,225,24700,0,
SO2402030104,TPOS00073345,05/02/2024,C1239,PT PRIMA JASA,3,014-S1,Bambang Purnama,70A645U221,2,708900,3,
SO2402030105,TPOS00073346,09/02/2024,C1239,PT PRIMA JASA,3,014-S1,Bambang Purnama,41T375Q288,2,1000,4,
SO2402030106,TPOS00073347,03/02/2024,C1240,TB PERKASA TEKNIK,3,014-S1,Bambang Purnama,98F878B887,6,1569600,0,
SO2402030107,TPOS00073348,05/02/2024,C1240,TB PERKASA TEKNIK,3,014-S1,Bambang Purnama,41Z530A544,4,1183300,4,
SO2402030108,TPOS00073349,11/02/2024,C1240,TB PERKASA TEKNIK,3,014-S1,Bambang Purnama,32S210F120,71,1000,4,
SO2402030109,TPOS00073350,24/02/2024,C1241,TB MULIA LESTARI,3,014-S1,Bambang Purnama,71J223B266,101,424900,1,
SO2402030110,TPOS00073351,10/02/2024,C1241,TB MULIA LESTARI,3,014-S1,Bambang Purnama,52N105K497,47,270300,3,
SO2402030111,TPOS00073352,25/02/2024,C1241,TB MULIA LESTARI,3,014-S1,Bambang Purnama,52N105K497,58,154600,3,
SO2402030112,TPOS00073353,04/02/2024,C1241,TB MULIA LESTARI,3,014-S1,Bambang Purnama,52N105K497,33,313200,1,
SO2402030113,TPOS00073354,10/02/2024,C1241,TB MULIA LESTARI,3,014-S1,Bambang Purnama,38B790F133,52,383700,1,
SO2402030114,TPOS00073355,15/02/2024,C1242,PD BERKAH NIAGA,3,014-S1,Bambang Purnama,54W770X595,2,628900,3,
SO2402030115,TPOS00073356,02/02/2024,C1242,PD BERKAH NIAGA,3,014-S1,Bambang Purnama,36W960M806,20,400500,2,
SO2402030116,TPOS00073357,02/02/2024,C1242,PD BERKAH NIAGA,3,014-S1,Bambang Purnama,44T576T979,8,429900,0,
SO2402030117,TPOS00073358,14/02/2024,C1242,PD BERKAH NIAGA,3,014-S1,Bambang Purnama,34R593K580,1,1000,0,
SO2402030118,TPOS00073359,20/02/2024,C1243,PT JAYA GEMILANG,3,014-S1,Bambang Purnama,72B523R501,2,1000,1,
SO2402030119,TPOS00073360,05/02/2024,C1243,PT JAYA GEMILANG,3,014-S1,Bambang Purnama,52C982N805,7,287800,5,
SO2402030120,TPOS00073361,21/02/2024,C1243,PT JAYA GEMILANG,3,014-S1,Bambang Purnama,29Z418H832,1,992100,4,
SO2402030121,TPOS00073362,13/02/2024,C1243,PT JAYA GEMILANG,3,014-S1,Bambang Purnama,25Q403X156,187,66500,5,
SO2402030122,TPOS00073363,22/02/2024,C1243,PT JAYA GEMILANG,3,014-S1,Bambang Purnama,71J223B266,33,319000,2,
SO2402030123,TPOS00073364,14/02/2024,C1243,PT JAYA GEMILANG,3,014-S1,Bambang Purnama,62N896W152,2,960100,3,
SO2402030124,TPOS00073365,17/02/2024,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,58C194F580,2,1000,1,
SO2402030125,TPOS00073366,17/02/2024,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,60V777N168,1,111100,1,
SO2402030126,TPOS00073367,24/02/2024,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,88V484M953,1,262500,2,
SO2402030127,TPOS00073368,14/02/2024,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,83T981L586,1,1110700,1,
SO2402030128,TPOS00073369,24/02/2024,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,41U897M115,36,66400,2,
SO2402030129,TPOS00073370,21/02/2024,C1246,PT LESTARI SENTOSA,3,014-S1,Bambang Purnama,73N660Y104,190,65800,5,
SO2402030130,TPOS00073371,09/02/2024,C1246,PT LESTARI SENTOSA,3,014-S1,Bambang Purnama,52Z382K617,1,760800,0,
SO2402030131,TPOS00073372,16/02/2024,C1246,PT LESTARI SENTOSA,3,014-S1,Bambang Purnama,50W779S539,1,590900,1,
SO2402030132,TPOS00073373,28/02/2024,C1249,UD TEKNIK PRATAMA,3,014-S1,Bambang Purnama,52T894D981,8,28000,5,
SO2402030133,TPOS00073374,22/02/2024,C1249,UD TEKNIK PRATAMA,3,014-S1,Bambang Purnama,36Z698H634,5,1000,5,
SO2402030134,TPOS00073375,13/02/2024,C1249,UD TEKNIK PRATAMA,3,014-S1,Bambang Purnama,67C474U432,1,317700,3,
SO2402030135,TPOS00073376,03/02/2024,C1251,PT MANDIRI SPAREPART,3,014-S3,Fitri Hidayat,45Z371Y555,1,720600,3,
SO2402030136,TPOS00073377,23/02/2024,C1251,PT MANDIRI SPAREPART,3,014-S3,Fitri Hidayat,85U563Z744,60,72900,0,
SO2402030137,TPOS00073378,26/02/2024,C1251,PT MANDIRI SPAREPART,3,014-S3,Fitri Hidayat,62C213E272,1,437100,0,
SO2402030138,TPOS00073379,09/02/2024,C1251,PT MANDIRI SPAREPART,3,014-S3,Fitri Hidayat,93F114G623,9,686300,5,
SO2402030139,TPOS00073380,24/02/2024,C1251,PT MANDIRI SPAREPART,3,014-S3,Fitri Hidayat,29Y732T634,10,222800,4,
SO2402030140,TPOS00073381,12/02/2024,C1251,PT MANDIRI SPAREPART,3,014-S3,Fitri Hidayat,29Y732T634,9,259200,3,
SO2402030141,TPOS00073382,21/02/2024,C1251,PT MANDIRI SPAREPART,3,014-S3,Fitri Hidayat,83N966R507,55,154400,3,
SO2402030142,TPOS00073383,05/02/2024,C1251,PT MANDIRI SPAREPART,3,014-S3,Fitri Hidayat,42D737U390,6,585700,3,
SO2402030143,TPOS00073384,26/02/2024,C1251,PT MANDIRI SPAREPART,3,014-S3,Fitri Hidayat,57B882T410,3,225300,5,
SO2402030144,TPOS00073385,16/02/2024,C1251,PT MANDIRI SPAREPART,3,014-S3,Fitri Hidayat,64F178U911,12,93200,1,
SO2402030145,TPOS00073386,15/02/2024,C1252,PT PRIMA GEMILANG,3,014-S1,Bambang Purnama,92Q428D803,1,517300,4,
SO2402030146,TPOS00073387,14/02/2024,C1252,PT PRIMA GEMILANG,3,014-S1,Bambang Purnama,70Y738J607,1,76500,0,
SO2402030147,TPOS00073388,24/02/2024,C1253,TB HARAPAN LESTARI,3,014-S2,Joko Saputra,84P414F376,2,1386900,5,
SO2402030148,TPOS00073389,25/02/2024,C1253,TB HARAPAN LESTARI,3,014-S2,Joko Saputra,16U380C296,1,155300,4,
SO2402030149,TPOS00073390,24/02/2024,C1254,PT BERSAMA SEJAHTERA,3,014-S2,Joko Saputra,50T704B234,1,1000,1,
SO2402030150,TPOS00073391,02/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,32S210F120,131,44100,2,
SO2402030151,TPOS00073392,24/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,55Y973X782,1,817400,2,
SO2402030152,TPOS00073393,27/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,84X180N205,1,189300,0,
SO2402030153,TPOS00073394,17/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,97B734A198,1,147300,4,
SO2402030154,TPOS00073395,11/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,25Q403X156,185,1000,0,
SO2402030155,TPOS00073396,18/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,25Q403X156,94,80600,5,
SO2402030156,TPOS00073397,12/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,74E276S826,4,823200,0,
SO2402030157,TPOS00073398,23/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,95E420U188,1,618600,2,
SO2402030158,TPOS00073399,03/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,21B429P875,1,315200,1,
SO2402030159,TPOS00073400,15/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,10L475D528,3,1000,3,
SO2402030160,TPOS00073401,11/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,23A433V455,152,285900,5,
SO2402030161,TPOS00073402,16/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,66J432P442,2,726500,2,
SO2402030162,TPOS00073403,23/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,56L182T947,1,395400,5,
SO2402030163,TPOS00073404,04/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,13X668Z623,139,257900,5,
SO2402030164,TPOS00073405,16/02/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,23H292K832,6,424400,3,
SO2402030165,TPOS00073406,03/02/2024,C1258,UD MITRA DIESEL,3,014-S4,Surya Budiman,13X668Z623,59,377300,2,
SO2402030166,TPOS00073407,02/02/2024,C1260,PD SEJAHTERA NIAGA,3,015-S2,Sigit Hidayat,25R721Z956,1,340600,5,
SO2402030167,TPOS00073408,11/02/2024,C1262,UD GRAHA KARYA,3,015-S3,Hadi Susanto,29Y732T634,6,217100,4,
SO2402030168,TPOS00073409,05/02/2024,C1262,UD GRAHA KARYA,3,015-S3,Hadi Susanto,42U752R449,420,117200,3,
SO2402030169,TPOS00073410,14/02/2024,C1262,UD GRAHA KARYA,3,015-S3,Hadi Susanto,34E531G764,1,1035000,4,
SO2402030170,TPOS00073411,08/02/2024,C1263,TOKO SINAR SUKSES,3,015-S3,Hadi Susanto,36W960M806,3,93800,1,
SO2402030171,TPOS00073412,15/02/2024,C1263,TOKO SINAR SUKSES,3,015-S3,Hadi Susanto,13X668Z623,82,537700,2,
SO2402030172,TPOS00073413,04/02/2024,C1263,TOKO SINAR SUKSES,3,015-S3,Hadi Susanto,52N105K497,196,259700,0,
SO2402030173,TPOS00073414,07/02/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,86P398P657,2,796300,5,
SO2402030174,TPOS00073415,14/02/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,19W557Y291,1,171100,0,
SO2402030175,TPOS00073416,05/02/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,97F800S792,1,119200,0,
SO2402030176,TPOS00073417,22/02/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,83N966R507,6,164500,0,
SO2402030177,TPOS00073418,25/02/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,60C775S877,1,1798500,3,
SO2402030178,TPOS00073419,23/02/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,29Y732T634,4,301400,0,
SO2402030179,TPOS00073420,13/02/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,68G222P176,5,1472600,2,
SO2402030180,TPOS00073421,19/02/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,42U457B878,2,1292600,4,
SO2402030181,TPOS00073422,21/02/2024,C1266,PD PRIMA AUTOPARTS,3,015-S4,Maman Fauzi,29Y732T634,5,79700,1,
SO2402030182,TPOS00073423,06/02/2024,C1266,PD PRIMA AUTOPARTS,3,015-S4,Maman Fauzi,71G876M388,2,237900,1,
SO2402030183,TPOS00073424,12/02/2024,C1266,PD PRIMA AUTOPARTS,3,015-S4,Maman Fauzi,32S210F120,32,31300,4,
SO2402030184,TPOS00073425,02/02/2024,C1266,PD PRIMA AUTOPARTS,3,015-S4,Maman Fauzi,71J223B266,158,368500,4,
SO2402030185,TPOS00073426,12/02/2024,C1267,CV INDAH DIESEL MOTOR,3,015-S4,Maman Fauzi,19Q107Y707,305,60800,0,
SO2402030186,TPOS00073427,25/02/2024,C1267,CV INDAH DIESEL MOTOR,3,015-S4,Maman Fauzi,24Q523K778,1,292000,0,
SO2402030187,TPOS00073428,04/02/2024,C1267,CV INDAH DIESEL MOTOR,3,015-S4,Maman Fauzi,29B876K131,1,37100,3,
SO2402030188,TPOS00073429,27/02/2024,C1267,CV INDAH DIESEL MOTOR,3,015-S4,Maman Fauzi,42U752R449,134,86700,1,
SO2402030189,TPOS00073430,25/02/2024,C1268,CV PRATAMA MOBILINDO,3,015-S4,Maman Fauzi,32G783A216,2,591500,2,
SO2402030190,TPOS00073431,23/02/2024,C1271,CV PRIMA PERDANA,3,015-S1,Agus Wijaya,19F540G508,4,149100,2,
SO2402030191,TPOS00073432,15/02/2024,C1271,CV PRIMA PERDANA,3,015-S1,Agus Wijaya,41U842C151,1,737300,1,
SO2402030192,TPOS00073433,22/02/2024,C1271,CV PRIMA PERDANA,3,015-S1,Agus Wijaya,71J223B266,77,245200,0,
SO2402030193,TPOS00073434,03/02/2024,C1272,UD BUANA SUKSES,3,015-S3,Hadi Susanto,83N966R507,21,85200,4,
SO2402030194,TPOS00073435,09/02/2024,C1274,TOKO UTAMA TEKNIK,3,015-S4,Maman Fauzi,71J223B266,33,163100,3,
SO2402030195,TPOS00073436,19/02/2024,C1274,TOKO UTAMA TEKNIK,3,015-S4,Maman Fauzi,30G101Z311,12,983500,1,
SO2402030196,TPOS00073437,08/02/2024,C1274,TOKO UTAMA TEKNIK,3,015-S4,Maman Fauzi,89L218K963,94,323700,0,
SO2402030197,TPOS00073438,09/02/2024,C1274,TOKO UTAMA TEKNIK,3,015-S4,Maman Fauzi,52N105K497,45,253600,1,
SO2402030198,TPOS00073439,08/02/2024,C1274,TOKO UTAMA TEKNIK,3,015-S4,Maman Fauzi,23A433V455,42,163600,0,
SO2402030199,TPOS00073440,02/02/2024,C1274,TOKO UTAMA TEKNIK,3,015-S4,Maman Fauzi,83N966R507,7,135800,1,
