SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2502047871,TPOS00091612,22/02/2025,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,33N413R494,1,185600,4,
SO2502047872,TPOS00091613,07/02/2025,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,62Z102Y869,2,1150900,5,
SO2502047873,TPOS00091614,26/02/2025,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,62E791U858,6,1000,0,
SO2502047874,TPOS00091615,19/02/2025,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,69J320H155,4,855500,3,
SO2502047875,TPOS00091616,10/02/2025,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,58P554H540,1,688400,3,
SO2502047876,TPOS00091617,06/02/2025,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,83N966R507,15,206900,4,
SO2502047877,TPOS00091618,07/02/2025,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,60F422T887,1,923600,5,
SO2502047878,TPOS00091619,02/02/2025,C1084,TB MEGA ABADI,3,005-S2,Fitri Nugraha,18K425Y368,1,2022300,5,
SO2502047879,TPOS00091620,07/02/2025,C1084,TB MEGA ABADI,3,005-S2,Fitri Nugraha,79A509G922,4,297400,1,
SO2502047880,TPOS00091621,21/02/2025,C1084,TB MEGA ABADI,3,005-S2,Fitri Nugraha,53Z646M933,1,1575700,3,
SO2502047881,TPOS00091622,02/02/2025,C1085,PT SENTOSA UTAMA,3,005-S1,Joko Cahyadi,32S210F120,88,28200,5,
SO2502047882,TPOS00091623,20/02/2025,C1085,PT SENTOSA UTAMA,3,005-S1,Joko Cahyadi,42U752R449,135,59200,1,
SO2502047883,TPOS00091624,04/02/2025,C1085,PT SENTOSA UTAMA,3,005-S1,Joko Cahyadi,70Y738J607,252,46300,0,
SO2502047884,TPOS00091625,09/02/2025,C1085,PT SENTOSA UTAMA,3,005-S1,Joko Cahyadi,36W960M806,1,219300,3,
SO2502047885,TPOS00091626,25/02/2025,C1085,PT SENTOSA UTAMA,3,005-S1,Joko Cahyadi,34T936Q367,1,1263000,5,
SO2502047886,TPOS00091627,24/02/2025,C1085,PT SENTOSA UTAMA,3,005-S1,Joko Cahyadi,73N660Y104,25,54000,0,
SO2502047887,TPOS00091628,20/02/2025,C1085,PT SENTOSA UTAMA,3,005-S1,Joko Cahyadi,25Y141Y586,108,28000,2,
SO2502047888,TPOS00091629,08/02/2025,C1085,PT SENTOSA UTAMA,3,005-S1,Joko Cahyadi,83N966R507,3,122100,2,
SO2502047889,TPOS00091630,27/02/2025,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,61T379U123,4,1186900,1,
SO2502047890,TPOS00091631,25/02/2025,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,21G225R714,4,463100,2,
SO2502047891,TPOS00091632,14/02/2025,C1087,TB MAKMUR GEMILANG,3,005-S2,Fitri Nugraha,29Y732T634,2,93200,2,
SO2502047892,TPOS00091633,24/02/2025,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,39N931V706,2,202600,2,
SO2502047893,TPOS00091634,03/02/2025,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,46W664R355,2,88800,4,
SO2502047894,TPOS00091635,14/02/2025,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,23Z136J773,1,63500,1,
SO2502047895,TPOS00091636,01/02/2025,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,68T895F333,2,275100,4,
SO2502047896,TPOS00091637,05/02/2025,C1089,PT AGUNG TEKNIK,3,005-S3,Sigit Nugraha,39R755U956,1,302900,4,
SO2502047897,TPOS00091638,10/02/2025,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,79C578G247,3,2109200,0,
SO2502047898,TPOS00091639,25/02/2025,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,33J828E602,4,165900,2,
SO2502047899,TPOS00091640,27/02/2025,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,33H598A380,2,1144000,0,
SO2502047900,TPOS00091641,07/02/2025,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,89L218K963,14,370300,3,
SO2502047901,TPOS00091642,15/02/2025,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,49D871A534,2,594700,4,
SO2502047902,TPOS00091643,12/02/2025,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,10T312K273,2,867800,4,
SO2502047903,TPOS00091644,01/02/2025,C1092,UD PERSADA BENGKEL,3,005-S1,Joko Cahyadi,12R227G649,5,880200,5,
SO2502047904,TPOS00091645,18/02/2025,C1092,UD PERSADA BENGKEL,3,005-S1,Joko Cahyadi,89Z219A616,4,1000,4,
SO2502047905,TPOS00091646,05/02/2025,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,89L218K963,252,247000,4,
SO2502047906,TPOS00091647,03/02/2025,C1096,UD HARAPAN SPAREPART,3,006-S4,Siti Mariadi,25J372F990,7,4100,5,
SO2502047907,TPOS00091648,01/02/2025,C1096,UD HARAPAN SPAREPART,3,006-S4,Siti Mariadi,49E890C939,1,259000,1,
SO2502047908,TPOS00091649,20/02/2025,C1097,PT LOGAM RAYA,3,006-S3,Fitri Purnama,23A433V455,25,344300,3,
SO2502047909,TPOS00091650,11/02/2025,C1097,PT LOGAM RAYA,3,006-S3,Fitri Purnama,37C462U369,3,188000,2,
SO2502047910,TPOS00091651,24/02/2025,C1098,PD ABADI PRATAMA,3,007-S2,Iwan Iskandar,61D867N597,16,594400,4,
SO2502047911,TPOS00091652,01/02/2025,C1098,PD ABADI PRATAMA,3,007-S2,Iwan Iskandar,81B422Q214,2,1000,2,
SO2502047912,TPOS00091653,15/02/2025,C1098,PD ABADI PRATAMA,3,007-S2,Iwan Iskandar,90V749J228,1,1398100,5,
SO2502047913,TPOS00091654,26/02/2025,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,66C292E579,3,382400,0,
SO2502047914,TPOS00091655,06/02/2025,C1101,TB MANDIRI OTOMOTIF,3,007-S3,Mahendra Permana,83N966R507,28,187200,1,
SO2502047915,TPOS00091656,02/02/2025,C1101,TB MANDIRI OTOMOTIF,3,007-S3,Mahendra Permana,52N105K497,94,319600,5,
SO2502047916,TPOS00091657,14/02/2025,C1101,TB MANDIRI OTOMOTIF,3,007-S3,Mahendra Permana,93X450J758,1,420500,3,
SO2502047917,TPOS00091658,14/02/2025,C1101,TB MANDIRI OTOMOTIF,3,007-S3,Mahendra Permana,13X668Z623,65,193200,4,
SO2502047918,TPOS00091659,04/02/2025,C1104,TOKO HARAPAN BERSATU,3,007-S2,Iwan Iskandar,62W764X697,3,894700,2,
SO2502047919,TPOS00091660,24/02/2025,C1104,TOKO HARAPAN BERSATU,3,007-S2,Iwan Iskandar,29Y732T634,24,50000,0,
SO2502047920,TPOS00091661,13/02/2025,C1104,TOKO HARAPAN BERSATU,3,007-S2,Iwan Iskandar,76R807J939,3,593000,1,
SO2502047921,TPOS00091662,16/02/2025,C1104,TOKO HARAPAN BERSATU,3,007-S2,Iwan Iskandar,13S862Y175,1,1509100,0,
SO2502047922,TPOS00091663,03/02/2025,C1104,TOKO HARAPAN BERSATU,3,007-S2,Iwan Iskandar,19Q107Y707,226,19900,3,
SO2502047923,TPOS00091664,12/02/2025,C1104,TOKO HARAPAN BERSATU,3,007-S2,Iwan Iskandar,71A540Y782,1,167300,4,
SO2502047924,TPOS00091665,22/02/2025,C1104,TOKO HARAPAN BERSATU,3,007-S2,Iwan Iskandar,91A800B878,2,463000,2,
SO2502047925,TPOS00091666,14/02/2025,C1105,PT MITRA BERSATU,3,007-S3,Mahendra Permana,34M449S469,2,110500,0,
SO2502047926,TPOS00091667,11/02/2025,C1106,TB ANUGERAH AUTOPARTS,3,007-S1,Teguh Hidayat,60P601G492,2,455200,5,
SO2502047927,TPOS00091668,22/02/2025,C1106,TB ANUGERAH AUTOPARTS,3,007-S1,Teguh Hidayat,71J223B266,379,351900,4,
SO2502047928,TPOS00091669,15/02/2025,C1106,TB ANUGERAH AUTOPARTS,3,007-S1,Teguh Hidayat,38B790F133,50,367600,4,
SO2502047929,TPOS00091670,09/02/2025,C1106,TB ANUGERAH AUTOPARTS,3,007-S1,Teguh Hidayat,85N565C686,1,1662400,1,
SO2502047930,TPOS00091671,20/02/2025,C1106,TB ANUGERAH AUTOPARTS,3,007-S1,Teguh Hidayat,57T301J825,6,295700,1,
SO2502047931,TPOS00091672,04/02/2025,C1107,CV MAJU OTOMOTIF,3,008-S1,Iwan Tanjung,44V207H384,2,278400,0,
SO2502047932,TPOS00091673,07/02/2025,C1107,CV MAJU OTOMOTIF,3,008-S1,Iwan Tanjung,91E126K414,1,612800,5,
SO2502047933,TPOS00091674,24/02/2025,C1107,CV MAJU OTOMOTIF,3,008-S1,Iwan Tanjung,41U842C151,3,1069300,0,
SO2502047934,TPOS00091675,23/02/2025,C1107,CV MAJU OTOMOTIF,3,008-S1,Iwan Tanjung,87Y590Y735,2,1087400,0,
SO2502047935,TPOS00091676,05/02/2025,C1107,CV MAJU OTOMOTIF,3,008-S1,Iwan Tanjung,83N966R507,16,57000,4,
SO2502047936,TPOS00091677,22/02/2025,C1107,CV MAJU OTOMOTIF,3,008-S1,Iwan Tanjung,36W960M806,4,120400,1,
SO2502047937,TPOS00091678,12/02/2025,C1107,CV MAJU OTOMOTIF,3,008-S1,Iwan Tanjung,38B790F133,162,351600,1,
SO2502047938,TPOS00091679,17/02/2025,C1107,CV MAJU OTOMOTIF,3,008-S1,Iwan Tanjung,47S229U778,1,305200,0,
SO2502047939,TPOS00091680,04/02/2025,C1107,CV MAJU OTOMOTIF,3,008-S1,Iwan Tanjung,38B790F133,6,273000,1,
SO2502047940,TPOS00091681,20/02/2025,C1109,CV HARAPAN MULTINDO,3,008-S3,Bambang Permana,38B790F133,152,458200,3,
SO2502047941,TPOS00091682,13/02/2025,C1109,CV HARAPAN MULTINDO,3,008-S3,Bambang Permana,38B790F133,5,287700,0,
SO2502047942,TPOS00091683,23/02/2025,C1109,CV HARAPAN MULTINDO,3,008-S3,Bambang Permana,52N105K497,36,432900,3,
SO2502047943,TPOS00091684,21/02/2025,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,37K794U382,4,95500,3,
SO2502047944,TPOS00091685,15/02/2025,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,36W960M806,2,222800,5,
SO2502047945,TPOS00091686,07/02/2025,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,38B790F133,7,482800,1,
SO2502047946,TPOS00091687,08/02/2025,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,45K104S748,1,265100,4,
SO2502047947,TPOS00091688,22/02/2025,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,25W121B369,5,880900,3,
SO2502047948,TPOS00091689,16/02/2025,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,85U563Z744,54,1000,4,
SO2502047949,TPOS00091690,01/02/2025,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,13X668Z623,84,161500,0,
SO2502047950,TPOS00091691,24/02/2025,C1112,PT MEGA SENTOSA,3,008-S3,Bambang Permana,13X668Z623,79,377500,0,
SO2502047951,TPOS00091692,01/02/2025,C1112,PT MEGA SENTOSA,3,008-S3,Bambang Permana,13Q711N389,3,201900,5,
SO2502047952,TPOS00091693,02/02/2025,C1114,PT MULIA PRATAMA,3,008-S4,Fitri Firmansyah,19Q107Y707,221,46200,1,
SO2502047953,TPOS00091694,21/02/2025,C1114,PT MULIA PRATAMA,3,008-S4,Fitri Firmansyah,25Y141Y586,31,32700,4,
SO2502047954,TPOS00091695,01/02/2025,C1116,CV INDAH NIAGA,3,008-S2,Irfan Purnama,32S210F120,81,29700,5,
SO2502047955,TPOS00091696,22/02/2025,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,13X668Z623,7,272900,4,
SO2502047956,TPOS00091697,27/02/2025,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,82G854K814,5,1648300,3,
SO2502047957,TPOS00091698,26/02/2025,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,44Q996E200,2,524000,4,
SO2502047958,TPOS00091699,11/02/2025,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,70Y738J607,101,60000,2,
SO2502047959,TPOS00091700,04/02/2025,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,13X668Z623,77,34300,2,
SO2502047960,TPOS00091701,06/02/2025,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,35H218R801,1,314300,1,
SO2502047961,TPOS00091702,23/02/2025,C1122,PT BERKAH PARTS,3,008-S4,Fitri Firmansyah,87F298Z435,2,307300,1,
SO2502047962,TPOS00091703,01/02/2025,C1122,PT BERKAH PARTS,3,008-S4,Fitri Firmansyah,83N966R507,12,188400,4,
SO2502047963,TPOS00091704,08/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,36G814L191,1,572600,5,
SO2502047964,TPOS00091705,16/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,83N966R507,28,255900,5,
SO2502047965,TPOS00091706,10/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,27J215N987,2,683100,4,
SO2502047966,TPOS00091707,01/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,66E468B859,4,764900,2,
SO2502047967,TPOS00091708,12/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,37J124A797,1,651400,0,
SO2502047968,TPOS00091709,06/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,13X668Z623,9,381700,4,
SO2502047969,TPOS00091710,23/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,74J998G823,2,276800,5,
SO2502047970,TPOS00091711,21/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,47C626W855,2,1010600,0,
SO2502047971,TPOS00091712,19/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,39P162C970,1,1000,2,
SO2502047972,TPOS00091713,07/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,95E201Q348,11,128600,4,
SO2502047973,TPOS00091714,11/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,46U413C361,6,1000,4,
SO2502047974,TPOS00091715,07/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,70J290F107,5,1232900,3,
SO2502047975,TPOS00091716,27/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,36T257Y367,1,1711700,1,
SO2502047976,TPOS00091717,04/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,56W831G361,2,1700,3,
SO2502047977,TPOS00091718,22/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,52U604V741,1,1320600,4,
SO2502047978,TPOS00091719,16/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,39V850D128,3,305200,3,
SO2502047979,TPOS00091720,26/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,70W771Z702,2,274000,2,
SO2502047980,TPOS00091721,27/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,57G422H222,5,1344100,3,
SO2502047981,TPOS00091722,21/02/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,34G466P521,2,1785100,3,
SO2502047982,TPOS00091723,24/02/2025,C1124,TOKO SELATAN MOTOR,3,008-S4,Fitri Firmansyah,41A335R997,5,550500,1,
SO2502047983,TPOS00091724,18/02/2025,C1126,TOKO JAYA AUTOPARTS,3,008-S1,Iwan Tanjung,83N966R507,2,92000,2,
SO2502047984,TPOS00091725,27/02/2025,C1126,TOKO JAYA AUTOPARTS,3,008-S1,Iwan Tanjung,58U219F588,2,491800,0,
SO2502047985,TPOS00091726,18/02/2025,C1126,TOKO JAYA AUTOPARTS,3,008-S1,Iwan Tanjung,38B425N567,1,506000,2,
SO2502047986,TPOS00091727,11/02/2025,C1126,TOKO JAYA AUTOPARTS,3,008-S1,Iwan Tanjung,13P980M759,10,861500,2,
SO2502047987,TPOS00091728,02/02/2025,C1126,TOKO JAYA AUTOPARTS,3,008-S1,Iwan Tanjung,61D979H267,1,848700,5,
SO2502047988,TPOS00091729,24/02/2025,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,89L218K963,31,397600,4,
SO2502047989,TPOS00091730,05/02/2025,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,70K423L330,3,1333900,2,
SO2502047990,TPOS00091731,13/02/2025,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,29Y732T634,1,106200,4,
SO2502047991,TPOS00091732,04/02/2025,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,70H461X318,1,515800,3,
SO2502047992,TPOS00091733,21/02/2025,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,75F558E525,3,1372200,2,
SO2502047993,TPOS00091734,13/02/2025,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,32S210F120,75,45400,2,
SO2502047994,TPOS00091735,15/02/2025,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,97F800S792,2,1419100,0,
SO2502047995,TPOS00091736,06/02/2025,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,29Y732T634,12,340800,4,
SO2502047996,TPOS00091737,08/02/2025,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,89L218K963,120,252000,0,
SO2502047997,TPOS00091738,10/02/2025,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,53H446D742,11,572800,0,
SO2502047998,TPOS00091739,04/02/2025,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,19Q884B603,2,1000,2,
SO2502047999,TPOS00091740,15/02/2025,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,44L937R387,2,979800,1,
SO2502048000,TPOS00091741,18/02/2025,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,57Z324T171,8,1175100,1,
SO2502048001,TPOS00091742,18/02/2025,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,86Q925J118,2,510500,2,
SO2502048002,TPOS00091743,17/02/2025,C1131,PT PERSADA BERSATU,3,009-S3,Hadi Darmawan,90K893T826,6,817100,0,
SO2502048003,TPOS00091744,23/02/2025,C1131,PT PERSADA BERSATU,3,009-S3,Hadi Darmawan,13X668Z623,66,335900,3,
SO2502048004,TPOS00091745,03/02/2025,C1132,CV BERSAMA MOBILINDO,3,009-S4,Umar Permana,72N148E767,1,1126700,2,
SO2502048005,TPOS00091746,16/02/2025,C1132,CV BERSAMA MOBILINDO,3,009-S4,Umar Permana,23N172B797,2,733500,4,
SO2502048006,TPOS00091747,07/02/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,51D390X980,2,1000,1,
SO2502048007,TPOS00091748,21/02/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,71J223B266,91,264100,4,
SO2502048008,TPOS00091749,16/02/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,30G101Z311,1,511600,3,
SO2502048009,TPOS00091750,20/02/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,38B790F133,35,330100,1,
SO2502048010,TPOS00091751,23/02/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,91J855N890,6,733800,4,
SO2502048011,TPOS00091752,26/02/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,74W763Q166,1,677700,1,
SO2502048012,TPOS00091753,23/02/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,52N105K497,51,413900,1,
SO2502048013,TPOS00091754,02/02/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,71J223B266,27,250600,3,
SO2502048014,TPOS00091755,14/02/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,19M718S966,3,1000,3,
SO2502048015,TPOS00091756,24/02/2025,C1134,CV MAJU PARTS,3,009-S2,Yuli Pratama,13X668Z623,32,295700,5,
SO2502048016,TPOS00091757,24/02/2025,C1134,CV MAJU PARTS,3,009-S2,Yuli Pratama,81N340Q432,1,200500,4,
SO2502048017,TPOS00091758,03/02/2025,C1134,CV MAJU PARTS,3,009-S2,Yuli Pratama,28B523U390,2,705900,5,
SO2502048018,TPOS00091759,16/02/2025,C1135,TB MULIA GEMILANG,3,009-S1,Agus Permana,47B693F370,2,288700,4,
SO2502048019,TPOS00091760,16/02/2025,C1137,UD MEGA RAYA,3,009-S2,Yuli Pratama,48A226K153,5,687600,0,
SO2502048020,TPOS00091761,25/02/2025,C1137,UD MEGA RAYA,3,009-S2,Yuli Pratama,49S477K292,1,415000,2,
SO2502048021,TPOS00091762,21/02/2025,C1138,UD SEJAHTERA RAYA,3,009-S4,Umar Permana,24W608B927,2,2625100,0,
SO2502048022,TPOS00091763,18/02/2025,C1138,UD SEJAHTERA RAYA,3,009-S4,Umar Permana,38B790F133,121,317900,0,
SO2502048023,TPOS00091764,27/02/2025,C1138,UD SEJAHTERA RAYA,3,009-S4,Umar Permana,22F427T711,1,328500,2,
SO2502048024,TPOS00091765,01/02/2025,C1138,UD SEJAHTERA RAYA,3,009-S4,Umar Permana,36P669E140,12,81000,4,
SO2502048025,TPOS00091766,11/02/2025,C1140,PT LESTARI MOBILINDO,3,009-S5,Mahendra Hartono,33W345M492,1,309600,2,
SO2502048026,TPOS00091767,25/02/2025,C1140,PT LESTARI MOBILINDO,3,009-S5,Mahendra Hartono,50T704B234,1,575100,4,
SO2502048027,TPOS00091768,23/02/2025,C1140,PT LESTARI MOBILINDO,3,009-S5,Mahendra Hartono,67B846Q378,4,178800,5,
SO2502048028,TPOS00091769,21/02/2025,C1140,PT LESTARI MOBILINDO,3,009-S5,Mahendra Hartono,38Z966N121,7,391700,3,
SO2502048029,TPOS00091770,04/02/2025,C1140,PT LESTARI MOBILINDO,3,009-S5,Mahendra Hartono,89L218K963,70,402800,2,
SO2502048030,TPOS00091771,04/02/2025,C1141,UD MEGA PERDANA,3,009-S3,Hadi Darmawan,45Y506A880,1,1000,1,
SO2502048031,TPOS00091772,26/02/2025,C1145,TOKO BERKAH SPAREPART,3,009-S1,Agus Permana,13X668Z623,10,387400,0,
SO2502048032,TPOS00091773,23/02/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,61F855C693,1,1220100,4,
SO2502048033,TPOS00091774,09/02/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,34D648N419,5,247900,0,
SO2502048034,TPOS00091775,05/02/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,54M436L187,1,1011700,4,
SO2502048035,TPOS00091776,21/02/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,91N605X347,4,649500,2,
SO2502048036,TPOS00091777,19/02/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,61G854G966,15,845100,4,
SO2502048037,TPOS00091778,15/02/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,36W960M806,31,167200,5,
SO2502048038,TPOS00091779,05/02/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,23A433V455,66,480500,2,
SO2502048039,TPOS00091780,03/02/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,83N966R507,12,229000,2,
SO2502048040,TPOS00091781,09/02/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,29Y732T634,8,258400,4,
SO2502048041,TPOS00091782,28/02/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,29Y732T634,5,1000,1,
SO2502048042,TPOS00091783,24/02/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,29Y732T634,5,191500,1,
SO2502048043,TPOS00091784,01/02/2025,C1150,TOKO MAKMUR PERKASA,3,009-S4,Umar Permana,72G645P588,1,1458600,1,
SO2502048044,TPOS00091785,26/02/2025,C1150,TOKO MAKMUR PERKASA,3,009-S4,Umar Permana,13Q711N389,2,247700,5,
SO2502048045,TPOS00091786,23/02/2025,C1150,TOKO MAKMUR PERKASA,3,009-S4,Umar Permana,89L218K963,104,290700,3,
SO2502048046,TPOS00091787,13/02/2025,C1151,PT SENTOSA OTOMOTIF,3,009-S1,Agus Permana,75M556M631,1,580500,3,
SO2502048047,TPOS00091788,14/02/2025,C1151,PT SENTOSA OTOMOTIF,3,009-S1,Agus Permana,66Q748P732,2,402200,3,
SO2502048048,TPOS00091789,12/02/2025,C1151,PT SENTOSA OTOMOTIF,3,009-S1,Agus Permana,33C796S397,1,1132000,5,
SO2502048049,TPOS00091790,11/02/2025,C1151,PT SENTOSA OTOMOTIF,3,009-S1,Agus Permana,49D152F236,4,1000,1,
SO2502048050,TPOS00091791,17/02/2025,C1151,PT SENTOSA OTOMOTIF,3,009-S1,Agus Permana,46W664R355,1,540700,1,
SO2502048051,TPOS00091792,26/02/2025,C1151,PT SENTOSA OTOMOTIF,3,009-S1,Agus Permana,13M469L410,4,214000,4,
SO2502048052,TPOS00091793,28/02/2025,C1151,PT SENTOSA OTOMOTIF,3,009-S1,Agus Permana,70W734R237,3,501800,2,
SO2502048053,TPOS00091794,26/02/2025,C1151,PT SENTOSA OTOMOTIF,3,009-S1,Agus Permana,62E648K579,1,1000,5,
SO2502048054,TPOS00091795,13/02/2025,C1151,PT SENTOSA OTOMOTIF,3,009-S1,Agus Permana,35F979T264,6,1324900,4,
SO2502048055,TPOS00091796,02/02/2025,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,77H288T852,1,1338700,0,
SO2502048056,TPOS00091797,22/02/2025,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,13X668Z623,24,227900,4,
SO2502048057,TPOS00091798,04/02/2025,C1153,UD TEKNIK BERSATU,3,010-S2,Kurnia Suryana,64K665K693,2,107300,5,
SO2502048058,TPOS00091799,03/02/2025,C1153,UD TEKNIK BERSATU,3,010-S2,Kurnia Suryana,79J344W420,2,62800,0,
SO2502048059,TPOS00091800,23/02/2025,C1153,UD TEKNIK BERSATU,3,010-S2,Kurnia Suryana,32B738X640,1,1090200,4,
SO2502048060,TPOS00091801,23/02/2025,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,25Q403X156,362,65000,0,
SO2502048061,TPOS00091802,10/02/2025,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,48V843L917,1,1000,2,
SO2502048062,TPOS00091803,18/02/2025,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,83N966R507,18,226800,5,
SO2502048063,TPOS00091804,12/02/2025,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,23A433V455,107,145500,4,
SO2502048064,TPOS00091805,12/02/2025,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,30S857C267,9,745400,2,
