SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2507047075,TPOS00089426,18/07/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,90X996F620,1,602400,1,
SO2507047076,TPOS00089427,01/07/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,12N267L644,2,918600,1,
SO2507047077,TPOS00089428,17/07/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,77S602C556,1,2337300,2,
SO2507047078,TPOS00089429,18/07/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,39N169E620,4,774200,1,
SO2507047079,TPOS00089430,02/07/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,48A669L135,1,864000,3,
SO2507047080,TPOS00089431,22/07/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,84S448W658,1,395200,3,
SO2507047081,TPOS00089432,13/07/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,48Q247M644,1,1000,5,
SO2507047082,TPOS00089433,23/07/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,51A167N612,2,100500,0,
SO2507047083,TPOS00089434,23/07/2025,C1395,PT MULIA SPAREPART,3,021-S2,Maya Rahayu,67M447A600,5,47900,5,
SO2507047084,TPOS00089435,01/07/2025,C1398,TOKO CAHAYA MULTINDO,3,021-S1,Maya Darmawan,29R369T610,10,138500,2,
SO2507047085,TPOS00089436,07/07/2025,C1398,TOKO CAHAYA MULTINDO,3,021-S1,Maya Darmawan,72W119E616,1,239900,5,
SO2507047086,TPOS00089437,03/07/2025,C1398,TOKO CAHAYA MULTINDO,3,021-S1,Maya Darmawan,26U513Q432,4,583800,1,
SO2507047087,TPOS00089438,23/07/2025,C1399,UD LESTARI SUKSES,3,021-S2,Maya Rahayu,16M768T328,11,246600,0,
SO2507047088,TPOS00089439,17/07/2025,C1399,UD LESTARI SUKSES,3,021-S2,Maya Rahayu,40B700G541,6,550900,2,
SO2507047089,TPOS00089440,18/07/2025,C1399,UD LESTARI SUKSES,3,021-S2,Maya Rahayu,89W398T434,1,1264100,0,
SO2507047090,TPOS00089441,11/07/2025,C1399,UD LESTARI SUKSES,3,021-S2,Maya Rahayu,17N202H712,7,1000,0,
SO2507047091,TPOS00089442,26/07/2025,C1399,UD LESTARI SUKSES,3,021-S2,Maya Rahayu,96Q332D906,29,303100,1,
SO2507047092,TPOS00089443,21/07/2025,C1399,UD LESTARI SUKSES,3,021-S2,Maya Rahayu,96E654F696,65,69800,2,
SO2507047093,TPOS00089444,26/07/2025,C1400,PD MAKMUR PARTS,3,021-S3,Kusuma Adiputra,67X215W194,4,1199400,1,
SO2507047094,TPOS00089445,01/07/2025,C1400,PD MAKMUR PARTS,3,021-S3,Kusuma Adiputra,97A779E914,1,102700,1,
SO2507047095,TPOS00089446,01/07/2025,C1400,PD MAKMUR PARTS,3,021-S3,Kusuma Adiputra,97W575P162,4,1327700,0,
SO2507047096,TPOS00089447,04/07/2025,C1401,PD CIPTA MANDIRI,3,021-S3,Kusuma Adiputra,74L163C435,55,13800,0,
SO2507047097,TPOS00089448,10/07/2025,C1404,TB SETIA SUKSES,3,021-S2,Maya Rahayu,70Z186V901,93,386300,2,
SO2507047098,TPOS00089449,26/07/2025,C1404,TB SETIA SUKSES,3,021-S2,Maya Rahayu,44T632M601,130,421500,5,
SO2507047099,TPOS00089450,19/07/2025,C1404,TB SETIA SUKSES,3,021-S2,Maya Rahayu,95F489J715,1,343600,3,
SO2507047100,TPOS00089451,21/07/2025,C1404,TB SETIA SUKSES,3,021-S2,Maya Rahayu,97S128A412,3,378300,5,
SO2507047101,TPOS00089452,16/07/2025,C1410,UD BERKAH PRATAMA,3,021-S1,Maya Darmawan,67U147T763,1,299200,3,
SO2507047102,TPOS00089453,05/07/2025,C1410,UD BERKAH PRATAMA,3,021-S1,Maya Darmawan,60D403T865,1,466100,2,
SO2507047103,TPOS00089454,01/07/2025,C1410,UD BERKAH PRATAMA,3,021-S1,Maya Darmawan,31G163C220,3,567700,5,
SO2507047104,TPOS00089455,24/07/2025,C1411,PT BERKAH SUKSES,3,021-S2,Maya Rahayu,59B525S865,2,255300,3,
SO2507047105,TPOS00089456,07/07/2025,C1411,PT BERKAH SUKSES,3,021-S2,Maya Rahayu,37N358Y580,149,470200,0,
SO2507047106,TPOS00089457,02/07/2025,C1412,PD MANDIRI SERVIS,3,021-S3,Kusuma Adiputra,86E814S697,3,222400,0,
SO2507047107,TPOS00089458,05/07/2025,C1412,PD MANDIRI SERVIS,3,021-S3,Kusuma Adiputra,21G850M877,1,713500,2,
SO2507047108,TPOS00089459,12/07/2025,C1412,PD MANDIRI SERVIS,3,021-S3,Kusuma Adiputra,85P440L610,13,464700,1,
SO2507047109,TPOS00089460,08/07/2025,C1414,PT BERKAH AUTOPARTS,3,021-S1,Maya Darmawan,83P203L488,3,1000,1,
SO2507047110,TPOS00089461,21/07/2025,C1414,PT BERKAH AUTOPARTS,3,021-S1,Maya Darmawan,43K359P654,32,346100,3,
SO2507047111,TPOS00089462,25/07/2025,C1414,PT BERKAH AUTOPARTS,3,021-S1,Maya Darmawan,91S131G655,1,856400,4,
SO2507047112,TPOS00089463,21/07/2025,C1415,PT JAYA MULTINDO,3,021-S1,Maya Darmawan,29M759W540,1,1000,5,
SO2507047113,TPOS00089464,05/07/2025,C1415,PT JAYA MULTINDO,3,021-S1,Maya Darmawan,57M624X879,1,12900,5,
SO2507047114,TPOS00089465,25/07/2025,C1415,PT JAYA MULTINDO,3,021-S1,Maya Darmawan,85P440L610,63,505000,4,
SO2507047115,TPOS00089466,24/07/2025,C1416,PT PERKASA ABADI,3,021-S1,Maya Darmawan,58E278N642,1,1000,2,
SO2507047116,TPOS00089467,03/07/2025,C1416,PT PERKASA ABADI,3,021-S1,Maya Darmawan,84S457H579,4,536900,5,
SO2507047117,TPOS00089468,19/07/2025,C1416,PT PERKASA ABADI,3,021-S1,Maya Darmawan,53U740F850,1,85300,4,
SO2507047118,TPOS00089469,17/07/2025,C1416,PT PERKASA ABADI,3,021-S1,Maya Darmawan,34H745Y357,2,345800,3,
SO2507047119,TPOS00089470,14/07/2025,C1420,TB MAKMUR MAKMUR,3,021-S1,Maya Darmawan,37N358Y580,8,306100,4,
SO2507047120,TPOS00089471,19/07/2025,C1420,TB MAKMUR MAKMUR,3,021-S1,Maya Darmawan,96E654F696,131,134200,5,
SO2507047121,TPOS00089472,07/07/2025,C1420,TB MAKMUR MAKMUR,3,021-S1,Maya Darmawan,85P440L610,34,416000,2,
SO2507047122,TPOS00089473,04/07/2025,C1420,TB MAKMUR MAKMUR,3,021-S1,Maya Darmawan,57M624X879,5,197200,5,
SO2507047123,TPOS00089474,08/07/2025,C1420,TB MAKMUR MAKMUR,3,021-S1,Maya Darmawan,92H891F411,43,29100,4,
SO2507047124,TPOS00089475,07/07/2025,C1420,TB MAKMUR MAKMUR,3,021-S1,Maya Darmawan,57M624X879,4,298900,1,
SO2507047125,TPOS00089476,13/07/2025,C1420,TB MAKMUR MAKMUR,3,021-S1,Maya Darmawan,72Y887F735,1,897900,5,
SO2507047126,TPOS00089477,03/07/2025,C1422,TOKO PRIMA SEJAHTERA,3,021-S1,Maya Darmawan,61D734T498,2,987500,2,
SO2507047127,TPOS00089478,24/07/2025,C1422,TOKO PRIMA SEJAHTERA,3,021-S1,Maya Darmawan,23N581Z449,4,827700,2,
SO2507047128,TPOS00089479,20/07/2025,C1422,TOKO PRIMA SEJAHTERA,3,021-S1,Maya Darmawan,69B485S440,53,68100,3,
SO2507047129,TPOS00089480,26/07/2025,C1424,PT BUANA PERDANA,3,021-S3,Kusuma Adiputra,48Q750H134,2,927800,2,
SO2507047130,TPOS00089481,16/07/2025,C1424,PT BUANA PERDANA,3,021-S3,Kusuma Adiputra,96Q332D906,4,293100,1,
SO2507047131,TPOS00089482,09/07/2025,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,84P286M838,1,658100,1,
SO2507047132,TPOS00089483,01/07/2025,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,37N358Y580,84,301000,2,
SO2507047133,TPOS00089484,04/07/2025,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,62V714F313,1,497500,1,
SO2507047134,TPOS00089485,25/07/2025,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,42C862D164,3,191200,1,
SO2507047135,TPOS00089486,19/07/2025,C1426,PT SETIA PERKASA,3,021-S2,Maya Rahayu,56Q678K208,2,340600,2,
SO2507047136,TPOS00089487,27/07/2025,C1428,PT DHARMA SEJAHTERA,3,021-S3,Kusuma Adiputra,82K456E548,1,208000,2,
SO2507047137,TPOS00089488,28/07/2025,C1428,PT DHARMA SEJAHTERA,3,021-S3,Kusuma Adiputra,71A563P316,2,1599900,2,
SO2507047138,TPOS00089489,05/07/2025,C1428,PT DHARMA SEJAHTERA,3,021-S3,Kusuma Adiputra,56K652K499,4,1000,0,
SO2507047139,TPOS00089490,27/07/2025,C1431,TOKO GEMILANG MULTINDO,3,021-S2,Maya Rahayu,80W317H579,6,13500,0,
SO2507047140,TPOS00089491,02/07/2025,C1434,CV UTARA ABADI,3,021-S1,Maya Darmawan,76C402N215,3,1406300,4,
SO2507047141,TPOS00089492,23/07/2025,C1435,PD MEGA DIESEL,3,021-S1,Maya Darmawan,16M768T328,12,110900,4,
SO2507047142,TPOS00089493,19/07/2025,C1435,PD MEGA DIESEL,3,021-S1,Maya Darmawan,96Q332D906,10,131900,2,
SO2507047143,TPOS00089494,09/07/2025,C1437,UD BERSAMA AUTO,3,021-S2,Maya Rahayu,95D503A392,2,1128900,2,
SO2507047144,TPOS00089495,07/07/2025,C1442,PT SEJAHTERA BERSATU,3,021-S3,Kusuma Adiputra,56M992H440,5,620300,0,
SO2507047145,TPOS00089496,14/07/2025,C1443,CV SEJAHTERA MOBILINDO,3,021-S1,Maya Darmawan,67M447A600,3,1000,0,
SO2507047146,TPOS00089497,25/07/2025,C1443,CV SEJAHTERA MOBILINDO,3,021-S1,Maya Darmawan,22Y422S511,1,1662800,4,
SO2507047147,TPOS00089498,15/07/2025,C1443,CV SEJAHTERA MOBILINDO,3,021-S1,Maya Darmawan,57M624X879,13,251300,0,
SO2507047148,TPOS00089499,05/07/2025,C1443,CV SEJAHTERA MOBILINDO,3,021-S1,Maya Darmawan,97W575P162,3,908700,5,
SO2507047149,TPOS00089500,19/07/2025,C1444,PT MITRA MOTOR,3,021-S2,Maya Rahayu,38K443E967,1,538400,4,
SO2507047150,TPOS00089501,18/07/2025,C1445,PD SENTOSA PERDANA,3,021-S3,Kusuma Adiputra,31D831V189,1,841000,2,
SO2507047151,TPOS00089502,10/07/2025,C1446,TOKO ABADI MOTOR,3,021-S3,Kusuma Adiputra,16T829X929,1,323700,5,
SO2507047152,TPOS00089503,12/07/2025,C1448,PT KARYA UTAMA,3,021-S1,Maya Darmawan,58W248T105,5,682400,5,
SO2507047153,TPOS00089504,06/07/2025,C1448,PT KARYA UTAMA,3,021-S1,Maya Darmawan,88T388H214,5,520600,2,
SO2507047154,TPOS00089505,18/07/2025,C1448,PT KARYA UTAMA,3,021-S1,Maya Darmawan,16M768T328,8,161100,0,
SO2507047155,TPOS00089506,27/07/2025,C1448,PT KARYA UTAMA,3,021-S1,Maya Darmawan,84N838B423,30,409600,5,
SO2507047156,TPOS00089507,16/07/2025,C1448,PT KARYA UTAMA,3,021-S1,Maya Darmawan,89T553E325,1,947000,2,
SO2507047157,TPOS00089508,24/07/2025,C1449,TB SELATAN NIAGA,3,021-S3,Kusuma Adiputra,92H891F411,174,2600,3,
SO2507047158,TPOS00089509,20/07/2025,C1449,TB SELATAN NIAGA,3,021-S3,Kusuma Adiputra,16M768T328,4,198700,5,
SO2507047159,TPOS00089510,17/07/2025,C1449,TB SELATAN NIAGA,3,021-S3,Kusuma Adiputra,62A980Y537,1,734900,1,
SO2507047160,TPOS00089511,14/07/2025,C1449,TB SELATAN NIAGA,3,021-S3,Kusuma Adiputra,22F201C212,2,1000,4,
SO2507047161,TPOS00089512,14/07/2025,C1453,CV PRATAMA PERDANA,3,021-S3,Kusuma Adiputra,85P440L610,23,295600,5,
SO2507047162,TPOS00089513,05/07/2025,C1453,CV PRATAMA PERDANA,3,021-S3,Kusuma Adiputra,42R447E890,1,85700,0,
SO2507047163,TPOS00089514,18/07/2025,C1453,CV PRATAMA PERDANA,3,021-S3,Kusuma Adiputra,40W605A395,2,1000,1,
SO2507047164,TPOS00089515,15/07/2025,C1455,TOKO BERSAMA SERVIS,3,022-S5,Hadi Pratama,16M768T328,16,194900,1,
SO2507047165,TPOS00089516,14/07/2025,C1455,TOKO BERSAMA SERVIS,3,022-S5,Hadi Pratama,49U524Z789,1,561700,2,
SO2507047166,TPOS00089517,28/07/2025,C1455,TOKO BERSAMA SERVIS,3,022-S5,Hadi Pratama,20K732A190,2,1000,0,
SO2507047167,TPOS00089518,16/07/2025,C1455,TOKO BERSAMA SERVIS,3,022-S5,Hadi Pratama,37N358Y580,27,264600,2,
SO2507047168,TPOS00089519,03/07/2025,C1455,TOKO BERSAMA SERVIS,3,022-S5,Hadi Pratama,30N743T290,1,1065400,0,
SO2507047169,TPOS00089520,18/07/2025,C1455,TOKO BERSAMA SERVIS,3,022-S5,Hadi Pratama,89V924U181,2,207600,0,
SO2507047170,TPOS00089521,08/07/2025,C1455,TOKO BERSAMA SERVIS,3,022-S5,Hadi Pratama,81D707Q543,4,1048000,4,
SO2507047171,TPOS00089522,24/07/2025,C1455,TOKO BERSAMA SERVIS,3,022-S5,Hadi Pratama,91C395H561,7,277400,2,
SO2507047172,TPOS00089523,22/07/2025,C1455,TOKO BERSAMA SERVIS,3,022-S5,Hadi Pratama,33X522S648,1,685100,5,
SO2507047173,TPOS00089524,16/07/2025,C1455,TOKO BERSAMA SERVIS,3,022-S5,Hadi Pratama,89V924U181,6,149400,0,
SO2507047174,TPOS00089525,26/07/2025,C1456,CV KARYA SERVIS,3,022-S1,Dani Permana,43P491G555,1,1040000,0,
SO2507047175,TPOS00089526,23/07/2025,C1456,CV KARYA SERVIS,3,022-S1,Dani Permana,19W557Y291,2,16500,4,
SO2507047176,TPOS00089527,27/07/2025,C1456,CV KARYA SERVIS,3,022-S1,Dani Permana,97B227H626,1,302000,5,
SO2507047177,TPOS00089528,17/07/2025,C1456,CV KARYA SERVIS,3,022-S1,Dani Permana,31D361J928,4,1005700,1,
SO2507047178,TPOS00089529,19/07/2025,C1460,PT HARAPAN MAKMUR,3,022-S3,Maman Halim,57M624X879,6,107500,3,
SO2507047179,TPOS00089530,23/07/2025,C1460,PT HARAPAN MAKMUR,3,022-S3,Maman Halim,94K308Y712,11,446800,2,
SO2507047180,TPOS00089531,01/07/2025,C1460,PT HARAPAN MAKMUR,3,022-S3,Maman Halim,37J124A797,3,1174900,4,
SO2507047181,TPOS00089532,21/07/2025,C1460,PT HARAPAN MAKMUR,3,022-S3,Maman Halim,98F912R338,1,1000,2,
SO2507047182,TPOS00089533,22/07/2025,C1460,PT HARAPAN MAKMUR,3,022-S3,Maman Halim,55P670W195,2,1109900,5,
SO2507047183,TPOS00089534,25/07/2025,C1460,PT HARAPAN MAKMUR,3,022-S3,Maman Halim,66M894Z280,1,632700,0,
SO2507047184,TPOS00089535,10/07/2025,C1461,UD AGUNG MOBILINDO,3,022-S1,Dani Permana,16M768T328,4,177700,2,
SO2507047185,TPOS00089536,18/07/2025,C1461,UD AGUNG MOBILINDO,3,022-S1,Dani Permana,49K961F340,2,460000,4,
SO2507047186,TPOS00089537,04/07/2025,C1464,PT SEJAHTERA DIESEL,3,022-S2,Gunawan Wijaya,57M624X879,15,125400,0,
SO2507047187,TPOS00089538,10/07/2025,C1464,PT SEJAHTERA DIESEL,3,022-S2,Gunawan Wijaya,84N838B423,1,450300,5,
SO2507047188,TPOS00089539,13/07/2025,C1464,PT SEJAHTERA DIESEL,3,022-S2,Gunawan Wijaya,57L731J810,4,772600,1,
SO2507047189,TPOS00089540,08/07/2025,C1464,PT SEJAHTERA DIESEL,3,022-S2,Gunawan Wijaya,56R464Q393,6,535000,1,
SO2507047190,TPOS00089541,23/07/2025,C1464,PT SEJAHTERA DIESEL,3,022-S2,Gunawan Wijaya,89V924U181,4,94300,2,
SO2507047191,TPOS00089542,27/07/2025,C1465,PD SETIA PARTS,3,022-S1,Dani Permana,96Q332D906,53,318300,2,
SO2507047192,TPOS00089543,22/07/2025,C1465,PD SETIA PARTS,3,022-S1,Dani Permana,57M624X879,21,177100,3,
SO2507047193,TPOS00089544,10/07/2025,C1470,TOKO HARAPAN JASA,3,022-S3,Maman Halim,94P763Y264,2,975800,2,
SO2507047194,TPOS00089545,03/07/2025,C1470,TOKO HARAPAN JASA,3,022-S3,Maman Halim,64Y777D570,14,319400,0,
SO2507047195,TPOS00089546,07/07/2025,C1470,TOKO HARAPAN JASA,3,022-S3,Maman Halim,39W283X478,10,1143700,2,
SO2507047196,TPOS00089547,21/07/2025,C1470,TOKO HARAPAN JASA,3,022-S3,Maman Halim,63F416W427,2,25900,4,
SO2507047197,TPOS00089548,07/07/2025,C1471,UD UTAMA JASA,3,022-S1,Dani Permana,57M624X879,2,155200,5,
SO2507047198,TPOS00089549,20/07/2025,C1471,UD UTAMA JASA,3,022-S1,Dani Permana,42Z633T468,1,541100,0,
SO2507047199,TPOS00089550,19/07/2025,C1471,UD UTAMA JASA,3,022-S1,Dani Permana,37N358Y580,24,270300,4,
SO2507047200,TPOS00089551,04/07/2025,C1471,UD UTAMA JASA,3,022-S1,Dani Permana,43K359P654,29,223700,4,
SO2507047201,TPOS00089552,09/07/2025,C1471,UD UTAMA JASA,3,022-S1,Dani Permana,80T417D846,1,155300,0,
SO2507047202,TPOS00089553,23/07/2025,C1471,UD UTAMA JASA,3,022-S1,Dani Permana,12F562J255,2,215500,0,
SO2507047203,TPOS00089554,13/07/2025,C1471,UD UTAMA JASA,3,022-S1,Dani Permana,65D504Y897,1,841900,5,
SO2507047204,TPOS00089555,09/07/2025,C1472,UD BUANA SPAREPART,3,022-S2,Gunawan Wijaya,36P154G667,7,479600,5,
SO2507047205,TPOS00089556,28/07/2025,C1472,UD BUANA SPAREPART,3,022-S2,Gunawan Wijaya,96Q332D906,1,183600,4,
SO2507047206,TPOS00089557,20/07/2025,C1472,UD BUANA SPAREPART,3,022-S2,Gunawan Wijaya,17S452A712,2,466400,3,
SO2507047207,TPOS00089558,06/07/2025,C1472,UD BUANA SPAREPART,3,022-S2,Gunawan Wijaya,95M390K208,38,22000,4,
SO2507047208,TPOS00089559,11/07/2025,C1472,UD BUANA SPAREPART,3,022-S2,Gunawan Wijaya,22L605T582,4,828200,4,
SO2507047209,TPOS00089560,23/07/2025,C1472,UD BUANA SPAREPART,3,022-S2,Gunawan Wijaya,44T632M601,89,449300,0,
SO2507047210,TPOS00089561,03/07/2025,C1474,TB DHARMA ABADI,3,022-S5,Hadi Pratama,56B477H382,45,42900,1,
SO2507047211,TPOS00089562,07/07/2025,C1474,TB DHARMA ABADI,3,022-S5,Hadi Pratama,19J756V360,85,1000,2,
SO2507047212,TPOS00089563,01/07/2025,C1477,UD TEKNIK OTOMOTIF,3,023-S5,Yuli Purnama,84Z132L329,6,1000,0,
SO2507047213,TPOS00089564,04/07/2025,C1477,UD TEKNIK OTOMOTIF,3,023-S5,Yuli Purnama,51B217U539,1,1314400,5,
SO2507047214,TPOS00089565,14/07/2025,C1477,UD TEKNIK OTOMOTIF,3,023-S5,Yuli Purnama,83N579A283,1,1563300,3,
SO2507047215,TPOS00089566,02/07/2025,C1477,UD TEKNIK OTOMOTIF,3,023-S5,Yuli Purnama,24D608B140,1,593300,3,
SO2507047216,TPOS00089567,26/07/2025,C1478,PT LOGAM SUKSES,3,023-S4,Siti Susanto,21S905T489,2,1249000,3,
SO2507047217,TPOS00089568,20/07/2025,C1478,PT LOGAM SUKSES,3,023-S4,Siti Susanto,87B337W776,12,26600,3,
SO2507047218,TPOS00089569,10/07/2025,C1478,PT LOGAM SUKSES,3,023-S4,Siti Susanto,87B337W776,44,49400,0,
SO2507047219,TPOS00089570,26/07/2025,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,12V933M949,4,552900,2,
SO2507047220,TPOS00089571,17/07/2025,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,24A656Q704,2,1555100,2,
SO2507047221,TPOS00089572,20/07/2025,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,41D819P567,4,281200,3,
SO2507047222,TPOS00089573,22/07/2025,C1483,PT MANDIRI PERDANA,3,023-S3,Dani Adiputra,76M379A916,5,762900,4,
SO2507047223,TPOS00089574,10/07/2025,C1483,PT MANDIRI PERDANA,3,023-S3,Dani Adiputra,58T430P357,2,624500,0,
SO2507047224,TPOS00089575,07/07/2025,C1483,PT MANDIRI PERDANA,3,023-S3,Dani Adiputra,73T113M963,1,1414800,5,
SO2507047225,TPOS00089576,23/07/2025,C1484,PT CAHAYA ABADI,3,023-S1,Umar Saputra,54P881N100,1,314900,0,
SO2507047226,TPOS00089577,21/07/2025,C1488,TB PERKASA SUKSES,3,023-S5,Yuli Purnama,36R950M288,1,1101600,4,
SO2507047227,TPOS00089578,28/07/2025,C1488,TB PERKASA SUKSES,3,023-S5,Yuli Purnama,54D459V638,5,1000,1,
SO2507047228,TPOS00089579,14/07/2025,C1488,TB PERKASA SUKSES,3,023-S5,Yuli Purnama,26Y651G141,2,471400,2,
SO2507047229,TPOS00089580,06/07/2025,C1488,TB PERKASA SUKSES,3,023-S5,Yuli Purnama,14D292V294,3,1000,1,
SO2507047230,TPOS00089581,19/07/2025,C1489,PD AGUNG DIESEL,3,023-S6,Prasetyo Setiawan,70A539W884,4,1000,3,
SO2507047231,TPOS00089582,08/07/2025,C1489,PD AGUNG DIESEL,3,023-S6,Prasetyo Setiawan,47H875B858,1,1291400,4,
SO2507047232,TPOS00089583,17/07/2025,C1491,TOKO MEGA AUTOPARTS,3,023-S3,Dani Adiputra,55G584B884,2,166200,2,
SO2507047233,TPOS00089584,13/07/2025,C1493,PT UTAMA OTOMOTIF,3,023-S2,Budi Tanjung,70Z186V901,9,355300,5,
SO2507047234,TPOS00089585,05/07/2025,C1493,PT UTAMA OTOMOTIF,3,023-S2,Budi Tanjung,43K359P654,1,319900,2,
SO2507047235,TPOS00089586,17/07/2025,C1494,CV GEMILANG JASA,3,023-S6,Prasetyo Setiawan,57M624X879,32,256800,4,
SO2507047236,TPOS00089587,04/07/2025,C1496,UD SENTOSA AUTO,3,023-S6,Prasetyo Setiawan,85P440L610,19,440100,3,
SO2507047237,TPOS00089588,21/07/2025,C1498,TB SURYA KARYA,3,024-S1,Maya Wibowo,49C347Y926,1,194400,4,
SO2507047238,TPOS00089589,26/07/2025,C1498,TB SURYA KARYA,3,024-S1,Maya Wibowo,52R441B122,4,142700,0,
SO2507047239,TPOS00089590,12/07/2025,C1498,TB SURYA KARYA,3,024-S1,Maya Wibowo,70Z186V901,36,265000,3,
SO2507047240,TPOS00089591,12/07/2025,C1499,PT PRIMA PRATAMA,3,024-S6,Gunawan Permana,97R731G209,2,838600,2,
SO2507047241,TPOS00089592,06/07/2025,C1499,PT PRIMA PRATAMA,3,024-S6,Gunawan Permana,26P115W528,3,138600,2,
SO2507047242,TPOS00089593,27/07/2025,C1499,PT PRIMA PRATAMA,3,024-S6,Gunawan Permana,92H891F411,203,82700,3,
SO2507047243,TPOS00089594,04/07/2025,C1499,PT PRIMA PRATAMA,3,024-S6,Gunawan Permana,48J215A601,2,392200,2,
SO2507047244,TPOS00089595,09/07/2025,C1499,PT PRIMA PRATAMA,3,024-S6,Gunawan Permana,55X693W912,3,112500,3,
SO2507047245,TPOS00089596,06/07/2025,C1499,PT PRIMA PRATAMA,3,024-S6,Gunawan Permana,64V639N701,8,237200,2,
SO2507047246,TPOS00089597,01/07/2025,C1502,CV SINAR DIESEL MOTOR,3,024-S2,Hadi Fauzi,48P984G174,4,303400,3,
SO2507047247,TPOS00089598,14/07/2025,C1504,TB SINAR TEKNIK,3,024-S4,Nugroho Setiawan,19K823Y952,1,67800,5,
SO2507047248,TPOS00089599,04/07/2025,C1504,TB SINAR TEKNIK,3,024-S4,Nugroho Setiawan,74X815A709,1,645900,0,
SO2507047249,TPOS00089600,13/07/2025,C1505,PT INDAH KARYA,3,024-S4,Nugroho Setiawan,29F753A207,3,575200,4,
SO2507047250,TPOS00089601,08/07/2025,C1505,PT INDAH KARYA,3,024-S4,Nugroho Setiawan,24L312T914,1,324300,5,
SO2507047251,TPOS00089602,27/07/2025,C1506,PD INDAH AUTOPARTS,3,024-S1,Maya Wibowo,27T154B395,1,848400,0,
SO2507047252,TPOS00089603,11/07/2025,C1506,PD INDAH AUTOPARTS,3,024-S1,Maya Wibowo,16M768T328,21,272200,0,
SO2507047253,TPOS00089604,06/07/2025,C1506,PD INDAH AUTOPARTS,3,024-S1,Maya Wibowo,92H891F411,10,38400,1,
SO2507047254,TPOS00089605,11/07/2025,C1506,PD INDAH AUTOPARTS,3,024-S1,Maya Wibowo,19K823Y952,30,99200,5,
SO2507047255,TPOS00089606,27/07/2025,C1506,PD INDAH AUTOPARTS,3,024-S1,Maya Wibowo,44T632M601,30,298900,0,
SO2507047256,TPOS00089607,16/07/2025,C1507,UD SENTOSA KARYA,3,024-S4,Nugroho Setiawan,39W283X478,7,1000,2,
SO2507047257,TPOS00089608,26/07/2025,C1507,UD SENTOSA KARYA,3,024-S4,Nugroho Setiawan,97W575P162,1,611100,1,
SO2507047258,TPOS00089609,22/07/2025,C1507,UD SENTOSA KARYA,3,024-S4,Nugroho Setiawan,54D525S754,1,1867700,2,
SO2507047259,TPOS00089610,12/07/2025,C1508,UD UTARA SPAREPART,3,024-S3,Wati Rahayu,84N838B423,51,248000,0,
SO2507047260,TPOS00089611,21/07/2025,C1508,UD UTARA SPAREPART,3,024-S3,Wati Rahayu,37N358Y580,46,393500,4,
SO2507047261,TPOS00089612,04/07/2025,C1508,UD UTARA SPAREPART,3,024-S3,Wati Rahayu,44T632M601,4,503000,5,
SO2507047262,TPOS00089613,15/07/2025,C1508,UD UTARA SPAREPART,3,024-S3,Wati Rahayu,76X842J278,2,1269800,5,
SO2507047263,TPOS00089614,16/07/2025,C1510,UD LESTARI SPAREPART,3,024-S6,Gunawan Permana,16M768T328,10,28900,4,
SO2507047264,TPOS00089615,03/07/2025,C1510,UD LESTARI SPAREPART,3,024-S6,Gunawan Permana,97Y195W199,6,103700,2,
SO2507047265,TPOS00089616,03/07/2025,C1510,UD LESTARI SPAREPART,3,024-S6,Gunawan Permana,67H661K538,3,640900,3,
SO2507047266,TPOS00089617,16/07/2025,C1510,UD LESTARI SPAREPART,3,024-S6,Gunawan Permana,80X235K493,1,1304000,5,
SO2507047267,TPOS00089618,25/07/2025,C1510,UD LESTARI SPAREPART,3,024-S6,Gunawan Permana,83G823L368,3,295000,5,
SO2507047268,TPOS00089619,16/07/2025,C1515,UD TEKNIK SENTOSA,3,024-S6,Gunawan Permana,75B324A683,1,867200,3,
SO2507047269,TPOS00089620,17/07/2025,C1515,UD TEKNIK SENTOSA,3,024-S6,Gunawan Permana,57M624X879,1,213700,0,
SO2507047270,TPOS00089621,27/07/2025,C1516,PD CIPTA PARTS,3,025-S1,Adi Cahyadi,62T316T912,8,860200,2,
SO2507047271,TPOS00089622,02/07/2025,C1516,PD CIPTA PARTS,3,025-S1,Adi Cahyadi,48U202W531,1,268700,2,
