SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2602065766,TPOS00109797,24/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,38B790F133,182,346100,3,
SO2602065767,TPOS00109798,02/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,36P669E140,8,955800,1,
SO2602065768,TPOS00109799,28/02/2026,C1057,UD BUANA SEJAHTERA,3,003-S3,Maman Permana,29Y732T634,5,222600,4,
SO2602065769,TPOS00109800,15/02/2026,C1058,PT SEJAHTERA PRATAMA,3,003-S2,Wibowo Cahyadi,75Z751H800,1,180400,1,
SO2602065770,TPOS00109801,17/02/2026,C1058,PT SEJAHTERA PRATAMA,3,003-S2,Wibowo Cahyadi,53V115U346,4,35200,1,
SO2602065771,TPOS00109802,05/02/2026,C1058,PT SEJAHTERA PRATAMA,3,003-S2,Wibowo Cahyadi,98C985A560,1,882400,3,
SO2602065772,TPOS00109803,15/02/2026,C1059,PT UTAMA DIESEL,3,003-S3,Maman Permana,32S210F120,170,38100,5,
SO2602065773,TPOS00109804,02/02/2026,C1059,PT UTAMA DIESEL,3,003-S3,Maman Permana,13X668Z623,38,338600,4,
SO2602065774,TPOS00109805,05/02/2026,C1059,PT UTAMA DIESEL,3,003-S3,Maman Permana,36W960M806,11,1400,1,
SO2602065775,TPOS00109806,25/02/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S4,Surya Suryadi,67T700L103,1,1000,5,
SO2602065776,TPOS00109807,10/02/2026,C1062,PD MANDIRI JASA,3,003-S3,Maman Permana,63Q221D316,3,220100,2,
SO2602065777,TPOS00109808,18/02/2026,C1062,PD MANDIRI JASA,3,003-S3,Maman Permana,37T405A708,1,1306700,0,
SO2602065778,TPOS00109809,09/02/2026,C1064,TB ANUGERAH GEMILANG,3,004-S1,Joko Rahayu,42U752R449,237,26500,4,
SO2602065779,TPOS00109810,09/02/2026,C1064,TB ANUGERAH GEMILANG,3,004-S1,Joko Rahayu,92Z452R250,3,603200,1,
SO2602065780,TPOS00109811,09/02/2026,C1064,TB ANUGERAH GEMILANG,3,004-S1,Joko Rahayu,29Y732T634,3,276400,3,
SO2602065781,TPOS00109812,18/02/2026,C1064,TB ANUGERAH GEMILANG,3,004-S1,Joko Rahayu,73N660Y104,161,52500,0,
SO2602065782,TPOS00109813,25/02/2026,C1066,CV BARAT DIESEL,3,004-S1,Joko Rahayu,51L692Y883,1,1340900,5,
SO2602065783,TPOS00109814,17/02/2026,C1066,CV BARAT DIESEL,3,004-S1,Joko Rahayu,84Y840Y997,1,330300,1,
SO2602065784,TPOS00109815,08/02/2026,C1066,CV BARAT DIESEL,3,004-S1,Joko Rahayu,55H159A287,1,214400,4,
SO2602065785,TPOS00109816,21/02/2026,C1067,PT PRIMA OTOMOTIF,3,004-S1,Joko Rahayu,13X668Z623,35,378600,2,
SO2602065786,TPOS00109817,08/02/2026,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,69X800E447,8,384800,0,
SO2602065787,TPOS00109818,21/02/2026,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,44D837L330,1,879800,3,
SO2602065788,TPOS00109819,09/02/2026,C1070,PD PRATAMA MULTINDO,3,004-S3,Irfan Susanto,12C840J750,5,382700,4,
SO2602065789,TPOS00109820,17/02/2026,C1070,PD PRATAMA MULTINDO,3,004-S3,Irfan Susanto,13C667Z122,1,886900,1,
SO2602065790,TPOS00109821,13/02/2026,C1070,PD PRATAMA MULTINDO,3,004-S3,Irfan Susanto,58P434Z897,3,637100,0,
SO2602065791,TPOS00109822,26/02/2026,C1070,PD PRATAMA MULTINDO,3,004-S3,Irfan Susanto,97S583B172,2,279700,3,
SO2602065792,TPOS00109823,26/02/2026,C1070,PD PRATAMA MULTINDO,3,004-S3,Irfan Susanto,44Q996E200,3,379100,3,
SO2602065793,TPOS00109824,04/02/2026,C1072,PD LOGAM MANDIRI,3,004-S3,Irfan Susanto,52U604V741,1,927000,0,
SO2602065794,TPOS00109825,06/02/2026,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,84M877H513,1,123000,4,
SO2602065795,TPOS00109826,11/02/2026,C1074,TB ANUGERAH SUKSES,3,004-S3,Irfan Susanto,45R106H959,1,604900,4,
SO2602065796,TPOS00109827,21/02/2026,C1074,TB ANUGERAH SUKSES,3,004-S3,Irfan Susanto,56X188E910,1,42300,2,
SO2602065797,TPOS00109828,25/02/2026,C1074,TB ANUGERAH SUKSES,3,004-S3,Irfan Susanto,64D306D397,1,632200,2,
SO2602065798,TPOS00109829,23/02/2026,C1074,TB ANUGERAH SUKSES,3,004-S3,Irfan Susanto,62E121Z223,1,754200,2,
SO2602065799,TPOS00109830,07/02/2026,C1074,TB ANUGERAH SUKSES,3,004-S3,Irfan Susanto,71J223B266,28,258900,1,
SO2602065800,TPOS00109831,13/02/2026,C1074,TB ANUGERAH SUKSES,3,004-S3,Irfan Susanto,23A433V455,21,321500,0,
SO2602065801,TPOS00109832,08/02/2026,C1074,TB ANUGERAH SUKSES,3,004-S3,Irfan Susanto,89L441N935,3,159400,2,
SO2602065802,TPOS00109833,18/02/2026,C1076,TOKO BUANA MAKMUR,3,004-S2,Yanto Pratama,24Y937V205,2,406300,2,
SO2602065803,TPOS00109834,19/02/2026,C1077,TOKO MAKMUR KARYA,3,004-S1,Joko Rahayu,14E951N910,7,313100,4,
SO2602065804,TPOS00109835,01/02/2026,C1077,TOKO MAKMUR KARYA,3,004-S1,Joko Rahayu,82Z902U789,3,1342700,4,
SO2602065805,TPOS00109836,19/02/2026,C1077,TOKO MAKMUR KARYA,3,004-S1,Joko Rahayu,65Z640Q752,1,2079300,3,
SO2602065806,TPOS00109837,28/02/2026,C1080,TOKO PRATAMA PARTS,3,004-S1,Joko Rahayu,27U670Q270,2,919200,1,
SO2602065807,TPOS00109838,12/02/2026,C1080,TOKO PRATAMA PARTS,3,004-S1,Joko Rahayu,51U397E197,1,642100,2,
SO2602065808,TPOS00109839,06/02/2026,C1081,UD MANDIRI KARYA,3,004-S1,Joko Rahayu,40W666Z406,2,1000,2,
SO2602065809,TPOS00109840,02/02/2026,C1081,UD MANDIRI KARYA,3,004-S1,Joko Rahayu,13X668Z623,2,418200,0,
SO2602065810,TPOS00109841,13/02/2026,C1081,UD MANDIRI KARYA,3,004-S1,Joko Rahayu,71V103S795,2,1283300,4,
SO2602065811,TPOS00109842,10/02/2026,C1081,UD MANDIRI KARYA,3,004-S1,Joko Rahayu,42D927P169,1,502700,3,
SO2602065812,TPOS00109843,26/02/2026,C1082,PT UTARA BENGKEL,3,005-S2,Fitri Nugraha,37Y936G402,1,718800,1,
SO2602065813,TPOS00109844,09/02/2026,C1082,PT UTARA BENGKEL,3,005-S2,Fitri Nugraha,73N700G163,2,487800,5,
SO2602065814,TPOS00109845,19/02/2026,C1082,PT UTARA BENGKEL,3,005-S2,Fitri Nugraha,73N660Y104,9,21200,0,
SO2602065815,TPOS00109846,02/02/2026,C1082,PT UTARA BENGKEL,3,005-S2,Fitri Nugraha,46A649W573,1,418700,4,
SO2602065816,TPOS00109847,06/02/2026,C1082,PT UTARA BENGKEL,3,005-S2,Fitri Nugraha,90H964L497,1,993800,2,
SO2602065817,TPOS00109848,07/02/2026,C1082,PT UTARA BENGKEL,3,005-S2,Fitri Nugraha,56E263Y524,26,1000,3,
SO2602065818,TPOS00109849,06/02/2026,C1082,PT UTARA BENGKEL,3,005-S2,Fitri Nugraha,36E876F880,1,494100,5,
SO2602065819,TPOS00109850,13/02/2026,C1082,PT UTARA BENGKEL,3,005-S2,Fitri Nugraha,83N966R507,38,300900,2,
SO2602065820,TPOS00109851,28/02/2026,C1084,TB MEGA ABADI,3,005-S2,Fitri Nugraha,23A433V455,51,455300,3,
SO2602065821,TPOS00109852,10/02/2026,C1084,TB MEGA ABADI,3,005-S2,Fitri Nugraha,71J223B266,49,311700,0,
SO2602065822,TPOS00109853,02/02/2026,C1085,PT SENTOSA UTAMA,3,005-S3,Sigit Nugraha,22D205H161,1,147800,3,
SO2602065823,TPOS00109854,12/02/2026,C1086,TOKO SURYA PARTS,3,005-S1,Joko Cahyadi,61T379U123,4,241000,1,
SO2602065824,TPOS00109855,13/02/2026,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,50Y954Z425,1,739900,5,
SO2602065825,TPOS00109856,28/02/2026,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,70Y738J607,3,1000,4,
SO2602065826,TPOS00109857,22/02/2026,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,54U184K493,2,309700,2,
SO2602065827,TPOS00109858,08/02/2026,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,81F409T245,310,16800,0,
SO2602065828,TPOS00109859,23/02/2026,C1088,TB DHARMA JASA,3,005-S3,Sigit Nugraha,50L464P260,3,399400,2,
SO2602065829,TPOS00109860,14/02/2026,C1088,TB DHARMA JASA,3,005-S3,Sigit Nugraha,42U752R449,86,116600,4,
SO2602065830,TPOS00109861,21/02/2026,C1089,PT AGUNG TEKNIK,3,005-S3,Sigit Nugraha,61M310C229,4,1000,3,
SO2602065831,TPOS00109862,13/02/2026,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,75E611X155,2,805500,3,
SO2602065832,TPOS00109863,28/02/2026,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,53C166V412,1,930900,1,
SO2602065833,TPOS00109864,12/02/2026,C1091,PT CIPTA NIAGA,3,005-S3,Sigit Nugraha,59Z308L638,1,693000,3,
SO2602065834,TPOS00109865,27/02/2026,C1092,UD PERSADA BENGKEL,3,005-S3,Sigit Nugraha,70E401N245,2,340700,2,
SO2602065835,TPOS00109866,16/02/2026,C1092,UD PERSADA BENGKEL,3,005-S3,Sigit Nugraha,13Q241P956,3,687800,0,
SO2602065836,TPOS00109867,15/02/2026,C1092,UD PERSADA BENGKEL,3,005-S3,Sigit Nugraha,23A433V455,78,289900,2,
SO2602065837,TPOS00109868,25/02/2026,C1092,UD PERSADA BENGKEL,3,005-S3,Sigit Nugraha,54L643D532,1,155900,4,
SO2602065838,TPOS00109869,20/02/2026,C1092,UD PERSADA BENGKEL,3,005-S3,Sigit Nugraha,38B790F133,4,265700,5,
SO2602065839,TPOS00109870,05/02/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S2,Taufik Iskandar,40W806F802,1,299400,4,
SO2602065840,TPOS00109871,23/02/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S2,Taufik Iskandar,14F711K123,7,307100,2,
SO2602065841,TPOS00109872,01/02/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S2,Taufik Iskandar,14Q733Z555,3,1000,4,
SO2602065842,TPOS00109873,20/02/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S2,Taufik Iskandar,83R814L637,2,598800,3,
SO2602065843,TPOS00109874,04/02/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S2,Taufik Iskandar,66L938X100,3,827100,3,
SO2602065844,TPOS00109875,02/02/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S2,Taufik Iskandar,62V753A278,1,495600,0,
SO2602065845,TPOS00109876,02/02/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S2,Taufik Iskandar,83N966R507,31,195600,0,
SO2602065846,TPOS00109877,20/02/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S2,Taufik Iskandar,39M657U994,2,1024200,4,
SO2602065847,TPOS00109878,14/02/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S2,Taufik Iskandar,52N105K497,3,539500,1,
SO2602065848,TPOS00109879,19/02/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S2,Taufik Iskandar,68A154V960,3,372500,1,
SO2602065849,TPOS00109880,08/02/2026,C1094,TB JAYA PERDANA,3,006-S4,Siti Mariadi,30W115M656,1,339300,5,
SO2602065850,TPOS00109881,02/02/2026,C1094,TB JAYA PERDANA,3,006-S4,Siti Mariadi,47Y230Y345,2,777700,5,
SO2602065851,TPOS00109882,19/02/2026,C1097,PT LOGAM RAYA,3,006-S4,Siti Mariadi,44Q996E200,2,264200,1,
SO2602065852,TPOS00109883,01/02/2026,C1097,PT LOGAM RAYA,3,006-S4,Siti Mariadi,11T864Y819,3,1000,3,
SO2602065853,TPOS00109884,21/02/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,81F409T245,580,15900,0,
SO2602065854,TPOS00109885,05/02/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,81F409T245,10,70200,0,
SO2602065855,TPOS00109886,17/02/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,25Q403X156,130,5500,5,
SO2602065856,TPOS00109887,04/02/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,85U563Z744,15,32100,1,
SO2602065857,TPOS00109888,25/02/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,13K855U244,121,58900,4,
SO2602065858,TPOS00109889,17/02/2026,C1100,UD MAJU SERVIS,3,007-S4,Wahyu Permana,42H991S513,3,81800,2,
SO2602065859,TPOS00109890,20/02/2026,C1100,UD MAJU SERVIS,3,007-S4,Wahyu Permana,88E524F105,2,592100,4,
SO2602065860,TPOS00109891,28/02/2026,C1101,TB MANDIRI OTOMOTIF,3,007-S5,Yuli Handoko,24Q523K778,1,472300,0,
SO2602065861,TPOS00109892,23/02/2026,C1102,CV PRIMA RAYA,3,007-S5,Yuli Handoko,12R227G649,1,809000,1,
SO2602065862,TPOS00109893,28/02/2026,C1102,CV PRIMA RAYA,3,007-S5,Yuli Handoko,41H899K293,1,2226200,0,
SO2602065863,TPOS00109894,03/02/2026,C1102,CV PRIMA RAYA,3,007-S5,Yuli Handoko,70W480N533,5,565700,5,
SO2602065864,TPOS00109895,18/02/2026,C1102,CV PRIMA RAYA,3,007-S5,Yuli Handoko,52N105K497,79,259700,1,
SO2602065865,TPOS00109896,16/02/2026,C1103,TB SEJAHTERA MULTINDO,3,007-S4,Wahyu Permana,52U547Z569,7,484700,1,
SO2602065866,TPOS00109897,23/02/2026,C1103,TB SEJAHTERA MULTINDO,3,007-S4,Wahyu Permana,15X704A190,3,403900,0,
SO2602065867,TPOS00109898,10/02/2026,C1103,TB SEJAHTERA MULTINDO,3,007-S4,Wahyu Permana,92Q296X103,4,1041400,3,
SO2602065868,TPOS00109899,16/02/2026,C1105,PT MITRA BERSATU,3,007-S6,Wati Saputra,87C340Q734,4,631100,4,
SO2602065869,TPOS00109900,26/02/2026,C1105,PT MITRA BERSATU,3,007-S6,Wati Saputra,24H449M318,3,1000,4,
SO2602065870,TPOS00109901,19/02/2026,C1105,PT MITRA BERSATU,3,007-S6,Wati Saputra,83N966R507,25,134200,1,
SO2602065871,TPOS00109902,09/02/2026,C1105,PT MITRA BERSATU,3,007-S6,Wati Saputra,74E276S826,3,576500,5,
SO2602065872,TPOS00109903,05/02/2026,C1105,PT MITRA BERSATU,3,007-S6,Wati Saputra,83N966R507,2,107300,2,
SO2602065873,TPOS00109904,28/02/2026,C1105,PT MITRA BERSATU,3,007-S6,Wati Saputra,23A433V455,42,242700,4,
SO2602065874,TPOS00109905,16/02/2026,C1105,PT MITRA BERSATU,3,007-S6,Wati Saputra,81L950J707,1,25500,1,
SO2602065875,TPOS00109906,20/02/2026,C1105,PT MITRA BERSATU,3,007-S6,Wati Saputra,28M927Y499,2,869600,3,
SO2602065876,TPOS00109907,09/02/2026,C1105,PT MITRA BERSATU,3,007-S6,Wati Saputra,28Z665M306,1,1515400,0,
SO2602065877,TPOS00109908,08/02/2026,C1105,PT MITRA BERSATU,3,007-S6,Wati Saputra,30L655Z189,2,105900,2,
SO2602065878,TPOS00109909,22/02/2026,C1107,CV MAJU OTOMOTIF,3,008-S2,Irfan Purnama,24S183H494,1,211200,3,
SO2602065879,TPOS00109910,23/02/2026,C1109,CV HARAPAN MULTINDO,3,008-S4,Fitri Firmansyah,23A433V455,140,334800,0,
SO2602065880,TPOS00109911,13/02/2026,C1109,CV HARAPAN MULTINDO,3,008-S4,Fitri Firmansyah,13X668Z623,15,152000,4,
SO2602065881,TPOS00109912,14/02/2026,C1109,CV HARAPAN MULTINDO,3,008-S4,Fitri Firmansyah,71J223B266,140,341600,3,
SO2602065882,TPOS00109913,19/02/2026,C1110,TOKO SENTOSA BENGKEL,3,008-S3,Bambang Permana,26V826G159,3,925300,0,
SO2602065883,TPOS00109914,12/02/2026,C1110,TOKO SENTOSA BENGKEL,3,008-S3,Bambang Permana,58P554H540,1,1000,4,
SO2602065884,TPOS00109915,16/02/2026,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,19Q107Y707,251,32800,0,
SO2602065885,TPOS00109916,12/02/2026,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,72N148E767,2,1355200,3,
SO2602065886,TPOS00109917,01/02/2026,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,58Z259N967,1,966200,2,
SO2602065887,TPOS00109918,05/02/2026,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,83N966R507,61,251900,5,
SO2602065888,TPOS00109919,04/02/2026,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,26B737Q516,3,510500,4,
SO2602065889,TPOS00109920,16/02/2026,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,26S649H176,3,1334600,1,
SO2602065890,TPOS00109921,04/02/2026,C1112,PT MEGA SENTOSA,3,008-S4,Fitri Firmansyah,18S828C890,4,287900,0,
SO2602065891,TPOS00109922,12/02/2026,C1112,PT MEGA SENTOSA,3,008-S4,Fitri Firmansyah,51T577Y316,4,645400,4,
SO2602065892,TPOS00109923,21/02/2026,C1112,PT MEGA SENTOSA,3,008-S4,Fitri Firmansyah,25Y141Y586,142,26900,0,
SO2602065893,TPOS00109924,18/02/2026,C1112,PT MEGA SENTOSA,3,008-S4,Fitri Firmansyah,13X668Z623,112,348000,1,
SO2602065894,TPOS00109925,12/02/2026,C1112,PT MEGA SENTOSA,3,008-S4,Fitri Firmansyah,70M939J678,4,465000,4,
SO2602065895,TPOS00109926,03/02/2026,C1112,PT MEGA SENTOSA,3,008-S4,Fitri Firmansyah,74A379S119,1,157500,0,
SO2602065896,TPOS00109927,15/02/2026,C1112,PT MEGA SENTOSA,3,008-S4,Fitri Firmansyah,83N966R507,10,164800,2,
SO2602065897,TPOS00109928,26/02/2026,C1112,PT MEGA SENTOSA,3,008-S4,Fitri Firmansyah,46K860P884,2,791400,0,
SO2602065898,TPOS00109929,04/02/2026,C1112,PT MEGA SENTOSA,3,008-S4,Fitri Firmansyah,58V628W462,2,38100,0,
SO2602065899,TPOS00109930,13/02/2026,C1112,PT MEGA SENTOSA,3,008-S4,Fitri Firmansyah,83J666T891,2,177100,2,
SO2602065900,TPOS00109931,26/02/2026,C1113,PT UTARA JASA,3,008-S1,Iwan Tanjung,29Y732T634,8,217000,5,
SO2602065901,TPOS00109932,03/02/2026,C1114,PT MULIA PRATAMA,3,008-S4,Fitri Firmansyah,66U409G805,3,518100,4,
SO2602065902,TPOS00109933,05/02/2026,C1114,PT MULIA PRATAMA,3,008-S4,Fitri Firmansyah,23A433V455,95,156700,2,
SO2602065903,TPOS00109934,24/02/2026,C1114,PT MULIA PRATAMA,3,008-S4,Fitri Firmansyah,77A962C422,3,76900,0,
SO2602065904,TPOS00109935,24/02/2026,C1118,UD SENTOSA MULTINDO,3,008-S1,Iwan Tanjung,52N105K497,25,271100,1,
SO2602065905,TPOS00109936,18/02/2026,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,70N725K343,2,688200,2,
SO2602065906,TPOS00109937,08/02/2026,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,71J223B266,42,380200,5,
SO2602065907,TPOS00109938,14/02/2026,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,39B156J962,4,485900,2,
SO2602065908,TPOS00109939,19/02/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S1,Iwan Tanjung,42Z148W709,2,687600,2,
SO2602065909,TPOS00109940,19/02/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S1,Iwan Tanjung,23A433V455,91,424900,1,
SO2602065910,TPOS00109941,15/02/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S1,Iwan Tanjung,54B542G263,1,569000,0,
SO2602065911,TPOS00109942,26/02/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S1,Iwan Tanjung,89T113C487,3,1058800,0,
SO2602065912,TPOS00109943,10/02/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S1,Iwan Tanjung,96S694D114,3,958000,2,
SO2602065913,TPOS00109944,10/02/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S1,Iwan Tanjung,42H991S513,2,127300,4,
SO2602065914,TPOS00109945,02/02/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S1,Iwan Tanjung,48Q322K187,2,679400,5,
SO2602065915,TPOS00109946,15/02/2026,C1122,PT BERKAH PARTS,3,008-S3,Bambang Permana,25Q403X156,213,39600,0,
SO2602065916,TPOS00109947,28/02/2026,C1122,PT BERKAH PARTS,3,008-S3,Bambang Permana,71J223B266,311,200000,0,
SO2602065917,TPOS00109948,02/02/2026,C1122,PT BERKAH PARTS,3,008-S3,Bambang Permana,73N660Y104,206,71900,2,
SO2602065918,TPOS00109949,11/02/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S1,Iwan Tanjung,17K955D614,1,1140400,2,
SO2602065919,TPOS00109950,18/02/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,41U897M115,33,67500,5,
SO2602065920,TPOS00109951,11/02/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,52N105K497,42,406200,3,
SO2602065921,TPOS00109952,04/02/2026,C1128,TOKO BUANA ABADI,3,008-S3,Bambang Permana,85U563Z744,85,47300,3,
SO2602065922,TPOS00109953,13/02/2026,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,38B790F133,69,319900,1,
SO2602065923,TPOS00109954,06/02/2026,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,32F982Z683,1,595400,3,
SO2602065924,TPOS00109955,22/02/2026,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,71J223B266,69,475300,3,
SO2602065925,TPOS00109956,09/02/2026,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,42W252U388,2,1000,4,
SO2602065926,TPOS00109957,01/02/2026,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,89L218K963,9,239400,2,
SO2602065927,TPOS00109958,18/02/2026,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,50J283J475,1,827900,2,
SO2602065928,TPOS00109959,05/02/2026,C1131,PT PERSADA BERSATU,3,009-S2,Yuli Pratama,95D575A891,1,253800,4,
SO2602065929,TPOS00109960,19/02/2026,C1132,CV BERSAMA MOBILINDO,3,009-S3,Hadi Darmawan,23A433V455,40,288100,0,
SO2602065930,TPOS00109961,06/02/2026,C1133,CV KARYA JASA,3,009-S4,Umar Permana,85W747G927,2,428800,1,
SO2602065931,TPOS00109962,27/02/2026,C1133,CV KARYA JASA,3,009-S4,Umar Permana,93L614D721,1,478000,1,
SO2602065932,TPOS00109963,28/02/2026,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,87Q754D168,5,409100,2,
SO2602065933,TPOS00109964,25/02/2026,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,81F409T245,32,49600,1,
SO2602065934,TPOS00109965,10/02/2026,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,71A540Y782,1,47200,1,
SO2602065935,TPOS00109966,07/02/2026,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,83N966R507,7,182000,1,
SO2602065936,TPOS00109967,23/02/2026,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,61U685D516,2,1000,4,
SO2602065937,TPOS00109968,26/02/2026,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,77M535E485,2,401500,5,
SO2602065938,TPOS00109969,02/02/2026,C1142,CV MULIA JASA,3,009-S4,Umar Permana,37T405A708,2,1666900,5,
SO2602065939,TPOS00109970,12/02/2026,C1143,PT MITRA SEJAHTERA,3,009-S4,Umar Permana,63K241P961,1,111800,5,
SO2602065940,TPOS00109971,21/02/2026,C1143,PT MITRA SEJAHTERA,3,009-S4,Umar Permana,43U324B548,2,1000,0,
SO2602065941,TPOS00109972,26/02/2026,C1143,PT MITRA SEJAHTERA,3,009-S4,Umar Permana,36W960M806,2,251200,0,
SO2602065942,TPOS00109973,12/02/2026,C1143,PT MITRA SEJAHTERA,3,009-S4,Umar Permana,39V309E394,3,1139100,0,
SO2602065943,TPOS00109974,09/02/2026,C1143,PT MITRA SEJAHTERA,3,009-S4,Umar Permana,38B790F133,3,116300,1,
SO2602065944,TPOS00109975,25/02/2026,C1143,PT MITRA SEJAHTERA,3,009-S4,Umar Permana,14N427D717,1,1577600,5,
SO2602065945,TPOS00109976,21/02/2026,C1143,PT MITRA SEJAHTERA,3,009-S4,Umar Permana,52U604V741,1,1044300,0,
SO2602065946,TPOS00109977,04/02/2026,C1143,PT MITRA SEJAHTERA,3,009-S4,Umar Permana,52U547Z569,1,568700,4,
SO2602065947,TPOS00109978,10/02/2026,C1143,PT MITRA SEJAHTERA,3,009-S4,Umar Permana,29V516L458,3,50100,3,
SO2602065948,TPOS00109979,06/02/2026,C1143,PT MITRA SEJAHTERA,3,009-S4,Umar Permana,71J223B266,55,328700,4,
SO2602065949,TPOS00109980,24/02/2026,C1145,TOKO BERKAH SPAREPART,3,009-S4,Umar Permana,68Y537M668,1,1757200,3,
SO2602065950,TPOS00109981,16/02/2026,C1147,PD AGUNG BERSATU,3,009-S4,Umar Permana,56E361G571,2,79500,5,
SO2602065951,TPOS00109982,25/02/2026,C1147,PD AGUNG BERSATU,3,009-S4,Umar Permana,91A800B878,1,383500,5,
SO2602065952,TPOS00109983,22/02/2026,C1148,PT ANUGERAH MULTINDO,3,009-S4,Umar Permana,64D306D397,2,760500,1,
SO2602065953,TPOS00109984,07/02/2026,C1149,CV CAHAYA AUTOPARTS,3,009-S4,Umar Permana,85U563Z744,215,20100,2,
SO2602065954,TPOS00109985,26/02/2026,C1149,CV CAHAYA AUTOPARTS,3,009-S4,Umar Permana,18M933Z603,1,960700,1,
SO2602065955,TPOS00109986,25/02/2026,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,24U161L146,2,356000,1,
SO2602065956,TPOS00109987,28/02/2026,C1153,UD TEKNIK BERSATU,3,010-S3,Teguh Pratama,71J223B266,7,341800,2,
SO2602065957,TPOS00109988,21/02/2026,C1153,UD TEKNIK BERSATU,3,010-S3,Teguh Pratama,21V267N777,4,1841900,4,
SO2602065958,TPOS00109989,15/02/2026,C1153,UD TEKNIK BERSATU,3,010-S3,Teguh Pratama,60Z223M648,8,437700,3,
SO2602065959,TPOS00109990,20/02/2026,C1153,UD TEKNIK BERSATU,3,010-S3,Teguh Pratama,11J998J398,4,938200,5,
SO2602065960,TPOS00109991,19/02/2026,C1153,UD TEKNIK BERSATU,3,010-S3,Teguh Pratama,36W960M806,5,160100,5,
SO2602065961,TPOS00109992,26/02/2026,C1154,CV SEJAHTERA SEJAHTERA,3,010-S3,Teguh Pratama,90L584Y930,3,25700,2,
