SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2607074146,TPOS00119153,21/07/2026,C1493,PT UTAMA OTOMOTIF,3,023-S2,Budi Tanjung,92Y503S541,3,280600,1,
SO2607074147,TPOS00119154,20/07/2026,C1493,PT UTAMA OTOMOTIF,3,023-S2,Budi Tanjung,64R970T126,8,1000,2,
SO2607074148,TPOS00119155,02/07/2026,C1493,PT UTAMA OTOMOTIF,3,023-S2,Budi Tanjung,71J223B266,123,302000,4,
SO2607074149,TPOS00119156,06/07/2026,C1494,CV GEMILANG JASA,3,023-S4,Siti Susanto,76W963C205,1,1709800,0,
SO2607074150,TPOS00119157,25/07/2026,C1496,UD SENTOSA AUTO,3,023-S3,Dani Adiputra,58P434Z897,3,206400,4,
SO2607074151,TPOS00119158,26/07/2026,C1496,UD SENTOSA AUTO,3,023-S3,Dani Adiputra,37U790L247,2,1612000,1,
SO2607074152,TPOS00119159,24/07/2026,C1496,UD SENTOSA AUTO,3,023-S3,Dani Adiputra,29Y732T634,15,255800,4,
SO2607074153,TPOS00119160,21/07/2026,C1497,TB SINAR ABADI,3,024-S2,Hadi Fauzi,34A857N689,8,1000,2,
SO2607074154,TPOS00119161,21/07/2026,C1499,PT PRIMA PRATAMA,3,024-S1,Maya Wibowo,31R382G476,1,352800,3,
SO2607074155,TPOS00119162,19/07/2026,C1499,PT PRIMA PRATAMA,3,024-S1,Maya Wibowo,70E297V183,11,500500,1,
SO2607074156,TPOS00119163,24/07/2026,C1499,PT PRIMA PRATAMA,3,024-S1,Maya Wibowo,76B655E465,1,1000,3,
SO2607074157,TPOS00119164,25/07/2026,C1501,TOKO GRAHA PERDANA,3,024-S4,Nugroho Setiawan,76Q825S908,2,207000,0,
SO2607074158,TPOS00119165,01/07/2026,C1501,TOKO GRAHA PERDANA,3,024-S4,Nugroho Setiawan,12S820G922,2,770600,3,
SO2607074159,TPOS00119166,16/07/2026,C1501,TOKO GRAHA PERDANA,3,024-S4,Nugroho Setiawan,38B790F133,42,476400,4,
SO2607074160,TPOS00119167,10/07/2026,C1501,TOKO GRAHA PERDANA,3,024-S4,Nugroho Setiawan,76D913L834,1,60000,2,
SO2607074161,TPOS00119168,13/07/2026,C1501,TOKO GRAHA PERDANA,3,024-S4,Nugroho Setiawan,68X488N857,1,392800,4,
SO2607074162,TPOS00119169,02/07/2026,C1501,TOKO GRAHA PERDANA,3,024-S4,Nugroho Setiawan,29Y732T634,10,191100,1,
SO2607074163,TPOS00119170,10/07/2026,C1501,TOKO GRAHA PERDANA,3,024-S4,Nugroho Setiawan,29Y732T634,39,163500,5,
SO2607074164,TPOS00119171,20/07/2026,C1502,CV SINAR DIESEL MOTOR,3,024-S6,Gunawan Permana,24F420F917,1,377400,3,
SO2607074165,TPOS00119172,24/07/2026,C1503,PT TEKNIK ABADI,3,024-S5,Eko Sugiarto,79F747Z339,7,674000,5,
SO2607074166,TPOS00119173,08/07/2026,C1504,TB SINAR TEKNIK,3,024-S5,Eko Sugiarto,82A215C281,1,752100,3,
SO2607074167,TPOS00119174,07/07/2026,C1504,TB SINAR TEKNIK,3,024-S5,Eko Sugiarto,26J311N224,2,572900,3,
SO2607074168,TPOS00119175,18/07/2026,C1504,TB SINAR TEKNIK,3,024-S5,Eko Sugiarto,80X543Z254,1,78400,1,
SO2607074169,TPOS00119176,08/07/2026,C1507,UD SENTOSA KARYA,3,024-S4,Nugroho Setiawan,71J223B266,119,301400,5,
SO2607074170,TPOS00119177,10/07/2026,C1509,CV CAHAYA UTAMA,3,024-S2,Hadi Fauzi,35Q963K795,1,1246700,3,
SO2607074171,TPOS00119178,16/07/2026,C1509,CV CAHAYA UTAMA,3,024-S2,Hadi Fauzi,10Z623U608,1,2700,5,
SO2607074172,TPOS00119179,10/07/2026,C1510,UD LESTARI SPAREPART,3,024-S3,Wati Rahayu,33Z552E551,2,669400,1,
SO2607074173,TPOS00119180,05/07/2026,C1512,TB SURYA SPAREPART,3,024-S2,Hadi Fauzi,85U563Z744,51,50300,1,
SO2607074174,TPOS00119181,13/07/2026,C1512,TB SURYA SPAREPART,3,024-S2,Hadi Fauzi,36W960M806,7,74300,3,
SO2607074175,TPOS00119182,12/07/2026,C1513,TB UTAMA NIAGA,3,024-S6,Gunawan Permana,65Q951M434,2,358500,4,
SO2607074176,TPOS00119183,04/07/2026,C1513,TB UTAMA NIAGA,3,024-S6,Gunawan Permana,25Y141Y586,61,106400,0,
SO2607074177,TPOS00119184,12/07/2026,C1513,TB UTAMA NIAGA,3,024-S6,Gunawan Permana,79A509G922,2,362200,1,
SO2607074178,TPOS00119185,18/07/2026,C1513,TB UTAMA NIAGA,3,024-S6,Gunawan Permana,29V453H360,9,595100,1,
SO2607074179,TPOS00119186,16/07/2026,C1514,PD PRATAMA SERVIS,3,024-S4,Nugroho Setiawan,71J223B266,88,363900,0,
SO2607074180,TPOS00119187,27/07/2026,C1514,PD PRATAMA SERVIS,3,024-S4,Nugroho Setiawan,34V615M632,4,1356900,1,
SO2607074181,TPOS00119188,02/07/2026,C1514,PD PRATAMA SERVIS,3,024-S4,Nugroho Setiawan,29H856P911,6,377900,2,
SO2607074182,TPOS00119189,14/07/2026,C1516,PD CIPTA PARTS,3,025-S4,Wati Darmawan,58P554H540,1,178200,2,
SO2607074183,TPOS00119190,15/07/2026,C1516,PD CIPTA PARTS,3,025-S4,Wati Darmawan,69K994U179,1,534700,5,
SO2607074184,TPOS00119191,23/07/2026,C1516,PD CIPTA PARTS,3,025-S4,Wati Darmawan,70Y738J607,77,1000,3,
SO2607074185,TPOS00119192,10/07/2026,C1516,PD CIPTA PARTS,3,025-S4,Wati Darmawan,54D693W389,1,507700,0,
SO2607074186,TPOS00119193,19/07/2026,C1516,PD CIPTA PARTS,3,025-S4,Wati Darmawan,46T181G801,3,486800,2,
SO2607074187,TPOS00119194,08/07/2026,C1516,PD CIPTA PARTS,3,025-S4,Wati Darmawan,60L353F244,1,1000,5,
SO2607074188,TPOS00119195,09/07/2026,C1516,PD CIPTA PARTS,3,025-S4,Wati Darmawan,46B434R437,1,1796300,3,
SO2607074189,TPOS00119196,05/07/2026,C1516,PD CIPTA PARTS,3,025-S4,Wati Darmawan,91R620C995,1,256000,0,
SO2607074190,TPOS00119197,02/07/2026,C1517,TB PERKASA PARTS,3,025-S2,Yanto Hartono,67B846Q378,8,275900,4,
SO2607074191,TPOS00119198,14/07/2026,C1517,TB PERKASA PARTS,3,025-S2,Yanto Hartono,23A433V455,63,316600,3,
SO2607074192,TPOS00119199,07/07/2026,C1517,TB PERKASA PARTS,3,025-S2,Yanto Hartono,60P863K412,2,569000,1,
SO2607074193,TPOS00119200,20/07/2026,C1519,TB SETIA JASA,3,025-S5,Teguh Mariadi,61R959P259,4,354800,4,
SO2607074194,TPOS00119201,12/07/2026,C1520,CV GRAHA MANDIRI,3,025-S2,Yanto Hartono,83N966R507,39,92600,1,
SO2607074195,TPOS00119202,25/07/2026,C1526,PT PRATAMA SEJAHTERA,3,025-S1,Adi Cahyadi,67S678S566,3,1000,4,
SO2607074196,TPOS00119203,07/07/2026,C1526,PT PRATAMA SEJAHTERA,3,025-S1,Adi Cahyadi,91A800B878,5,491600,0,
SO2607074197,TPOS00119204,25/07/2026,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S5,Teguh Mariadi,37P970G488,1,1031400,0,
SO2607074198,TPOS00119205,01/07/2026,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S5,Teguh Mariadi,38B790F133,91,138500,3,
SO2607074199,TPOS00119206,08/07/2026,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S5,Teguh Mariadi,58M879X315,1,928500,5,
SO2607074200,TPOS00119207,13/07/2026,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S5,Teguh Mariadi,38B790F133,64,449200,1,
SO2607074201,TPOS00119208,21/07/2026,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S5,Teguh Mariadi,23A433V455,71,400700,0,
SO2607074202,TPOS00119209,07/07/2026,C1529,TOKO MEGA PARTS,3,026-S3,Zainal Susanto,19A451Q433,3,214200,1,
SO2607074203,TPOS00119210,06/07/2026,C1529,TOKO MEGA PARTS,3,026-S3,Zainal Susanto,42N311T781,12,945300,1,
SO2607074204,TPOS00119211,11/07/2026,C1529,TOKO MEGA PARTS,3,026-S3,Zainal Susanto,74C176S820,4,35400,4,
SO2607074205,TPOS00119212,21/07/2026,C1529,TOKO MEGA PARTS,3,026-S3,Zainal Susanto,83N966R507,18,245100,5,
SO2607074206,TPOS00119213,20/07/2026,C1529,TOKO MEGA PARTS,3,026-S3,Zainal Susanto,73F813T903,4,223500,0,
SO2607074207,TPOS00119214,22/07/2026,C1529,TOKO MEGA PARTS,3,026-S3,Zainal Susanto,29Y732T634,19,212000,4,
SO2607074208,TPOS00119215,07/07/2026,C1529,TOKO MEGA PARTS,3,026-S3,Zainal Susanto,46S616N381,5,389300,0,
SO2607074209,TPOS00119216,01/07/2026,C1529,TOKO MEGA PARTS,3,026-S3,Zainal Susanto,36W960M806,1,239700,5,
SO2607074210,TPOS00119217,12/07/2026,C1530,CV KARYA AUTOPARTS,3,026-S5,Siti Rahayu,38B790F133,166,361300,5,
SO2607074211,TPOS00119218,13/07/2026,C1533,PT TIMUR PERDANA,3,026-S2,Dewi Darmawan,19M722F203,3,644900,5,
SO2607074212,TPOS00119219,06/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,71A540Y782,6,251200,3,
SO2607074213,TPOS00119220,25/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,62V753A278,12,1000,3,
SO2607074214,TPOS00119221,21/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,13X668Z623,12,272900,2,
SO2607074215,TPOS00119222,18/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,36J495E375,3,305100,1,
SO2607074216,TPOS00119223,25/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,70Y738J607,38,16300,1,
SO2607074217,TPOS00119224,28/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,43T563D144,6,385700,3,
SO2607074218,TPOS00119225,08/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,55S766U235,1,526700,4,
SO2607074219,TPOS00119226,17/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,36W960M806,9,177100,0,
SO2607074220,TPOS00119227,13/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,41R645V473,1,385700,3,
SO2607074221,TPOS00119228,26/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,82F575V341,2,187800,5,
SO2607074222,TPOS00119229,05/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,70B606G388,1,639100,1,
SO2607074223,TPOS00119230,05/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,65R737L558,7,1003900,0,
SO2607074224,TPOS00119231,16/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,72N148E767,1,1036500,2,
SO2607074225,TPOS00119232,24/07/2026,C1535,CV ABADI JASA,3,026-S2,Dewi Darmawan,87J727J911,6,429700,2,
SO2607074226,TPOS00119233,22/07/2026,C1535,CV ABADI JASA,3,026-S2,Dewi Darmawan,38B790F133,18,463600,2,
SO2607074227,TPOS00119234,22/07/2026,C1535,CV ABADI JASA,3,026-S2,Dewi Darmawan,13X668Z623,52,377700,4,
SO2607074228,TPOS00119235,10/07/2026,C1538,CV PERSADA UTAMA,3,027-S2,Sri Susanto,14N651C638,7,1321400,2,
SO2607074229,TPOS00119236,09/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,66J432P442,4,907000,4,
SO2607074230,TPOS00119237,03/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,25Y141Y586,8,103800,1,
SO2607074231,TPOS00119238,06/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,29L540T322,9,465600,1,
SO2607074232,TPOS00119239,22/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,70Y738J607,12,43900,5,
SO2607074233,TPOS00119240,11/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,88H652D341,2,354400,5,
SO2607074234,TPOS00119241,09/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,70E297V183,2,383200,4,
SO2607074235,TPOS00119242,03/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,73N660Y104,147,98900,2,
SO2607074236,TPOS00119243,09/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,25Q403X156,159,3700,5,
SO2607074237,TPOS00119244,18/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,34C689M509,1,486700,2,
SO2607074238,TPOS00119245,24/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,82Q735F876,5,369900,1,
SO2607074239,TPOS00119246,03/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,36W960M806,28,182400,5,
SO2607074240,TPOS00119247,12/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,93E362E212,2,137300,2,
SO2607074241,TPOS00119248,06/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,85K764D398,7,1000,2,
SO2607074242,TPOS00119249,10/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,13K855U244,211,82100,4,
SO2607074243,TPOS00119250,06/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,71D834X281,1,1900900,0,
SO2607074244,TPOS00119251,01/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,29Y732T634,5,259000,5,
SO2607074245,TPOS00119252,06/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,70Y738J607,105,51900,4,
SO2607074246,TPOS00119253,25/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,73N660Y104,269,17900,0,
SO2607074247,TPOS00119254,08/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,88M676Q985,4,163600,3,
SO2607074248,TPOS00119255,03/07/2026,C1543,PT NUSANTARA KARYA,3,027-S3,Nugroho Iskandar,22B444K212,4,1000,3,
SO2607074249,TPOS00119256,22/07/2026,C1544,TB SELATAN GEMILANG,3,027-S3,Nugroho Iskandar,36W960M806,24,177700,0,
SO2607074250,TPOS00119257,03/07/2026,C1545,PD PERKASA MAKMUR,3,027-S2,Sri Susanto,70Y738J607,43,64700,5,
SO2607074251,TPOS00119258,10/07/2026,C1545,PD PERKASA MAKMUR,3,027-S2,Sri Susanto,78Q570J688,3,831300,1,
SO2607074252,TPOS00119259,27/07/2026,C1547,PT AGUNG RAYA,3,027-S1,Taufik Darmawan,13L578V671,6,447800,0,
SO2607074253,TPOS00119260,28/07/2026,C1547,PT AGUNG RAYA,3,027-S1,Taufik Darmawan,13P980M759,1,285700,1,
SO2607074254,TPOS00119261,22/07/2026,C1547,PT AGUNG RAYA,3,027-S1,Taufik Darmawan,52N105K497,74,255100,3,
SO2607074255,TPOS00119262,23/07/2026,C1548,UD SEJAHTERA OTOMOTIF,3,028-S2,Irfan Hidayat,66J432P442,2,25200,4,
SO2607074256,TPOS00119263,28/07/2026,C1548,UD SEJAHTERA OTOMOTIF,3,028-S2,Irfan Hidayat,36A689J594,2,125700,0,
SO2607074257,TPOS00119264,07/07/2026,C1548,UD SEJAHTERA OTOMOTIF,3,028-S2,Irfan Hidayat,15L565G585,1,495100,0,
SO2607074258,TPOS00119265,02/07/2026,C1548,UD SEJAHTERA OTOMOTIF,3,028-S2,Irfan Hidayat,73F426J882,1,549700,2,
SO2607074259,TPOS00119266,18/07/2026,C1548,UD SEJAHTERA OTOMOTIF,3,028-S2,Irfan Hidayat,23A433V455,64,206300,3,
SO2607074260,TPOS00119267,23/07/2026,C1548,UD SEJAHTERA OTOMOTIF,3,028-S2,Irfan Hidayat,66E468B859,1,665100,5,
SO2607074261,TPOS00119268,07/07/2026,C1548,UD SEJAHTERA OTOMOTIF,3,028-S2,Irfan Hidayat,49Z773B571,1,683000,3,
SO2607074262,TPOS00119269,14/07/2026,C1548,UD SEJAHTERA OTOMOTIF,3,028-S2,Irfan Hidayat,95F489J715,5,1109900,1,
SO2607074263,TPOS00119270,13/07/2026,C1550,PD LESTARI PERKASA,3,028-S1,Wati Santoso,83N966R507,11,122100,1,
SO2607074264,TPOS00119271,27/07/2026,C1551,UD SETIA DIESEL MOTOR,3,028-S2,Irfan Hidayat,86F406W741,1,1089000,4,
SO2607074265,TPOS00119272,07/07/2026,C1551,UD SETIA DIESEL MOTOR,3,028-S2,Irfan Hidayat,56T339N816,3,732100,0,
SO2607074266,TPOS00119273,20/07/2026,C1551,UD SETIA DIESEL MOTOR,3,028-S2,Irfan Hidayat,86N888Q527,1,218900,0,
SO2607074267,TPOS00119274,26/07/2026,C1551,UD SETIA DIESEL MOTOR,3,028-S2,Irfan Hidayat,89U388V274,1,739700,2,
SO2607074268,TPOS00119275,28/07/2026,C1551,UD SETIA DIESEL MOTOR,3,028-S2,Irfan Hidayat,71J223B266,123,234600,0,
SO2607074269,TPOS00119276,26/07/2026,C1551,UD SETIA DIESEL MOTOR,3,028-S2,Irfan Hidayat,39N169E620,2,1000,2,
SO2607074270,TPOS00119277,25/07/2026,C1551,UD SETIA DIESEL MOTOR,3,028-S2,Irfan Hidayat,82X746N951,1,1000,0,
SO2607074271,TPOS00119278,15/07/2026,C1552,TOKO TIMUR MAKMUR,3,028-S2,Irfan Hidayat,20Q775M499,1,212900,3,
SO2607074272,TPOS00119279,10/07/2026,C1552,TOKO TIMUR MAKMUR,3,028-S2,Irfan Hidayat,45X938L995,8,533400,5,
SO2607074273,TPOS00119280,28/07/2026,C1552,TOKO TIMUR MAKMUR,3,028-S2,Irfan Hidayat,39K325U621,2,1000,5,
SO2607074274,TPOS00119281,02/07/2026,C1552,TOKO TIMUR MAKMUR,3,028-S2,Irfan Hidayat,52G302F206,1,479500,0,
SO2607074275,TPOS00119282,02/07/2026,C1552,TOKO TIMUR MAKMUR,3,028-S2,Irfan Hidayat,73Y163G720,4,184000,1,
SO2607074276,TPOS00119283,21/07/2026,C1554,PT PUTRA ABADI,3,029-S2,Yanto Purnama,19J921T856,1,481300,1,
SO2607074277,TPOS00119284,17/07/2026,C1554,PT PUTRA ABADI,3,029-S2,Yanto Purnama,62L770G279,1,469700,1,
SO2607074278,TPOS00119285,02/07/2026,C1555,TB JAYA MOBILINDO,3,029-S3,Mahendra Sugiarto,42H991S513,1,227000,5,
SO2607074279,TPOS00119286,13/07/2026,C1555,TB JAYA MOBILINDO,3,029-S3,Mahendra Sugiarto,96Z860J574,2,959700,4,
SO2607074280,TPOS00119287,22/07/2026,C1555,TB JAYA MOBILINDO,3,029-S3,Mahendra Sugiarto,85U563Z744,21,49200,2,
SO2607074281,TPOS00119288,11/07/2026,C1556,PT UTARA LESTARI,3,029-S1,Hendra Permana,62J726U227,1,1000,0,
SO2607074282,TPOS00119289,20/07/2026,C1556,PT UTARA LESTARI,3,029-S1,Hendra Permana,74N498V600,1,898300,0,
SO2607074283,TPOS00119290,11/07/2026,C1556,PT UTARA LESTARI,3,029-S1,Hendra Permana,41Q733Y360,9,53800,3,
SO2607074284,TPOS00119291,10/07/2026,C1556,PT UTARA LESTARI,3,029-S1,Hendra Permana,44K681Q477,2,1215500,5,
SO2607074285,TPOS00119292,18/07/2026,C1556,PT UTARA LESTARI,3,029-S1,Hendra Permana,52X668V995,1,411700,1,
SO2607074286,TPOS00119293,22/07/2026,C1556,PT UTARA LESTARI,3,029-S1,Hendra Permana,44L626T371,1,715500,1,
SO2607074287,TPOS00119294,04/07/2026,C1556,PT UTARA LESTARI,3,029-S1,Hendra Permana,94S376W108,1,129600,1,
SO2607074288,TPOS00119295,12/07/2026,C1556,PT UTARA LESTARI,3,029-S1,Hendra Permana,62R817X798,1,1000,1,
SO2607074289,TPOS00119296,21/07/2026,C1556,PT UTARA LESTARI,3,029-S1,Hendra Permana,46W705B349,5,753600,3,
SO2607074290,TPOS00119297,28/07/2026,C1556,PT UTARA LESTARI,3,029-S1,Hendra Permana,33W492K720,2,849600,0,
SO2607074291,TPOS00119298,16/07/2026,C1557,PT BARAT LESTARI,3,029-S2,Yanto Purnama,56Q153Z969,6,685800,0,
SO2607074292,TPOS00119299,20/07/2026,C1557,PT BARAT LESTARI,3,029-S2,Yanto Purnama,36W960M806,3,173700,5,
SO2607074293,TPOS00119300,28/07/2026,C1557,PT BARAT LESTARI,3,029-S2,Yanto Purnama,24K360P241,1,562000,3,
SO2607074294,TPOS00119301,09/07/2026,C1557,PT BARAT LESTARI,3,029-S2,Yanto Purnama,13X668Z623,35,185100,4,
SO2607074295,TPOS00119302,15/07/2026,C1557,PT BARAT LESTARI,3,029-S2,Yanto Purnama,36W960M806,2,111300,5,
SO2607074296,TPOS00119303,21/07/2026,C1559,UD MEGA PERKASA,3,029-S2,Yanto Purnama,61D979H267,3,1000,5,
SO2607074297,TPOS00119304,10/07/2026,C1559,UD MEGA PERKASA,3,029-S2,Yanto Purnama,80D202G341,2,127700,3,
SO2607074298,TPOS00119305,12/07/2026,C1559,UD MEGA PERKASA,3,029-S2,Yanto Purnama,71J223B266,205,446500,5,
SO2607074299,TPOS00119306,19/07/2026,C1559,UD MEGA PERKASA,3,029-S2,Yanto Purnama,42U752R449,72,26900,4,
SO2607074300,TPOS00119307,22/07/2026,C1559,UD MEGA PERKASA,3,029-S2,Yanto Purnama,81F409T245,162,29900,2,
SO2607074301,TPOS00119308,05/07/2026,C1559,UD MEGA PERKASA,3,029-S2,Yanto Purnama,25Y141Y586,36,94800,4,
SO2607074302,TPOS00119309,23/07/2026,C1559,UD MEGA PERKASA,3,029-S2,Yanto Purnama,23A433V455,42,330000,0,
SO2607074303,TPOS00119310,08/07/2026,C1559,UD MEGA PERKASA,3,029-S2,Yanto Purnama,73N660Y104,125,85300,1,
SO2607074304,TPOS00119311,08/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S1,Hendra Permana,15K173Y915,2,1195900,1,
SO2607074305,TPOS00119312,09/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S1,Hendra Permana,36W960M806,9,138400,3,
SO2607074306,TPOS00119313,21/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S1,Hendra Permana,71J223B266,18,350500,0,
SO2607074307,TPOS00119314,11/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S1,Hendra Permana,50Q876L468,1,200100,5,
SO2607074308,TPOS00119315,13/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S1,Hendra Permana,77H649K474,2,597700,3,
SO2607074309,TPOS00119316,22/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S1,Hendra Permana,36W960M806,4,174900,0,
SO2607074310,TPOS00119317,20/07/2026,C1563,PT KARYA AUTO,3,029-S1,Hendra Permana,16K561G339,1,1000,3,
SO2607074311,TPOS00119318,14/07/2026,C1563,PT KARYA AUTO,3,029-S1,Hendra Permana,39B962E390,7,104700,3,
SO2607074312,TPOS00119319,08/07/2026,C1563,PT KARYA AUTO,3,029-S1,Hendra Permana,25S910M535,1,643200,5,
SO2607074313,TPOS00119320,09/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,60F686E908,1,542600,5,
SO2607074314,TPOS00119321,01/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,52A907N972,3,299300,5,
SO2607074315,TPOS00119322,12/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,84X180N205,8,834300,3,
SO2607074316,TPOS00119323,25/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,59E725X949,5,7500,5,
SO2607074317,TPOS00119324,02/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,76C132S188,2,480100,1,
SO2607074318,TPOS00119325,02/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,57G422H222,1,917300,4,
SO2607074319,TPOS00119326,14/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,23A433V455,75,342600,5,
SO2607074320,TPOS00119327,11/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,10M149G744,3,483600,0,
SO2607074321,TPOS00119328,21/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,62C997M254,4,573200,0,
SO2607074322,TPOS00119329,14/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,52T894D981,1,421700,4,
SO2607074323,TPOS00119330,02/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,89L218K963,73,388700,3,
SO2607074324,TPOS00119331,20/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,82X746N951,2,734900,1,
SO2607074325,TPOS00119332,07/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,73F535B199,1,681200,3,
SO2607074326,TPOS00119333,11/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,86J803D360,4,616100,5,
SO2607074327,TPOS00119334,22/07/2026,C1568,TB PERSADA MULTINDO,3,029-S2,Yanto Purnama,89Z994T636,1,903700,4,
SO2607074328,TPOS00119335,25/07/2026,C1568,TB PERSADA MULTINDO,3,029-S2,Yanto Purnama,13S423M197,1,1000,3,
SO2607074329,TPOS00119336,22/07/2026,C1570,PD PUTRA PERKASA,3,029-S1,Hendra Permana,41R645V473,2,1000,4,
SO2607074330,TPOS00119337,21/07/2026,C1570,PD PUTRA PERKASA,3,029-S1,Hendra Permana,88V542P218,4,389200,1,
SO2607074331,TPOS00119338,25/07/2026,C1571,TB DHARMA GEMILANG,3,029-S3,Mahendra Sugiarto,25V110F191,2,1048200,4,
SO2607074332,TPOS00119339,11/07/2026,C1571,TB DHARMA GEMILANG,3,029-S3,Mahendra Sugiarto,80A670D484,1,458800,1,
SO2607074333,TPOS00119340,17/07/2026,C1571,TB DHARMA GEMILANG,3,029-S3,Mahendra Sugiarto,83N966R507,4,154300,4,
SO2607074334,TPOS00119341,05/07/2026,C1573,PD BARAT PERDANA,3,029-S1,Hendra Permana,23A433V455,13,491300,1,
SO2607074335,TPOS00119342,07/07/2026,C1573,PD BARAT PERDANA,3,029-S1,Hendra Permana,46A601C466,2,370400,4,
SO2607074336,TPOS00119343,04/07/2026,C1573,PD BARAT PERDANA,3,029-S1,Hendra Permana,43B709D653,1,171200,2,
SO2607074337,TPOS00119344,21/07/2026,C1574,UD SURYA AUTO,3,029-S3,Mahendra Sugiarto,23A433V455,71,559200,4,
SO2607074338,TPOS00119345,23/07/2026,C1576,TOKO PRIMA SERVIS,3,029-S2,Yanto Purnama,46Y422W654,1,1000,5,
SO2607074339,TPOS00119346,16/07/2026,C1576,TOKO PRIMA SERVIS,3,029-S2,Yanto Purnama,73N660Y104,93,28200,3,
SO2607074340,TPOS00119347,24/07/2026,C1577,CV UTARA KARYA,3,029-S3,Mahendra Sugiarto,77Z931L712,1,429200,3,
SO2607074341,TPOS00119348,12/07/2026,C1577,CV UTARA KARYA,3,029-S3,Mahendra Sugiarto,10J117D979,2,569600,3,
SO2607074342,TPOS00119349,27/07/2026,C1577,CV UTARA KARYA,3,029-S3,Mahendra Sugiarto,29Y732T634,10,212300,4,
